# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
wu ru 	誤入	c=1 d=4.93169e-008 t=23402
wu se qi 	五色旗	c=1 d=0.000665481 t=23402
wu shan 	吳山	c=1 d=0.000713734 t=23402
wu shan 	誤刪	c=1 d=1.99847e-028 t=23402
wu tai shan 	五臺山	c=1 d=5.48981e-034 t=23402
wu xian 	無限	c=5 d=0.658337 t=23402
wu xian dian 	無線電	c=1 d=1.81328e-031 t=23402
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=23402
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=23402
wu xiao 	無效	c=1 d=1.14844e-040 t=23402
wu xie ke ji 	無懈可擊	c=1 d=1.0823e-048 t=23402
wu xin 	無心	c=1 d=4.99313e-036 t=23402
wu xing 	五星	c=1 d=8.23255e-007 t=23402
wu xing ji 	五星級	c=1 d=3.97274e-023 t=23402
wu ye 	午夜	c=1 d=5.86648e-050 t=23402
wu yong 	無用	c=1 d=7.50432e-035 t=23402
wu you suo zhi 	物有所值	c=1 d=3.11319e-037 t=23402
wu yuan 	無緣	c=2 d=8.4441e-033 t=23402
wu yue 	五月	c=1 d=1.11067e-029 t=23402
wu yue tian 	五月天	c=5 d=3.04032e-032 t=23402
wu yun 	烏雲	c=1 d=9.16423e-033 t=23402
wu zhi jing 	無止境	c=1 d=6.42681e-035 t=23402
wu zhuang 	武裝	c=1 d=4.26515e-035 t=23402
xi 	媳	c=1 d=0.0372538 t=23402
xi 	戲	c=1 d=1.13311e-029 t=23402
xi 	洗	c=1 d=1 t=23402
xi 	細	c=2 d=7.34821e-023 t=23402
xi 	習	c=3 d=0.50274 t=23402
xi 	西	c=5 d=0.0682212 t=23402
xi ban ya 	西班牙	c=1 d=1.20404e-008 t=23402
xi bu 	西部	c=21 d=2.28577e-006 t=23402
xi bu shi jie 	西部世界	c=7 d=2.23304e-011 t=23402
xi fa lu 	洗髮露	c=1 d=3.44834e-034 t=23402
xi fa shui 	洗髮水	c=1 d=3.46563e-034 t=23402
xi gai 	膝蓋	c=5 d=0.319923 t=23402
xi gu 	硒鼓	c=16 d=0.538171 t=23402
xi guan 	習慣	c=2 d=5.40807e-034 t=23402
xi guan hao 	習慣好	c=1 d=3.5582e-050 t=23402
xi guo 	洗過	c=1 d=0.207008 t=23402
xi hao 	喜好	c=1 d=3.26658e-044 t=23402
xi hu 	西湖	c=1 d=1.4936e-014 t=23402
xi hu qu 	西湖區	c=3 d=0.00217658 t=23402
xi hu wen hua 	西湖文化	c=1 d=1.0388e-036 t=23402
xi hua 	細化	c=2 d=0.00170362 t=23402
xi huan 	喜歡	c=12 d=7.48518e-005 t=23402
xi jie 	細節	c=2 d=1.60468e-005 t=23402
xi jin ping 	習近平	c=1 d=0.164474 t=23402
xi jin qu 	吸進去	c=1 d=0.000164928 t=23402
xi lie 	系列	c=2 d=6.77866e-037 t=23402
xi mian 	洗面	c=1 d=0.00337959 t=23402
xi mian nai 	洗面奶	c=3 d=0.136014 t=23402
xi nan 	西南	c=1 d=0.000471307 t=23402
xi ni 	悉尼	c=1 d=2.89473e-034 t=23402
xi que 	稀缺	c=3 d=0.0154243 t=23402
xi shou 	洗手	c=2 d=0.462162 t=23402
xi shou jian 	洗手間	c=1 d=2.34116e-037 t=23402
xi shu 	係數	c=1 d=0.00755912 t=23402
xi shu 	稀疏	c=1 d=0.00937227 t=23402
xi song 	稀鬆	c=1 d=0.343009 t=23402
xi tang 	西塘	c=2 d=1.51327e-005 t=23402
xi tong 	系統	c=108 d=4.68921 t=23402
xi wang 	希望	c=8 d=0.466572 t=23402
xi wei 	細微	c=1 d=2.95331e-005 t=23402
xi wen le jian 	喜聞樂見	c=3 d=8.15954e-023 t=23402
xi xi 	西西	c=1 d=2.22093e-005 t=23402
xi xia 	西夏	c=1 d=1.51458e-031 t=23402
xi you 	西遊	c=1 d=2.96862e-007 t=23402
xi yu zhong xin 	洗浴中心	c=1 d=0.212248 t=23402
xi yue 	喜悅	c=1 d=1.31059e-035 t=23402
xi zang 	西藏	c=1 d=0.000617396 t=23402
xia 	下	c=46 d=1.38449 t=23402
xia 	夏	c=3 d=0.0992613 t=23402
xia 	瞎	c=1 d=6.0109e-042 t=23402
xia biao 	下標	c=1 d=0.0352602 t=23402
xia bu yan yu 	瑕不掩瑜	c=1 d=1.04817e-024 t=23402
xia ceng 	下層	c=1 d=4.10796e-005 t=23402
xia ci 	下次	c=1 d=0.0228227 t=23402
xia da 	下達	c=1 d=2.18705e-030 t=23402
xia ding 	下定	c=1 d=6.99698e-035 t=23402
xia fang 	下方	c=1 d=3.4674e-040 t=23402
xia gang 	下崗	c=1 d=4.52904e-006 t=23402
xia ge yue 	下個月	c=3 d=0.442594 t=23402
xia hui 	下回	c=2 d=2.19122e-023 t=23402
xia ji 	夏季	c=1 d=2.58202e-042 t=23402
xia lai 	下來	c=3 d=1.07029e-005 t=23402
xia men 	廈門	c=1 d=0.000581442 t=23402
xia mian 	下面	c=5 d=0.0513033 t=23402
xia qu 	下去	c=1 d=9.12037e-006 t=23402
xia ren 	嚇人	c=1 d=9.60758e-030 t=23402
xia ri 	夏日	c=1 d=1.1374e-044 t=23402
xia ta 	下榻	c=1 d=7.1444e-045 t=23402
xia tian 	夏天	c=3 d=4.3958e-037 t=23402
xia wu 	下午	c=5 d=3.7418e-017 t=23402
xia xing 	下行	c=1 d=1.2849e-008 t=23402
xia yi 	下一	c=1 d=4.11495e-025 t=23402
xia yi bu 	下一步	c=1 d=9.61117e-005 t=23402
xia yi ge 	下一個	c=1 d=6.39476e-035 t=23402
xia yi hang 	下一行	c=1 d=0.142274 t=23402
xia yi qi 	下一期	c=1 d=8.52987e-042 t=23402
xia zai 	下載	c=17 d=1.5027 t=23402
xia zhuan 	瞎轉	c=1 d=2.74505e-027 t=23402
xian 	仙	c=1 d=1.12027e-042 t=23402
xian 	先	c=19 d=0.755784 t=23402
xian 	弦	c=4 d=0.0374514 t=23402
xian 	現	c=1 d=3.29885e-042 t=23402
xian 	線	c=7 d=0.926638 t=23402
xian 	閒	c=1 d=1.49747e-015 t=23402
xian 	險	c=4 d=0.357248 t=23402
xian ai 	腺癌	c=1 d=8.4931e-050 t=23402
xian cao 	仙草	c=1 d=1.73863e-007 t=23402
xian chang 	現場	c=2 d=1.69858e-019 t=23402
xian cun 	現存	c=1 d=0.000277414 t=23402
xian dai 	現代	c=13 d=0.54885 t=23402
xian dai hua 	現代化	c=2 d=2.13189e-016 t=23402
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=23402
xian de 	顯得	c=1 d=1.29424e-005 t=23402
xian feng 	先鋒	c=2 d=2.08335e-039 t=23402
xian jie 	銜接	c=1 d=1 t=23402
xian jin 	先進	c=2 d=0.000902577 t=23402
xian jin xian chu 	先進先出	c=1 d=5.56804e-024 t=23402
xian jing 	仙境	c=0 d=7.69454e-007 t=23402
xian ka 	顯卡	c=1 d=6.80892e-038 t=23402
xian liao 	閒聊	c=1 d=1.36524e-045 t=23402
xian lu 	線路	c=1 d=7.10393e-037 t=23402
xian mei 	鮮美	c=1 d=9.4369e-025 t=23402
xian nv 	仙女	c=1 d=6.20471e-033 t=23402
xian qian 	先前	c=3 d=0.000666566 t=23402
xian qu 	先去	c=1 d=1.16965e-020 t=23402
xian quan 	線圈	c=0 d=2.33433e-033 t=23402
xian ran 	顯然	c=1 d=0.0195457 t=23402
xian sheng 	先生	c=5 d=0.00266464 t=23402
xian shi 	現實	c=9 d=2.27437e-020 t=23402
xian shi 	顯示	c=34 d=0.68406 t=23402
xian shi ping 	顯示屏	c=1 d=0.135335 t=23402
xian shi qi 	顯示器	c=1 d=9.65739e-032 t=23402
xian xiang 	現象	c=3 d=0.00754164 t=23402
xian xue 	獻血	c=1 d=0.000391706 t=23402
xian yan 	先驗	c=4 d=6.88632e-019 t=23402
xian yi ren 	嫌疑人	c=2 d=1.82592e-033 t=23402
xian you 	現有	c=1 d=3.4059e-006 t=23402
xian yu 	鹹魚	c=1 d=1.49e-015 t=23402
xian zai 	現在	c=32 d=1.67623 t=23402
xian zai shi 	現在時	c=1 d=6.83236e-049 t=23402
xian zhe 	賢者	c=0 d=0.0144424 t=23402
xian zhe shi ke 	賢者時刻	c=1 d=0.145148 t=23402
xian zhi 	閒置	c=2 d=0.234524 t=23402
xian zhi 	限制	c=4 d=0.000144823 t=23402
xian zhu 	顯著	c=2 d=0.0131501 t=23402
xian zhu xing 	顯著性	c=1 d=0.932394 t=23402
xian zhuang 	現狀	c=3 d=0.514274 t=23402
xiang 	像	c=15 d=0.367214 t=23402
xiang 	向	c=5 d=1.59339 t=23402
xiang 	想	c=25 d=1.67321 t=23402
xiang 	相	c=3 d=0.0528161 t=23402
xiang 	祥	c=2 d=0.0403566 t=23402
xiang 	箱	c=0 d=7.82971e-006 t=23402
xiang 	翔	c=2 d=0.798516 t=23402
xiang 	象	c=1 d=1.29112e-006 t=23402
xiang 	鑲	c=1 d=0.0162445 t=23402
xiang 	響	c=1 d=7.99442e-044 t=23402
xiang 	項	c=3 d=0.000181365 t=23402
xiang 	香	c=2 d=1.46303e-006 t=23402
xiang ban fa 	想辦法	c=1 d=3.23198e-007 t=23402
xiang bi 	想必	c=1 d=5.65796e-036 t=23402
xiang bi 	相比	c=2 d=0.00054485 t=23402
xiang bu 	相簿	c=3 d=1.1695e-030 t=23402
xiang dang 	相當	c=7 d=0.08291 t=23402
xiang dang yu 	相當於	c=1 d=1.45722e-018 t=23402
xiang dao 	嚮導	c=2 d=4.06203e-005 t=23402
xiang dao 	想到	c=4 d=6.02268e-020 t=23402
xiang dao de 	想到的	c=1 d=4.93672e-020 t=23402
xiang deng 	相等	c=1 d=0.000452827 t=23402
xiang dui 	相對	c=2 d=0.100761 t=23402
xiang dui ying 	相對應	c=3 d=8.13985e-051 t=23402
xiang fa 	想法	c=3 d=0.0135886 t=23402
xiang fan 	相反	c=1 d=3.7763e-044 t=23402
xiang gang 	香港	c=5 d=0.106992 t=23402
xiang gong 	相公	c=1 d=1.10078e-012 t=23402
xiang gu 	香菇	c=1 d=1.48252e-044 t=23402
xiang guan 	相關	c=54 d=0.547511 t=23402
xiang guan xing 	相關性	c=1 d=4.0628e-022 t=23402
xiang hao 	想好	c=1 d=0.00465413 t=23402
xiang hu 	相互	c=4 d=0.0123389 t=23402
xiang ji 	相機	c=1 d=3.50415e-017 t=23402
xiang jia 	相加	c=2 d=9.42727e-013 t=23402
xiang jian 	相間	c=1 d=1.57639e-031 t=23402
xiang jian 	詳見	c=1 d=0.0405589 t=23402
xiang jiao 	橡膠	c=2 d=6.54326e-011 t=23402
xiang lian 	項鍊	c=3 d=1.37479e-031 t=23402
xiang liang 	向量	c=2 d=0.170333 t=23402
xiang lin 	相鄰	c=1 d=5.47284e-027 t=23402
xiang mu 	項目	c=66 d=3.76042 t=23402
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=23402
xiang qi 	想起	c=3 d=1.59425e-040 t=23402
xiang qing 	詳情	c=1 d=0.00759701 t=23402
xiang qun 	象羣	c=1 d=3.36331e-005 t=23402
xiang sheng 	相聲	c=2 d=0.0210822 t=23402
xiang shi 	像是	c=1 d=4.71548e-010 t=23402
xiang shi 	翔實	c=1 d=5.03302e-012 t=23402
xiang shou 	享受	c=2 d=1.88829e-016 t=23402
xiang shu 	詳述	c=1 d=0.628135 t=23402
xiang shui 	香水	c=1 d=6.31263e-030 t=23402
xiang si 	相似	c=2 d=2.28842e-026 t=23402
xiang su 	像素	c=1 d=1.08966 t=23402
xiang su ren 	像素人	c=2 d=1.91683 t=23402
xiang tong 	相同	c=4 d=1.74348 t=23402
xiang wen 	想問	c=1 d=1.21949e-011 t=23402
xiang xi 	詳細	c=1 d=1 t=23402
xiang xiang 	想想	c=2 d=2.27754e-007 t=23402
xiang xiang li 	想象力	c=1 d=1.92645e-008 t=23402
xiang yang 	向陽	c=1 d=8.15063e-007 t=23402
xiang yao 	想要	c=7 d=1.07065 t=23402
xiang ying 	相應	c=13 d=1 t=23402
xiang ying 	響應	c=4 d=0.173774 t=23402
xiang ying gong neng 	相應功能	c=1 d=3.31436e-009 t=23402
xiang zhe 	想着	c=1 d=5.33799e-021 t=23402
xiang zhe xiang zhe 	想着想着	c=1 d=2.68237e-020 t=23402
xiang zhi dao 	想知道	c=1 d=0.494109 t=23402
xiao 	小	c=32 d=0.594532 t=23402
xiao 	曉	c=1 d=1.95085e-009 t=23402
xiao 	校	c=1 d=7.4107e-005 t=23402
xiao 	笑	c=10 d=1.65509 t=23402
xiao 	肖	c=4 d=1.96377e-009 t=23402
xiao bai 	小白	c=1 d=0.0800583 t=23402
xiao bai lou 	小白樓	c=2 d=0.00708341 t=23402
xiao chao 	小抄	c=1 d=0.00343067 t=23402
xiao che 	校車	c=4 d=0.0166569 t=23402
xiao chou 	小丑	c=2 d=1.99005 t=23402
xiao dang jia 	小當家	c=4 d=1.06274 t=23402
xiao dao 	小島	c=1 d=7.59806e-034 t=23402
xiao di 	小弟	c=0 d=0.0628135 t=23402
xiao di tu 	小弟圖	c=1 d=0.631284 t=23402
xiao dian 	笑點	c=1 d=2.13937e-006 t=23402
xiao dong zuo 	小動作	c=2 d=0.724842 t=23402
xiao dou dou 	校豆豆	c=1 d=1.65806e-037 t=23402
xiao du 	效度	c=2 d=0.000331614 t=23402
xiao en 	肖恩	c=4 d=3.37771e-035 t=23402
xiao fei 	消費	c=2 d=1 t=23402
xiao fei zhe 	消費者	c=1 d=2.56339e-045 t=23402
xiao guo 	效果	c=5 d=0.721226 t=23402
xiao hao 	消耗	c=3 d=0.000130701 t=23402
xiao hao pin 	消耗品	c=1 d=2.18029e-023 t=23402
xiao he 	小鶴	c=1 d=0.0229371 t=23402
xiao hu dui 	小虎隊	c=0 d=6.24005e-042 t=23402
xiao huo ban 	小夥伴	c=1 d=1.2443e-042 t=23402
xiao ji 	小計	c=1 d=1.13759e-046 t=23402
xiao jie 	小姐	c=0 d=1.23406e-034 t=23402
xiao jie 	小節	c=1 d=1.21527e-029 t=23402
xiao jie 	小結	c=5 d=0.0902655 t=23402
xiao jie mei 	小姐妹	c=1 d=0.000227127 t=23402
xiao jing ling 	小精靈	c=4 d=3.70269e-033 t=23402
xiao lang hao 	小狼毫	c=1 d=0.562705 t=23402
xiao lv 	效率	c=3 d=0.024972 t=23402
xiao mai bu 	小賣部	c=1 d=4.41032e-017 t=23402
xiao mi 	小米	c=4 d=3.88204e-016 t=23402
xiao neng 	效能	c=3 d=1.25359e-006 t=23402
xiao niao 	小鳥	c=1 d=2.70133e-044 t=23402
xiao pang 	小胖	c=0 d=5.19514e-033 t=23402
xiao pang you 	小胖友	c=1 d=5.22118e-032 t=23402
xiao pen 	小盆	c=0 d=0.1 t=23402
xiao pen you 	小盆有	c=1 d=1 t=23402
xiao qi 	小憩	c=1 d=8.98612e-008 t=23402
xiao qiao 	小巧	c=1 d=1 t=23402
xiao qiu 	小球	c=0 d=9.78001e-005 t=23402
xiao qu 	小區	c=1 d=1 t=23402
xiao qu 	校區	c=9 d=0.203926 t=23402
xiao sa 	瀟灑	c=1 d=1.80111e-040 t=23402
xiao shan 	蕭山	c=1 d=7.62835e-022 t=23402
xiao shi 	小時	c=8 d=0.532592 t=23402
xiao shi 	消失	c=4 d=0.140858 t=23402
xiao shi hou 	小時候	c=4 d=8.31529e-007 t=23402
xiao shou 	銷售	c=3 d=1.65973e-006 t=23402
xiao shuo 	小說	c=3 d=6.36307e-006 t=23402
xiao si 	小思	c=0 d=0.0156453 t=23402
xiao si 	笑死	c=1 d=0.000713734 t=23402
xiao tai yang 	小太陽	c=1 d=3.3918e-016 t=23402
xiao ti qin 	小提琴	c=2 d=3.92064e-007 t=23402
xiao tui 	消退	c=1 d=0.0982736 t=23402
xiao wen ti 	小問題	c=1 d=3.42112e-029 t=23402
xiao xi 	消息	c=3 d=6.12952e-007 t=23402
xiao xiao 	小小	c=1 d=0.000169951 t=23402
xiao xie 	小寫	c=1 d=1 t=23402
xiao xing 	小型	c=2 d=2.85992e-009 t=23402
xiao xing xing 	小星星	c=2 d=0.88692 t=23402
xiao xing xing 	小行星	c=1 d=9.14242e-005 t=23402
xiao xiong 	小熊	c=1 d=5.84238e-031 t=23402
xiao xue sheng 	小學生	c=1 d=6.30599e-047 t=23402
xiao yang 	小羊	c=2 d=2.26371e-044 t=23402
xiao yi 	效益	c=2 d=1.25002 t=23402
xiao ying 	效應	c=3 d=0.119433 t=23402
xiao yong 	效用	c=2 d=1 t=23402
xiao you 	校友	c=1 d=1.2798e-020 t=23402
xiao you jian 	小郵件	c=1 d=2.1235e-036 t=23402
xiao yu 	小於	c=1 d=1 t=23402
xiao yuan 	校園	c=3 d=0.00423234 t=23402
xiao yuan ka 	校園卡	c=3 d=0.302704 t=23402
xiao zhang 	囂張	c=1 d=2.79755e-044 t=23402
xiao zhang 	校長	c=1 d=7.1422e-012 t=23402
xiao zhen 	小鎮	c=3 d=3.3259e-007 t=23402
xiao zhong 	小衆	c=2 d=0.66034 t=23402
xiao zhong 	消腫	c=1 d=3.56935e-028 t=23402
xiao zu 	小組	c=2 d=4.69224e-037 t=23402
xie 	些	c=5 d=0.0112264 t=23402
xie 	寫	c=45 d=1.03903 t=23402
xie 	斜	c=1 d=6.0924e-024 t=23402
xie 	謝	c=3 d=0.0120946 t=23402
xie 	鞋	c=9 d=0.192769 t=23402
xie cheng 	寫成	c=2 d=1.21812e-026 t=23402
xie cheng 	攜程	c=1 d=1.98958e-005 t=23402
xie de 	寫的	c=1 d=8.98583e-038 t=23402
xie de yue kuai 	寫的越快	c=1 d=9.03087e-037 t=23402
xie fa 	寫法	c=2 d=1 t=23402
xie fang cha 	協方差	c=1 d=0.167797 t=23402
xie gang 	斜槓	c=1 d=0.0126512 t=23402
xie gei 	寫給	c=1 d=0.637628 t=23402
xie gui 	鞋櫃	c=1 d=2.08038e-030 t=23402
xie hui 	協會	c=3 d=0.000200065 t=23402
xie la 	謝拉	c=1 d=0.00067217 t=23402
xie lun wen 	寫論文	c=2 d=1.21889e-026 t=23402
xie ma 	鞋碼	c=1 d=5.2123e-012 t=23402
xie shang 	協商	c=1 d=1.67301e-025 t=23402
xie shi 	寫詩	c=1 d=4.6958e-049 t=23402
xie tiao 	協調	c=7 d=1 t=23402
xie tong 	協同	c=27 d=1.99819 t=23402
xie wan 	寫完	c=1 d=0.00740944 t=23402
xie xia 	寫下	c=1 d=1.0388e-036 t=23402
xie xie 	謝謝	c=49 d=1 t=23402
xie yi 	協議	c=5 d=2.48601e-008 t=23402
xie zai 	卸載	c=3 d=0.00427488 t=23402
xie zai 	寫在	c=3 d=0.00436124 t=23402
xie zhen 	寫真	c=1 d=5.9604e-031 t=23402
xie zhu 	協助	c=1 d=4.00721e-007 t=23402
xie zi 	寫字	c=1 d=1.13724e-013 t=23402
xie zi 	鞋子	c=3 d=1.3373 t=23402
xie zuo 	協作	c=11 d=2.24815 t=23402
xie zuo 	寫作	c=9 d=9.75642e-005 t=23402
xie zuo zhong 	寫作中	c=1 d=1.00239e-028 t=23402
xin 	信	c=15 d=0.181613 t=23402
xin 	心	c=4 d=0.373439 t=23402
xin 	新	c=47 d=1.0751 t=23402
xin ban 	新版	c=1 d=5.27724e-040 t=23402
xin de li 	新德里	c=1 d=1.3552e-017 t=23402
xin de yi tian 	新的一天	c=1 d=3.98087e-047 t=23402
xin dong xi 	新東西	c=1 d=1.74639e-030 t=23402
xin feng 	新豐	c=1 d=0.144424 t=23402
xin gu 	新股	c=4 d=0.00431784 t=23402
xin hao 	信號	c=1 d=2.00024e-009 t=23402
xin jian 	新建	c=7 d=0.0249797 t=23402
xin jian wen jian jia 	新建文件夾	c=1 d=0.0228227 t=23402
xin ku 	辛苦	c=3 d=0.701173 t=23402
xin lang 	新浪	c=5 d=0.00594715 t=23402
xin li 	心理	c=3 d=0.410656 t=23402
xin li 	心裏	c=0 d=0.00366992 t=23402
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=23402
xin ling 	心靈	c=8 d=3.42837e-032 t=23402
xin ling yu 	新領域	c=1 d=1.875e-013 t=23402
xin nian 	信念	c=1 d=0.0569831 t=23402
xin nian 	新年	c=3 d=0.207278 t=23402
xin pian 	芯片	c=1 d=5.38311e-009 t=23402
xin qing 	心情	c=1 d=0.261846 t=23402
xin ren 	信任	c=3 d=5.97362e-022 t=23402
xin shang 	欣賞	c=1 d=3.07697e-017 t=23402
xin shou 	新手	c=1 d=0.105928 t=23402
xin tuo 	信託	c=0 d=0.00271874 t=23402
xin tuo fu 	新託福	c=1 d=0.000898306 t=23402
xin wei 	欣慰	c=1 d=0.913931 t=23402
xin wen 	新聞	c=2 d=0.0258615 t=23402
xin xi 	信息	c=59 d=1.17434 t=23402
xin xi ban 	信息板	c=1 d=3.08924e-005 t=23402
xin xi ban 	信息版	c=1 d=3.0585e-005 t=23402
xin xi hua 	信息化	c=12 d=0.133989 t=23402
xin xi lan 	新西蘭	c=1 d=6.89398e-037 t=23402
xin xi liu 	信息流	c=1 d=0.0968105 t=23402
xin xi lun 	信息論	c=3 d=2.57744e-047 t=23402
xin xin 	信心	c=1 d=1 t=23402
xin xing 	新型	c=1 d=1 t=23402
xin yong 	信用	c=5 d=1.00001 t=23402
xin yong ka 	信用卡	c=13 d=0.0371231 t=23402
xin yu 	信譽	c=3 d=5.03019e-041 t=23402
xin yuan jie yi 	新垣結衣	c=2 d=0.0119742 t=23402
xin zeng 	新增	c=1 d=4.26806e-043 t=23402
xin zhi 	心智	c=1 d=1.6957e-007 t=23402
xin zhi 	新知	c=1 d=1.35732e-006 t=23402
xing 	型	c=10 d=0.044601 t=23402
xing 	姓	c=1 d=0.0190631 t=23402
xing 	形	c=1 d=2.36148e-021 t=23402
xing 	性	c=14 d=0.00235786 t=23402
xing 	行	c=7 d=0.625002 t=23402
xing bu xing 	行不行	c=2 d=0.0776922 t=23402
xing che 	行車	c=1 d=1 t=23402
xing cheng 	形成	c=7 d=0.380479 t=23402
xing cheng 	行程	c=7 d=0.546101 t=23402
xing dong 	行動	c=1 d=4.55639e-018 t=23402
xing fang 	行房	c=1 d=0.000359786 t=23402
xing fu 	幸福	c=3 d=1 t=23402
xing fu gan 	幸福感	c=1 d=1.395e-034 t=23402
xing hao 	型號	c=3 d=2.14771e-005 t=23402
xing ji 	星級	c=1 d=4.68543e-023 t=23402
xing ji 	星際	c=6 d=0.00318922 t=23402
xing lai 	醒來	c=2 d=2.64002e-031 t=23402
xing mei 	星美	c=1 d=1 t=23402
xing ming 	姓名	c=1 d=0.0322254 t=23402
xing neng 	性能	c=2 d=1.00185 t=23402
xing pian 	行騙	c=1 d=0.0317456 t=23402
xing qi 	星期	c=1 d=6.56355e-018 t=23402
xing qiu 	星球	c=2 d=0.767206 t=23402
xing qu 	興趣	c=1 d=0.126186 t=23402
xing rong 	形容	c=1 d=2.45701e-017 t=23402
xing rong ci 	形容詞	c=1 d=2.89021e-045 t=23402
xing shi 	形式	c=4 d=0.163257 t=23402
xing shi zou rou 	行屍走肉	c=2 d=0.0225549 t=23402
xing shu 	行書	c=1 d=6.87969e-042 t=23402
xing wei 	行爲	c=15 d=1.50075 t=23402
xing yun 	幸運	c=1 d=3.88866e-036 t=23402
xing zhe 	行者	c=1 d=0.0247235 t=23402
xing zhi 	性質	c=4 d=0.00383004 t=23402
xing zhong hui 	興中會	c=1 d=7.52118e-032 t=23402
xiong 	熊	c=2 d=1.45573e-006 t=23402
xiong di 	兄弟	c=1 d=2.25327e-028 t=23402
xiong nu 	匈奴	c=1 d=2.58378e-050 t=23402
xiong shou 	兇手	c=1 d=5.09227e-032 t=23402
xiu 	修	c=1 d=3.51082e-010 t=23402
xiu ding 	修訂	c=1 d=0.0141931 t=23402
xiu fu 	修復	c=4 d=0.1472 t=23402
xiu gai 	修改	c=33 d=0.769782 t=23402
xiu gai yi jian 	修改意見	c=1 d=3.56074e-029 t=23402
xiu jian 	修剪	c=1 d=5.48514e-024 t=23402
xiu li 	修理	c=1 d=1 t=23402
xiu lian 	修煉	c=1 d=1 t=23402
xiu mian 	休眠	c=1 d=3.12188e-011 t=23402
xiu shi 	修飾	c=1 d=1.46124e-021 t=23402
xiu xi 	休息	c=7 d=0.0731678 t=23402
xiu xian 	休閒	c=4 d=0.631284 t=23402
xiu yu 	羞於	c=1 d=2.25757e-021 t=23402
xiu zheng 	修正	c=1 d=5.22029e-030 t=23402
xu 	婿	c=1 d=0.0378169 t=23402
xu 	序	c=1 d=1.86628e-017 t=23402
xu 	徐	c=2 d=0.0232837 t=23402
xu 	需	c=1 d=2.45184e-051 t=23402
xu duo 	許多	c=10 d=1.50561 t=23402
xu duo xu duo 	許多許多	c=1 d=2.54358e-042 t=23402
xu fang 	需方	c=1 d=6.56243e-016 t=23402
xu lie hao 	序列號	c=1 d=2.95381e-007 t=23402
xu ni 	虛擬	c=10 d=2.06151 t=23402
xu ni hua 	虛擬化	c=8 d=1 t=23402
xu ni ji 	虛擬機	c=1 d=0.183599 t=23402
xu qing 	徐青	c=1 d=0.00125578 t=23402
xu qiu 	需求	c=22 d=1.49591 t=23402
xu shu 	徐庶	c=1 d=5.85968e-007 t=23402
xu yao 	需要	c=52 d=1.28162 t=23402
xu yuan 	許願	c=1 d=0.146607 t=23402
xuan 	懸	c=1 d=8.06927e-036 t=23402
xuan 	旋	c=1 d=1 t=23402
xuan 	炫	c=2 d=1.26067e-035 t=23402
xuan 	玄	c=1 d=3.90682e-032 t=23402
xuan 	選	c=6 d=0.0216013 t=23402
xuan du 	宣讀	c=1 d=1.97589e-012 t=23402
xuan ju 	選舉	c=1 d=0.00052611 t=23402
xuan ke 	選課	c=1 d=0.000305061 t=23402
xuan pei 	選配	c=6 d=0.0376283 t=23402
xuan qu 	選取	c=2 d=1.14295e-005 t=23402
xuan shou 	選手	c=1 d=0.0141223 t=23402
xuan wu yan 	玄武岩	c=1 d=0.640824 t=23402
xuan xi 	選系	c=1 d=0.585669 t=23402
xuan xiang 	選項	c=8 d=1.00005 t=23402
xuan xiao 	喧囂	c=2 d=1.85344e-024 t=23402
xuan xiu 	選修	c=2 d=0.173507 t=23402
xuan ya 	懸崖	c=1 d=3.74266e-027 t=23402
xuan ze 	選擇	c=26 d=1.15898 t=23402
xuan ze fang fa 	選擇方法	c=1 d=2.75599e-015 t=23402
xuan zhong 	選中	c=1 d=1 t=23402
xuan zhuan 	旋轉	c=4 d=1.79528 t=23402
xue 	學	c=10 d=0.980199 t=23402
xue 	穴	c=2 d=1.98511 t=23402
xue 	血	c=2 d=1.11686e-033 t=23402
xue 	雪	c=1 d=0.831104 t=23402
xue bao 	學報	c=1 d=0.153355 t=23402
xue dao 	學到	c=1 d=0.0340475 t=23402
xue ding e 	薛定諤	c=2 d=1.05795e-008 t=23402
xue hao 	學號	c=2 d=2.66841e-008 t=23402
xue hui 	學會	c=1 d=0.379083 t=23402
xue ji 	血跡	c=1 d=2.41246e-037 t=23402
xue jie 	學姐	c=2 d=6.02274e-028 t=23402
xue kai qi 	薛凱琪	c=3 d=2.98506 t=23402
xue ke 	學科	c=1 d=0.106992 t=23402
xue kuai 	血塊	c=2 d=1.92321e-037 t=23402
xue li 	雪梨	c=1 d=4.82222e-038 t=23402
xue nian 	學年	c=4 d=0.0898153 t=23402
xue qi 	學期	c=7 d=2.52678 t=23402
xue qiu 	雪球	c=2 d=0.154124 t=23402
xue sheng 	學生	c=10 d=0.392586 t=23402
xue sheng hui 	學生會	c=1 d=0.0357931 t=23402
xue sheng zheng 	學生證	c=1 d=0.231078 t=23402
xue shu 	學術	c=18 d=1.61755 t=23402
