# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
jin se 	金色	c=1 d=0.245367 t=17022
jin shan 	金山	c=1 d=0.242926 t=17022
jin shi dun 	金士頓	c=2 d=1.58206e-005 t=17022
jin tian 	今天	c=1 d=1 t=14605
jin tian neng 	今天能	c=1 d=0.0611149 t=17022
jin tian yi 	金田一	c=1 d=0.00396599 t=17022
jin tou 	盡頭	c=1 d=0.00151098 t=17022
jin xing 	進行	c=17 d=0.688283 t=17022
jin yi bu 	進一步	c=3 d=0.0439369 t=17022
jin zhan 	進展	c=1 d=0.00474815 t=17022
jing 	敬	c=1 d=0.0397558 t=17022
jing 	精	c=7 d=0.726149 t=17022
jing 	經	c=1 d=0.000796726 t=17022
jing an qu 	靜安區	c=1 d=0.066205 t=17022
jing chang 	經常	c=2 d=0.56836 t=17022
jing dian 	經典	c=5 d=0.000195941 t=17022
jing du 	精度	c=1 d=2.56129e-006 t=17022
jing fei 	經費	c=4 d=0.000729832 t=17022
jing guo 	經過	c=1 d=1 t=15176
jing ji 	經濟	c=2 d=0.193013 t=17022
jing qu 	景區	c=1 d=1 t=14735
jing que 	精確	c=2 d=1.93078e-005 t=17022
jing ran 	竟然	c=1 d=1 t=16356
jing tai 	靜態	c=1 d=3.62526e-005 t=17022
jing tong 	精通	c=0 d=3.25548e-005 t=17022
jing wai 	境外	c=1 d=0.000257369 t=17022
jing ying 	經營	c=1 d=2.83799e-007 t=17022
jing zhang 	警長	c=1 d=2.40631e-007 t=17022
jing zheng 	競爭	c=7 d=0.0349564 t=17022
jing zheng li 	競爭力	c=1 d=0.00181803 t=17022
jing zhun 	精準	c=1 d=9.3062e-008 t=17022
jiu 	久	c=1 d=1 t=14661
jiu 	九	c=4 d=0.239309 t=17022
jiu 	就	c=29 d=1.05628 t=17022
jiu 	救	c=1 d=1 t=14349
jiu 	究	c=1 d=1.6371e-005 t=17022
jiu 	舊	c=1 d=1 t=15902
jiu duan 	九段	c=1 d=0.458406 t=17022
jiu fen 	九份	c=1 d=2.06045e-005 t=17022
jiu guo 	救國	c=2 d=0.983301 t=17022
jiu li 	九歷	c=1 d=0.0121552 t=17022
jiu neng 	就能	c=2 d=0.778801 t=17022
jiu qi 	九七	c=0 d=0.00403566 t=17022
jiu shi 	就是	c=16 d=0.791175 t=17022
jiu wo 	就我	c=0 d=4.39444e-005 t=17022
jiu wo suo jian 	就我所見	c=1 d=0.000441647 t=17022
jiu yao 	就要	c=1 d=0.000107825 t=17022
jiu you 	就有	c=2 d=0.00019908 t=17022
jiu yuan 	救援	c=5 d=5.86494e-005 t=17022
jiu zai 	就在	c=1 d=1 t=16860
ju 	具	c=2 d=0.0156076 t=17022
ju 	劇	c=1 d=0.00102302 t=17022
ju 	句	c=1 d=1 t=15552
ju 	據	c=1 d=0.000731802 t=17022
ju ban 	舉辦	c=1 d=8.74013e-005 t=17022
ju bu 	局部	c=0 d=0.00134335 t=17022
ju bu fang da 	局部放大	c=1 d=0.0135009 t=17022
ju chang 	劇場	c=1 d=0.142987 t=17022
ju he 	聚合	c=3 d=0.0325493 t=17022
ju ji 	聚集	c=1 d=0.0461896 t=17022
ju jue 	拒絕	c=1 d=1 t=15320
ju lei 	聚類	c=2 d=0.0617291 t=17022
ju li 	舉例	c=1 d=0.0528657 t=17022
ju li 	距離	c=6 d=0.0561348 t=17022
ju ti 	具體	c=6 d=0.0133047 t=17022
ju you 	具有	c=4 d=0.000488095 t=17022
ju you 	聚有	c=0 d=0.0013912 t=17022
ju you cai 	聚有財	c=1 d=0.0139818 t=17022
ju yu wang 	局域網	c=1 d=4.09874e-008 t=17022
ju zhen 	矩陣	c=4 d=0.0187448 t=17022
ju zi 	句子	c=1 d=0.00107547 t=17022
juan 	捐	c=1 d=0.000385874 t=17022
juan zhi 	捲紙	c=1 d=0.00603608 t=17022
jue 	絕	c=1 d=0.0168231 t=17022
jue ce 	決策	c=5 d=0.136014 t=17022
jue de 	覺得	c=3 d=0.17047 t=17022
jue de ba 	覺得吧	c=1 d=0.140858 t=17022
jue ding 	決定	c=1 d=0.000162473 t=17022
jue se 	角色	c=1 d=0.00140882 t=17022
jue shi 	爵士	c=2 d=0.0112279 t=17022
jun heng 	均衡	c=1 d=1 t=15751
jun zhi 	均值	c=2 d=0.000277153 t=17022
ka 	卡	c=8 d=0.682855 t=17022
ka fa 	卡發	c=1 d=1.58515e-008 t=17022
ka fa piao 	卡發票	c=1 d=0.00198925 t=17022
ka fei 	咖啡	c=2 d=0.000685748 t=17022
ka li 	卡里	c=0 d=0.00428521 t=17022
ka li bu 	卡里布	c=1 d=0.0430669 t=17022
ka shua 	卡刷	c=1 d=0.336216 t=17022
ka zhu 	卡住	c=1 d=1 t=15975
ka zu di 	卡祖笛	c=1 d=0.000773179 t=17022
kai 	愷	c=29 d=3.64027 t=17022
kai 	開	c=17 d=1.20399 t=17022
kai che 	開車	c=1 d=1 t=14652
kai fa 	開發	c=10 d=0.191166 t=17022
kai fa piao 	開發票	c=1 d=0.00506703 t=17022
kai fang 	開放	c=2 d=0.0149208 t=17022
kai gong 	開工	c=1 d=0.0124629 t=17022
kai ju 	開具	c=5 d=0.0258031 t=17022
kai lai 	開來	c=1 d=0.000263884 t=17022
kai neng 	開能	c=1 d=1 t=16155
kai sa 	凱撒	c=1 d=1 t=16061
kai shi 	開始	c=8 d=0.486968 t=17022
kai shu 	楷書	c=1 d=0.0507928 t=17022
kai ti 	楷體	c=1 d=0.579842 t=17022
kai tong 	開通	c=0 d=0.000358858 t=17022
kai tong hou 	開通後	c=1 d=0.00360656 t=17022
kai yuan 	開源	c=3 d=0.00759724 t=17022
kai zhan 	開展	c=2 d=0.715338 t=17022
kan 	看	c=31 d=2.29742 t=17022
kan chu 	看出	c=4 d=0.226502 t=17022
kan dai 	看待	c=1 d=1 t=14208
kan dao 	看到	c=7 d=0.540282 t=17022
kan de 	看得	c=1 d=0.900325 t=17022
kan fa 	看法	c=1 d=0.00042433 t=17022
kan guo 	看過	c=1 d=0.00860854 t=17022
kan hao 	看好	c=1 d=0.00543443 t=17022
kan kan 	看看	c=14 d=1.93789 t=17022
kan lai 	看來	c=1 d=0.264477 t=17022
kan shang qu 	看上去	c=1 d=3.6718e-008 t=17022
kan shu 	看書	c=1 d=0.00128757 t=17022
kan wan 	看完	c=1 d=0.0930145 t=17022
kan wen xian 	看文獻	c=1 d=0.882497 t=17022
kan yang zi 	看樣子	c=1 d=3.01297e-005 t=17022
kan yi bian 	看一遍	c=1 d=0.307279 t=17022
kan yi xia 	看一下	c=5 d=0.0471981 t=17022
kan zhong 	看中	c=0 d=0.00266491 t=17022
kan zuo 	看作	c=1 d=0.0699482 t=17022
kang 	康	c=5 d=4.50632 t=14804
kang 	抗	c=1 d=0.203926 t=17022
kao bei 	拷貝	c=1 d=0.00900478 t=17022
kao lv 	考慮	c=11 d=0.46081 t=17022
kao lv dao 	考慮到	c=1 d=0.000158461 t=17022
kao pu 	靠譜	c=2 d=0.0478349 t=17022
kao shi 	考試	c=2 d=0.355466 t=17022
ke 	克	c=2 d=0.000378233 t=17022
ke 	刻	c=1 d=0.440432 t=17022
ke 	可	c=7 d=0.121674 t=17022
ke 	科	c=2 d=0.0755784 t=17022
ke 	課	c=4 d=0.259415 t=17022
ke cheng 	課程	c=8 d=0.185638 t=17022
ke fu 	客服	c=3 d=0.0520099 t=17022
ke hu 	客戶	c=6 d=0.000125684 t=17022
ke huo de 	可獲得	c=1 d=2.27754e-007 t=17022
ke ji 	科技	c=2 d=0.000185029 t=17022
ke jian rong 	可兼容	c=1 d=7.13856e-006 t=17022
ke kao 	可靠	c=1 d=1.31743e-008 t=17022
ke le 	可樂	c=1 d=0.00396599 t=17022
ke long 	克隆	c=1 d=0.000186888 t=17022
ke lu ji 	刻錄機	c=2 d=9.59211e-008 t=17022
ke nan 	柯南	c=1 d=1 t=14206
ke neng 	可能	c=8 d=0.461931 t=17022
ke pu 	科普	c=1 d=0.0958472 t=17022
ke shi 	可是	c=2 d=0.128093 t=17022
ke shi hua 	可視化	c=5 d=8.87338e-006 t=17022
ke ti 	課題	c=10 d=0.0632918 t=17022
ke ti zu 	課題組	c=3 d=0.822835 t=17022
ke wang 	渴望	c=1 d=6.90969e-005 t=17022
ke xing 	可行	c=2 d=0.0792617 t=17022
ke xing xing 	可行性	c=2 d=1.29781e-008 t=17022
ke xuan 	可選	c=1 d=0.00869506 t=17022
ke xue 	科學	c=5 d=0.062662 t=17022
ke yan 	科研	c=7 d=0.000495472 t=17022
ke yi 	刻意	c=1 d=1 t=16387
ke yi 	可以	c=70 d=1.83527 t=17022
ke yong 	可用	c=1 d=1.53804e-006 t=17022
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=17022
ke zhan 	客棧	c=1 d=1 t=14824
ke zhuang 	可裝	c=1 d=6.15907e-005 t=17022
ke zi 	刻字	c=1 d=1 t=15312
kong 	孔	c=3 d=0.00459351 t=17022
kong 	空	c=1 d=1 t=16707
kong bu 	恐怖	c=1 d=5.47768e-008 t=17022
kong ge 	空格	c=3 d=0.000192334 t=17022
kong jian 	空間	c=4 d=1.13076e-005 t=17022
kong qi 	空氣	c=3 d=0.459857 t=17022
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=17022
kong que 	空缺	c=1 d=0.000201444 t=17022
kong zhi 	控制	c=19 d=0.482372 t=17022
kou 	口	c=2 d=1.49717e-005 t=17022
kou 	釦	c=1 d=0.0170774 t=17022
kou diao 	扣掉	c=1 d=0.0294518 t=17022
kou qin 	口琴	c=1 d=2.82335e-005 t=17022
kou xiang tang 	口香糖	c=1 d=0.0131675 t=17022
kou yu 	口語	c=2 d=0.883206 t=17022
kou zhao 	口罩	c=1 d=0.000157671 t=17022
ku 	庫	c=4 d=0.194952 t=17022
ku 	褲	c=2 d=0.0124097 t=17022
ku 	酷	c=1 d=0.00367942 t=17022
ku cun 	庫存	c=1 d=1 t=14058
ku qi 	哭泣	c=1 d=0.00135358 t=17022
ku xuan 	酷炫	c=2 d=0.0383884 t=17022
ku zi 	褲子	c=4 d=0.628135 t=17022
kua 	跨	c=1 d=1.03116e-008 t=17022
kuai 	塊	c=1 d=0.118837 t=17022
kuai 	快	c=1 d=0.000744658 t=17022
kuai di 	快遞	c=6 d=2.84288 t=17022
kuai jian 	快件	c=1 d=0.923116 t=17022
kuai jie 	快捷	c=1 d=1 t=14109
kuai jie jian 	快捷鍵	c=3 d=2.01772 t=16153
kuai le 	快樂	c=1 d=0.0330412 t=17022
kuai su 	快速	c=1 d=0.000871757 t=17022
kuan 	寬	c=1 d=7.88932e-006 t=17022
kuan 	款	c=2 d=0.0220377 t=17022
kuan ban 	款版	c=1 d=7.84998e-006 t=17022
kuan du 	寬度	c=2 d=0.00790705 t=17022
kuan song 	寬鬆	c=2 d=0.0923899 t=17022
kuang 	框	c=1 d=0.12307 t=17022
kuang jia 	框架	c=13 d=0.00253229 t=17022
kui lei shi 	傀儡師	c=1 d=0.00400585 t=17022
kun 	坤	c=1 d=0.0218184 t=17022
kun 	錕	c=1 d=1 t=16057
kun nan 	困難	c=1 d=0.0614212 t=17022
kuo zhan 	擴展	c=2 d=0.19398 t=17022
la 	啦	c=3 d=0.317635 t=17022
la 	拉	c=2 d=0.0206508 t=17022
la bi 	蠟筆	c=0 d=9.78001e-005 t=17022
la bi xiao qiu 	蠟筆小球	c=1 d=0.000982903 t=17022
la ji 	垃圾	c=1 d=0.481909 t=17022
la la 	啦啦	c=3 d=0.801412 t=17022
la la 	拉拉	c=1 d=0.264477 t=17022
la ma 	喇嘛	c=1 d=0.000761668 t=17022
la shang 	拉傷	c=1 d=0.160414 t=17022
la te 	拉特	c=1 d=0.00308872 t=17022
lai 	來	c=28 d=0.908463 t=17022
lai 	萊	c=4 d=0.130029 t=17022
lai de 	來的	c=1 d=0.000761668 t=17022
lai kan 	來看	c=1 d=1.00553e-006 t=17022
lai li 	賴裏	c=1 d=1 t=15172
lai shuo 	來說	c=9 d=0.0599047 t=17022
lai yuan 	來源	c=2 d=0.000220415 t=17022
lai zi 	來自	c=2 d=0.32372 t=17022
lan 	懶	c=1 d=0.00132016 t=17022
lan 	欄	c=2 d=0.136014 t=17022
lan hei 	藍黑	c=1 d=0.00433948 t=17022
lan mu 	欄目	c=1 d=0.075774 t=17022
lan se 	藍色	c=1 d=0.0539337 t=17022
lang 	廊	c=1 d=0.0241131 t=17022
lang 	浪	c=1 d=0.00022941 t=17022
lao 	老	c=6 d=0.794534 t=17022
lao ban 	老闆	c=15 d=0.520496 t=17022
lao ban hao 	老闆好	c=1 d=0.0515605 t=17022
lao ban zai 	老闆在	c=2 d=0.540641 t=17022
lao fang 	老方	c=1 d=0.000139144 t=17022
lao guai 	老怪	c=1 d=0.0149208 t=17022
lao jia 	老家	c=1 d=0.00571306 t=17022
lao nian ren 	老年人	c=1 d=1 t=14553
lao niu 	老牛	c=2 d=1.0488 t=14552
lao po 	老婆	c=1 d=0.00152616 t=17022
lao shi 	老師	c=10 d=1.22088 t=17022
lao you ji 	老友記	c=2 d=1.98511 t=15128
le 	了	c=186 d=3.97058 t=17022
le 	樂	c=1 d=0.00408677 t=17022
le ma 	了嗎	c=0 d=0.00902655 t=17022
le tian 	樂天	c=1 d=1 t=15319
lei 	類	c=5 d=5.97035e-005 t=17022
lei bi 	類比	c=1 d=0.00647375 t=17022
lei bie 	類別	c=1 d=0.501576 t=17022
lei na 	雷娜	c=1 d=0.211189 t=17022
lei si 	類似	c=7 d=0.247833 t=17022
lei si yu 	類似於	c=1 d=1 t=16603
lei xing 	類型	c=9 d=1.69977 t=17022
leng 	冷	c=1 d=0.00557201 t=17022
leng 	楞	c=1 d=0.000784864 t=17022
leng men 	冷門	c=2 d=0.0397816 t=17022
li 	力	c=1 d=0.256661 t=17022
li 	李	c=9 d=2.48394 t=17022
li 	歷	c=3 d=0.240508 t=17022
li 	理	c=1 d=0.0804596 t=17022
li 	立	c=5 d=0.0819587 t=17022
li 	裏	c=22 d=0.981413 t=17022
li 	離	c=2 d=1.00726 t=15116
li ao 	李敖	c=1 d=0.00806679 t=17022
li bi 	利弊	c=1 d=1 t=14456
li cha de 	理查德	c=1 d=0.00115923 t=17022
li dian chi 	鋰電池	c=1 d=0.00339653 t=17022
li du 	粒度	c=2 d=0.434156 t=17022
li gong 	理工	c=1 d=1 t=14355
li hai 	厲害	c=3 d=0.477114 t=17022
li jie 	理解	c=1 d=0.267135 t=17022
li kai 	離開	c=2 d=0.413075 t=17022
li lang 	利朗	c=2 d=0.0998236 t=17022
li lun 	理論	c=12 d=0.862591 t=17022
li lv 	利率	c=1 d=0.839457 t=17022
li mian 	裏面	c=7 d=0.615716 t=17022
li pin 	禮品	c=2 d=0.0106202 t=17022
li qi 	利器	c=1 d=0.000395642 t=17022
li qing 	釐清	c=1 d=0.00273944 t=17022
li ru 	例如	c=1 d=8.37717e-006 t=17022
li shi 	歷史	c=10 d=0.00346406 t=17022
li shi shu 	歷史書	c=1 d=0.000567086 t=17022
li wu 	禮物	c=2 d=0.00540733 t=17022
li xi 	利息	c=2 d=0.822835 t=17022
li xian 	離線	c=1 d=0.000461975 t=17022
li yi 	利益	c=2 d=0.084163 t=17022
li yong 	利用	c=6 d=0.0889216 t=17022
li zheng dao 	李政道	c=1 d=0.000587285 t=17022
li zi 	例子	c=1 d=0.000605171 t=17022
lian 	連	c=1 d=2.72013e-008 t=17022
lian 	鏈	c=10 d=0.0081141 t=17022
lian he 	聯合	c=1 d=0.481909 t=17022
lian hua 	蓮花	c=1 d=0.247833 t=17022
lian jie 	連接	c=5 d=1.04744 t=17022
lian jie 	鏈接	c=1 d=0.00465413 t=17022
lian kong 	臉孔	c=1 d=7.98924e-007 t=17022
lian shang 	臉上	c=1 d=0.336216 t=17022
lian shang 	連上	c=1 d=2.91736e-008 t=17022
lian wang 	聯網	c=3 d=0.000102129 t=17022
lian xi 	聯繫	c=3 d=0.718974 t=17022
lian xi wo 	聯繫我	c=1 d=0.062662 t=17022
lian xiang 	聯想	c=2 d=0.371115 t=17022
lian xu 	連續	c=2 d=0.00733572 t=17022
liang 	兩	c=1 d=0.0185924 t=17022
liang 	良	c=19 d=0.979936 t=17022
liang 	量	c=2 d=0.0101529 t=17022
liang an 	兩岸	c=2 d=0.00474194 t=17022
liang bu fen 	兩部分	c=2 d=0.0365162 t=17022
liang chen 	良辰	c=0 d=0.0927743 t=17022
liang fang mian 	兩方面	c=2 d=0.0208095 t=17022
liang ge 	兩個	c=4 d=0.601432 t=17022
liang hao 	良好	c=2 d=0.020141 t=17022
liang hua 	量化	c=2 d=0.00339653 t=17022
liang lei 	兩類	c=1 d=0.591555 t=17022
liang qi 	量器	c=1 d=0.000156885 t=17022
liang san ci 	兩三次	c=1 d=0.0266491 t=17022
liang xiang 	兩項	c=1 d=0.0028799 t=17022
liang xing 	良性	c=2 d=1.44486 t=14582
liang zhe 	兩者	c=1 d=4.79669e-005 t=17022
liang zi 	量子	c=1 d=0.690734 t=17022
liao jie 	瞭解	c=5 d=0.0335056 t=17022
liao liao tian 	聊聊天	c=1 d=0.000262568 t=17022
liao tian 	聊天	c=3 d=0.86991 t=17022
lie 	列	c=2 d=0.113608 t=17022
lie biao 	列表	c=6 d=0.00625109 t=17022
lie ming 	列明	c=2 d=0.01346 t=17022
lie ri 	烈日	c=3 d=2.9361 t=15392
lin 	林	c=2 d=0.171187 t=17022
lin 	琳	c=0 d=0.1 t=14667
lin 	麟	c=1 d=0.0383884 t=17022
lin jie 	臨界	c=1 d=0.118245 t=17022
lin ju 	鄰居	c=1 d=5.4626e-005 t=17022
lin shi 	臨時	c=3 d=0.0584257 t=17022
ling 	〇	c=1 d=0.0422141 t=17022
ling 	另	c=1 d=0.170333 t=17022
ling 	嶺	c=1 d=1 t=14630
ling 	玲	c=1 d=2.47917e-005 t=17022
ling 	領	c=2 d=0.0301974 t=17022
ling 	齡	c=1 d=2.45451e-005 t=17022
ling ge si 	靈格斯	c=2 d=1.1966 t=17022
ling huo xing 	靈活性	c=1 d=2.36477e-008 t=17022
ling mu 	陵墓	c=2 d=1.54403 t=17022
ling ren 	伶人	c=1 d=0.0387742 t=17022
ling shan 	靈山	c=1 d=1 t=14666
ling wai 	另外	c=3 d=0.023751 t=17022
ling yi 	另一	c=0 d=0.0251579 t=17022
ling yi fang mian 	另一方面	c=1 d=0.0468877 t=17022
ling yi ge 	另一個	c=2 d=0.028297 t=17022
ling yi zhang 	另一張	c=1 d=0.25284 t=17022
ling yu 	領域	c=8 d=0.00255079 t=17022
linux 	Linux	c=1 d=0.755784 t=17022
liu 	劉	c=4 d=0.183238 t=17022
liu 	流	c=12 d=0.0188387 t=17022
liu 	溜	c=1 d=1.78725e-008 t=17022
liu 	留	c=2 d=0.114401 t=17022
liu cheng 	流程	c=24 d=0.825806 t=17022
liu cheng tu 	流程圖	c=2 d=0.883672 t=17022
liu chuan 	流傳	c=1 d=0.97531 t=17022
liu lan qi 	瀏覽器	c=3 d=1.25296e-006 t=17022
liu lang 	柳浪	c=1 d=0.000724521 t=17022
liu lao shi 	劉老師	c=1 d=0.136695 t=17022
liu liang 	流量	c=4 d=0.641948 t=17022
liu mang 	流氓	c=2 d=0.551563 t=17022
liu san 	六三	c=0 d=0.00407622 t=17022
liu yan 	流言	c=3 d=0.00213426 t=17022
liu yan 	留言	c=2 d=0.00440769 t=17022
liu zhuan 	流轉	c=1 d=1.21279e-005 t=17022
long 	龍	c=1 d=0.00123708 t=17022
long jing 	龍井	c=1 d=0.0475963 t=17022
long mei er 	隆美爾	c=2 d=1.52295 t=17022
long yang 	龍陽	c=0 d=6.5886e-005 t=17022
long yang lu 	龍陽路	c=1 d=0.000662162 t=17022
lou 	嘍	c=1 d=0.621885 t=17022
lou 	樓	c=2 d=0.0804596 t=17022
lou 	漏	c=1 d=0.10383 t=17022
lu 	璐	c=2 d=0.446484 t=17022
lu 	路	c=8 d=0.249914 t=17022
lu 	露	c=1 d=5.26289e-008 t=17022
lu 	魯	c=3 d=0.442041 t=17022
lu jing 	路徑	c=4 d=1.00569 t=17022
lu xian 	路線	c=6 d=1.14014 t=17022
lu zhi 	錄製	c=1 d=1 t=16285
luan 	卵	c=1 d=0.000808767 t=17022
luan ma 	亂碼	c=4 d=1.03913e-005 t=17022
lun 	倫	c=2 d=0.126186 t=17022
lun tan 	論壇	c=3 d=5.6286e-006 t=17022
lun wen 	論文	c=19 d=0.0194091 t=17022
lun zheng 	論證	c=5 d=0.318224 t=17022
luo 	羅	c=5 d=0.000376591 t=17022
luo 	落	c=1 d=0.718924 t=17022
luo ji 	羅技	c=1 d=0.0105672 t=17022
luo ji 	邏輯	c=5 d=0.00287845 t=17022
luo ma 	羅馬	c=3 d=2.79391 t=16022
luo nv 	裸女	c=1 d=0.084163 t=17022
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=17022
luo shui 	落水	c=1 d=1 t=15395
luo xia 	落下	c=1 d=0.00744658 t=17022
lv bu 	呂布	c=2 d=0.12722 t=17022
lv fei 	旅費	c=3 d=1.55454 t=17022
lv guan 	旅館	c=2 d=0.00570278 t=17022
lv se 	綠色	c=2 d=0.000907334 t=17022
lv xing 	旅行	c=1 d=0.687289 t=17022
lv you 	旅遊	c=3 d=0.3509 t=17022
ma 	嗎	c=128 d=4.14223 t=17022
ma 	嘛	c=2 d=0.394554 t=17022
ma 	瑪	c=0 d=0.0159614 t=17022
ma 	碼	c=1 d=1 t=14081
ma 	馬	c=3 d=0.503632 t=17022
ma en 	馬恩	c=2 d=1.98511 t=14048
ma fan 	麻煩	c=1 d=4.59827e-008 t=17022
ma feng wo 	馬蜂窩	c=1 d=1 t=14672
ma ke 	馬克	c=0 d=1.29759e-007 t=17022
ma ke fei 	馬克飛	c=1 d=1.3041e-006 t=17022
ma ke si 	馬克思	c=1 d=0.0254765 t=17022
ma ren 	罵人	c=1 d=0.499074 t=17022
ma yi 	螞蟻	c=1 d=1 t=15637
mai 	買	c=16 d=0.411132 t=17022
mai dang lao 	麥當勞	c=1 d=0.697676 t=17022
mai dao 	買到	c=1 d=0.0510474 t=17022
mai hao 	買好	c=0 d=0.00181334 t=17022
mai hao le 	買好了	c=1 d=0.0182243 t=17022
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=17022
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=17022
mai zai 	埋在	c=1 d=0.00050296 t=17022
man 	滿	c=2 d=0.0203643 t=17022
man bu 	漫步	c=1 d=0.000542133 t=17022
man fen 	滿分	c=1 d=1 t=15915
man ha dun 	曼哈頓	c=0 d=0.00142642 t=17022
man hua 	漫畫	c=3 d=0.272532 t=17022
man jin 	蠻進	c=1 d=0.000290183 t=17022
man man 	慢慢	c=1 d=0.458406 t=17022
man tou 	饅頭	c=0 d=0.1 t=15297
man tou shan 	饅頭山	c=1 d=1 t=15298
man yi 	滿意	c=1 d=1.4962e-005 t=17022
man you 	漫遊	c=3 d=0.0093633 t=17022
man zu 	滿足	c=1 d=5.38128e-005 t=17022
mang 	忙	c=3 d=0.0303955 t=17022
mao 	帽	c=2 d=0.71177 t=17022
mao 	毛	c=4 d=0.0283081 t=17022
mao 	貓	c=4 d=1.98493 t=17022
mao jian 	毛尖	c=1 d=1 t=14537
me 	麼	c=8 d=0.869187 t=17022
mei 	妹	c=2 d=0.97531 t=17022
mei 	梅	c=2 d=0.566758 t=17022
mei 	每	c=1 d=0.071719 t=17022
mei 	沒	c=14 d=0.574072 t=17022
mei 	美	c=5 d=0.0375597 t=17022
mei 	莓	c=1 d=0.120633 t=17022
mei ci 	每次	c=3 d=0.112478 t=17022
mei cuo 	沒錯	c=2 d=1.49164 t=16391
mei di 	美帝	c=1 d=0.390628 t=17022
mei fa 	沒法	c=1 d=3.42356e-008 t=17022
mei ge 	每個	c=1 d=6.94669e-009 t=17022
mei gu 	美股	c=1 d=2.75364e-005 t=17022
mei guang 	鎂光	c=1 d=0.236928 t=17022
mei gui 	玫瑰	c=1 d=0.010889 t=17022
mei guo 	美國	c=34 d=2.86586 t=17022
mei hang 	美航	c=1 d=0.00109172 t=17022
mei hang 	美行	c=1 d=0.000925663 t=17022
mei jin 	美金	c=2 d=0.0390959 t=17022
mei ju 	美劇	c=5 d=1.00981 t=15374
mei le 	沒了	c=1 d=3.04325e-005 t=17022
mei long 	梅龍	c=2 d=0.131328 t=17022
mei nian 	每年	c=1 d=0.0263839 t=17022
mei ri 	每日	c=2 d=0.104454 t=17022
mei shen me 	沒什麼	c=2 d=0.000804733 t=17022
mei shi 	沒事	c=1 d=0.0925506 t=17022
mei tuan 	美團	c=3 d=1.15445 t=17022
mei xiang 	沒想	c=0 d=2.56085e-005 t=17022
mei xiang hao 	沒想好	c=1 d=0.000257369 t=17022
mei ya 	美亞	c=1 d=0.0459593 t=17022
mei yi bu 	每一步	c=1 d=0.00155699 t=17022
mei yong 	沒用	c=1 d=0.00042433 t=17022
mei you 	沒有	c=45 d=1.7694 t=17022
mei you le 	沒有了	c=1 d=0.000393669 t=17022
mei you ren 	沒有人	c=1 d=0.254107 t=17022
mei yuan 	美元	c=5 d=0.214574 t=17022
mei zhong 	每種	c=1 d=1.07565e-005 t=17022
mei zu 	魅族	c=1 d=1 t=14243
men 	們	c=11 d=0.694838 t=17022
men 	門	c=2 d=0.00831246 t=17022
men hu 	門戶	c=4 d=0.343548 t=17022
men piao 	門票	c=1 d=1 t=14753
men tou 	門頭	c=1 d=0.00052611 t=17022
meng 	夢	c=3 d=2.97025 t=17022
meng gu 	蒙古	c=1 d=0.000405658 t=17022
meng zhong 	夢中	c=1 d=0.97531 t=17022
mi gong 	迷宮	c=1 d=1 t=17021
mi ma 	密碼	c=4 d=0.394554 t=17022
mi mi 	祕密	c=6 d=0.402524 t=17022
mian 	棉	c=2 d=0.634448 t=17022
mian 	麪	c=1 d=0.0154523 t=17022
mian de 	免得	c=1 d=0.000164106 t=17022
mian fei 	免費	c=2 d=0.442821 t=17022
mian ji 	面積	c=1 d=1 t=14966
mian shi 	面試	c=1 d=0.0294518 t=17022
mian shui 	免稅	c=2 d=0.225373 t=17022
mian shui dian 	免稅店	c=1 d=0.214381 t=17022
mian xiang 	面向	c=16 d=0.242402 t=17022
miao shu 	描述	c=5 d=3.57521e-005 t=17022
mie 	滅	c=2 d=0.819885 t=17022
min 	敏	c=1 d=4.62054e-006 t=17022
min 	民	c=2 d=0.0174224 t=17022
min gan 	敏感	c=1 d=0.117655 t=17022
min guo 	民國	c=0 d=2.94568e-005 t=17022
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=17022
ming 	明	c=7 d=0.0500401 t=17022
ming diao 	明調	c=1 d=0.1764 t=17022
ming ling 	命令	c=5 d=0.205155 t=17022
ming pian 	名片	c=3 d=0.331151 t=17022
ming que 	明確	c=2 d=0.631284 t=17022
ming tian 	明天	c=5 d=0.810584 t=17022
ming wei 	名爲	c=3 d=2.16614 t=16814
ming xi 	明細	c=7 d=0.935839 t=17022
ming xian 	明顯	c=3 d=0.0250972 t=17022
ming zhi gu fan 	明知故犯	c=1 d=0.0295994 t=17022
ming zi 	名字	c=3 d=0.682732 t=17022
mo 	魔	c=1 d=1 t=14017
mo ban 	模板	c=3 d=0.0850088 t=17022
mo di 	摸底	c=1 d=1 t=14570
mo fang 	魔方	c=4 d=0.258925 t=17022
mo gan shan 	莫干山	c=6 d=4.96337 t=14787
mo he 	墨盒	c=9 d=1.14427 t=17022
mo hu 	模糊	c=1 d=0.398388 t=17022
mo hu ji he 	模糊集合	c=1 d=0.451581 t=17022
mo ju 	模具	c=1 d=2.02978e-005 t=17022
