# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
mo xing 	模型	c=15 d=0.00878687 t=10128
mou 	某	c=1 d=1 t=7678
mou ge 	某個	c=2 d=1.9802 t=7729
mou zhong 	某種	c=1 d=1 t=6609
mu 	墓	c=1 d=0.036334 t=10128
mu 	木	c=2 d=1.02411 t=9139
mu 	母	c=1 d=0.035437 t=10128
mu bei 	墓碑	c=1 d=0.0424257 t=10128
mu biao 	目標	c=2 d=0.0217096 t=10128
mu chong 	木蟲	c=1 d=1 t=8391
mu di 	目的	c=2 d=0.00606634 t=10128
mu gong huo 	木工活	c=1 d=0.054204 t=10128
mu ju 	模具	c=3 d=2.83314 t=7998
mu qian 	目前	c=18 d=2.59569 t=10128
mu qin 	母親	c=1 d=4.57456e-006 t=10128
mu yu 	沐浴	c=1 d=1 t=6775
mu yu lu 	沐浴露	c=5 d=4.36969 t=9140
na 	哪	c=1 d=0.00379148 t=10128
na 	拿	c=2 d=0.726149 t=10128
na 	那	c=32 d=1.41827 t=10128
na bian 	哪邊	c=1 d=0.0713613 t=10128
na bian 	那邊	c=1 d=0.00255424 t=10128
na dao 	拿到	c=3 d=0.970492 t=10128
na ge 	哪個	c=1 d=0.427415 t=10128
na ge 	那個	c=6 d=1.00048 t=8505
na jiu 	那就	c=1 d=0.00269866 t=10128
na kuai 	那塊	c=1 d=0.0804596 t=10128
na li 	哪裏	c=4 d=0.66034 t=10128
na li ren 	哪裏人	c=1 d=1 t=8529
na me 	那麼	c=5 d=0.748756 t=10128
na me jiu 	那麼就	c=1 d=0.0395575 t=10128
na pian 	那片	c=1 d=1 t=8641
na tian 	哪天	c=1 d=0.00767337 t=10128
na xie 	那些	c=1 d=0.158817 t=10128
na zhi 	那隻	c=1 d=1 t=8643
nai 	乃	c=3 d=0.398519 t=10128
nai 	奶	c=1 d=1 t=8991
nai nai 	乃乃	c=1 d=0.529935 t=10128
nan 	南	c=4 d=0.760415 t=10128
nan 	男	c=5 d=0.722631 t=10128
nan 	難	c=3 d=0.975968 t=10128
nan fang 	南方	c=2 d=1.99501 t=9708
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=10128
nan hai 	南海	c=2 d=0.956642 t=10128
nan jing 	南京	c=5 d=0.144591 t=10128
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=10128
nan mi 	難覓	c=1 d=0.677267 t=10128
nan shan 	南山	c=0 d=0.1 t=8490
nan shan lu 	南山路	c=1 d=1 t=8491
nan tuo zi 	南坨子	c=1 d=0.0232837 t=10128
nan zhuang 	男裝	c=1 d=0.0475963 t=10128
nan zi 	男子	c=1 d=0.00169512 t=10128
nao 	腦	c=1 d=1 t=10122
nao dai 	腦袋	c=1 d=0.955997 t=10128
ne 	呢	c=8 d=0.613017 t=10128
nei 	內	c=3 d=0.0146986 t=10128
nei bu 	內部	c=1 d=1 t=6803
nei cun 	內存	c=2 d=0.485949 t=10128
nei cun tiao 	內存條	c=6 d=0.280398 t=10128
nei rong 	內容	c=7 d=0.108609 t=10128
nei wang 	內網	c=1 d=0.00135358 t=10128
neng 	能	c=27 d=1.87928 t=10128
neng bu neng 	能不能	c=3 d=0.357007 t=10128
neng li 	能力	c=8 d=0.124931 t=10128
neng zai 	能在	c=1 d=0.0308074 t=10128
ni 	你	c=24 d=1.72549 t=10128
ni 	擬	c=2 d=1.02625 t=9597
ni hao 	你好	c=15 d=1.548 t=10128
ni men 	你們	c=6 d=1.38154 t=10128
ni neng 	你能	c=1 d=1 t=8371
ni shi 	你是	c=1 d=0.900325 t=10128
ni yao 	你要	c=1 d=0.000796726 t=10128
ni zhe bian 	你這邊	c=2 d=0.666434 t=10128
nian 	年	c=6 d=0.314614 t=10128
nian du 	年度	c=1 d=1 t=6451
nian hui 	年會	c=7 d=0.587537 t=10128
nian yu 	鯰魚	c=3 d=0.0944769 t=10128
nin 	您	c=6 d=0.476612 t=10128
nin hao 	您好	c=24 d=2.25689 t=10128
niu bi 	牛逼	c=1 d=1 t=10083
niu dun 	牛頓	c=1 d=1 t=9048
niu jin 	牛津	c=2 d=1.90727 t=10128
niu yue 	紐約	c=2 d=1.93124 t=10128
nong 	弄	c=1 d=1 t=8638
nong bao 	膿皰	c=1 d=1 t=9770
nong hang 	農行	c=1 d=0.13332 t=10128
nong hou 	濃厚	c=1 d=1 t=8314
nu li 	努力	c=3 d=0.0212797 t=10128
nv 	女	c=2 d=0.0758519 t=10128
nv you 	女友	c=3 d=0.00978542 t=10128
o 	哦	c=2 d=0.332871 t=10128
ou er 	偶爾	c=2 d=1.99501 t=9105
ou he 	耦合	c=1 d=6.7904e-006 t=10128
pa 	怕	c=1 d=3.3552e-006 t=10128
pa 	扒	c=0 d=0.0408608 t=10128
pa ji 	扒雞	c=1 d=0.0109985 t=10128
pai 	拍	c=4 d=0.570467 t=10128
pai 	排	c=1 d=1 t=6516
pai ban 	排版	c=2 d=0.506946 t=10128
pai hang 	排行	c=1 d=0.57695 t=10128
pai lie 	排列	c=1 d=1 t=9158
pai mai 	拍賣	c=1 d=0.0234005 t=10128
pai pai 	拍拍	c=1 d=0.951229 t=10128
pai qian 	派遣	c=2 d=0.00119356 t=10128
pai xia 	拍下	c=1 d=0.00211225 t=10128
pai zhao 	拍照	c=1 d=0.346456 t=10128
pan 	盤	c=2 d=0.826959 t=10128
pan 	盼	c=1 d=1 t=7084
pan duan 	判斷	c=1 d=1.88311e-005 t=10128
pang 	胖	c=1 d=4.0169e-006 t=10128
pang ke 	龐克	c=0 d=0.00430669 t=10128
pao bu 	跑步	c=1 d=0.0103063 t=10128
pei he 	配合	c=1 d=0.0116882 t=10128
pei he kai fa 	配合開發	c=1 d=0.00637737 t=10128
pei jian 	配件	c=2 d=1.7093e-005 t=10128
pei zhi 	配置	c=4 d=1.1401 t=10128
peng 	碰	c=1 d=1 t=8476
pi bei 	疲憊	c=1 d=0.0146986 t=10128
pi fu 	皮膚	c=1 d=3.50963e-006 t=10128
pi pei 	匹配	c=9 d=0.0186547 t=10128
pi qi 	脾氣	c=1 d=0.0127147 t=10128
pian 	片	c=3 d=0.00251823 t=10128
pian ren 	騙人	c=1 d=0.0291588 t=10128
pian shu 	騙術	c=1 d=0.0301974 t=10128
pian wei 	片尾	c=2 d=0.275271 t=10128
pian xiang 	偏向	c=1 d=0.0584257 t=10128
pian yi 	便宜	c=1 d=0.000406708 t=10128
pian yi dian 	便宜點	c=1 d=0.00408677 t=10128
pian zi 	騙子	c=1 d=0.0303487 t=10128
piao 	票	c=3 d=0.552075 t=10128
piao jia 	票價	c=1 d=0.000675539 t=10128
pin 	品	c=1 d=0.00755912 t=10128
pin lv 	頻率	c=1 d=0.249075 t=10128
pin pai 	品牌	c=1 d=7.61797e-006 t=10128
pin yin 	拼音	c=1 d=1 t=9098
pin zhi 	品質	c=1 d=0.167797 t=10128
ping 	平	c=1 d=0.126186 t=10128
ping 	評	c=1 d=1 t=7600
ping di 	平底	c=1 d=0.010358 t=10128
ping gu 	評估	c=1 d=0.101774 t=10128
ping guo 	蘋果	c=5 d=0.868021 t=10128
ping ji 	評級	c=1 d=0.133989 t=10128
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=10128
ping jia 	評價	c=18 d=0.517857 t=10128
ping jiang 	評獎	c=0 d=0.1 t=8664
ping jiang ping you 	評獎評優	c=1 d=1 t=8665
ping lun 	評論	c=1 d=0.00568457 t=10128
ping mian 	平面	c=1 d=0.123687 t=10128
ping mu 	屏幕	c=4 d=0.421518 t=10128
ping mu shang 	屏幕上	c=1 d=1 t=9725
ping tai 	平臺	c=47 d=1.41138 t=10128
ping xing 	平行	c=2 d=1.99005 t=8811
ping you 	評優	c=0 d=0.1 t=8664
ping zheng 	憑證	c=2 d=0.00336071 t=10128
po bu ji dai 	迫不及待	c=1 d=0.142274 t=10128
po duo 	頗多	c=1 d=1 t=8272
po song 	泊松	c=2 d=0.0182457 t=10128
pu 	普	c=2 d=0.257947 t=10128
pu dong 	浦東	c=7 d=1.4655 t=10128
pu tong 	普通	c=4 d=0.0744723 t=10128
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=10128
pu xiao 	普小	c=0 d=0.0226502 t=10128
qi 	其	c=7 d=0.128521 t=10128
qi 	器	c=1 d=1 t=6701
qi bao 	七寶	c=0 d=0.00140519 t=10128
qi bao dao 	七寶刀	c=2 d=0.0317198 t=10128
qi ci 	其次	c=1 d=6.47485e-005 t=10128
qi dong 	啓動	c=1 d=1 t=9928
qi fei 	起飛	c=1 d=0.08291 t=10128
qi jian 	期間	c=1 d=1 t=8309
qi le 	起了	c=0 d=0.000663763 t=10128
qi le ma 	起了嗎	c=1 d=0.0066709 t=10128
qi miao 	奇妙	c=1 d=0.00775048 t=10128
qi shi 	其實	c=1 d=1 t=7502
qi ta 	其他	c=7 d=1.01894 t=10128
qi ta de 	其他的	c=1 d=1 t=7331
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=10128
qi ye 	企業	c=51 d=0.847894 t=10128
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=10128
qi yu 	其餘	c=2 d=0.000119762 t=10128
qi zhong 	其中	c=2 d=0.0816756 t=10128
qia dang 	恰當	c=1 d=0.0205478 t=10128
qian 	前	c=1 d=0.0404542 t=10128
qian 	錢	c=3 d=0.279437 t=10128
qian ji tian 	前幾天	c=1 d=0.00440507 t=10128
qian liang tian 	前兩天	c=1 d=1 t=6754
qian ming 	簽名	c=3 d=2.93605 t=9948
qian qi 	前期	c=1 d=0.126818 t=10128
qian que 	欠缺	c=1 d=1 t=8351
qian tian 	前天	c=1 d=0.324652 t=10128
qian ting 	潛艇	c=1 d=1 t=9710
qian yan 	前沿	c=1 d=0.0277367 t=10128
qian yi 	遷移	c=1 d=1 t=10054
qian zai 	潛在	c=2 d=0.118245 t=10128
qian zheng 	簽證	c=17 d=0.884448 t=10128
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=10128
qian zhui 	前綴	c=1 d=0.0393602 t=10128
qian zi 	簽字	c=1 d=1 t=6541
qiang 	強	c=4 d=0.117128 t=10128
qiang diao 	強調	c=1 d=3.90761e-005 t=10128
qiang hua 	強化	c=4 d=1.41692 t=10128
qiao 	巧	c=1 d=2.58035e-005 t=10128
qiao mei 	巧妹	c=1 d=0.0702988 t=10128
qie duan 	切斷	c=1 d=5.90329e-006 t=10128
qie ge 	切割	c=1 d=0.0137049 t=10128
qing 	清	c=1 d=1 t=9088
qing 	請	c=15 d=1.92213 t=10128
qing 	青	c=2 d=0.0393602 t=10128
qing cha shou 	請查收	c=1 d=0.163654 t=10128
qing chu 	清楚	c=3 d=0.00538041 t=10128
qing dan 	清單	c=2 d=1.74862e-005 t=10128
qing hua 	清華	c=1 d=1 t=9996
qing jie 	清潔	c=2 d=0.136102 t=10128
qing jing 	情景	c=1 d=0.0982736 t=10128
qing kuang 	情況	c=10 d=0.160966 t=10128
qing nian 	青年	c=1 d=0.486752 t=10128
qing nian bao 	青年報	c=1 d=0.0288686 t=10128
qing ren 	情人	c=1 d=0.156453 t=10128
qing ti gong 	請提供	c=1 d=0.852144 t=10128
qing wen 	請問	c=25 d=2.11655 t=10128
qing xiang 	傾向	c=1 d=0.0575558 t=10128
qing xu 	情緒	c=1 d=0.0129068 t=10128
qiu 	球	c=1 d=0.000629868 t=10128
qiu he 	求和	c=1 d=1.32701e-005 t=10128
qiu jie 	求解	c=1 d=0.00331267 t=10128
qiu ku 	秋褲	c=1 d=0.19398 t=10128
qu 	區	c=2 d=0.063609 t=10128
qu 	去	c=16 d=1.52464 t=10128
qu 	取	c=2 d=0.170333 t=10128
qu 	曲	c=1 d=1 t=9713
qu bie 	區別	c=1 d=0.319819 t=10128
qu dong 	驅動	c=1 d=1 t=6764
qu mei guo 	去美國	c=1 d=0.108609 t=10128
qu na er 	去哪兒	c=9 d=0.598607 t=10128
qu na er wang 	去哪兒網	c=2 d=0.173774 t=10128
qu shi 	趨勢	c=2 d=1.0286 t=10128
qu xiao 	取消	c=4 d=0.0368435 t=10128
qu zhou 	衢州	c=1 d=0.0141223 t=10128
quan 	全	c=4 d=0.339596 t=10128
quan 	權	c=1 d=0.0773047 t=10128
quan bu 	全部	c=2 d=0.909373 t=10128
quan guo 	全國	c=1 d=0.571209 t=10128
quan huang 	拳皇	c=1 d=0.0441572 t=10128
quan sheng ming 	全生命	c=3 d=1.10349 t=7687
quan wei 	權威	c=1 d=1 t=8220
quan xian 	權限	c=11 d=1.89776 t=10128
que 	卻	c=1 d=0.115325 t=10128
que 	缺	c=1 d=0.150318 t=10128
que ding 	確定	c=1 d=1 t=7607
que ren 	確認	c=2 d=0.852161 t=10128
que shao 	缺少	c=1 d=0.0611149 t=10128
que shi 	確實	c=5 d=0.00865204 t=10128
qun dao 	羣島	c=1 d=0.000302025 t=10128
qun zhong 	羣衆	c=4 d=0.0217231 t=10128
ran er 	然而	c=2 d=0.0106734 t=10128
ran hou 	然後	c=8 d=0.0492523 t=10128
rang 	讓	c=2 d=1.02124 t=8315
rang ta 	讓他	c=1 d=0.438235 t=10128
rang yong hu 	讓用戶	c=1 d=1 t=7532
re 	熱	c=1 d=5.3683e-006 t=10128
re dian 	熱點	c=4 d=1.11522 t=10128
re zhi 	熱值	c=0 d=0.00057417 t=10128
re zhi ei 	熱值誒	c=1 d=0.00577048 t=10128
ren 	人	c=11 d=1.65645 t=10128
ren 	刃	c=1 d=0.0186856 t=10128
ren ke 	認可	c=0 d=1.00535e-005 t=10128
ren ke du 	認可度	c=1 d=0.000101039 t=10128
ren lei 	人類	c=1 d=0.0550232 t=10128
ren men 	人們	c=1 d=1 t=8621
ren min bi 	人民幣	c=2 d=0.0422106 t=10128
ren shi 	人士	c=2 d=0.000925663 t=10128
ren shi 	人是	c=0 d=6.55685e-007 t=10128
ren shi yi fei 	人是已非	c=1 d=6.58972e-006 t=10128
ren wei 	認爲	c=1 d=3.60718e-005 t=10128
ren wu 	任務	c=13 d=0.168638 t=10128
ren yi 	任意	c=1 d=1 t=9341
ren yuan 	人員	c=4 d=4.32975e-006 t=10128
ri 	日	c=2 d=0.321422 t=10128
ri bao 	日報	c=1 d=0.0137049 t=10128
ri ben 	日本	c=2 d=0.276651 t=10128
ri chang 	日常	c=2 d=0.103897 t=10128
ri he 	日和	c=5 d=0.827311 t=10128
ri qi 	日期	c=3 d=0.061335 t=10128
ri zhi 	日誌	c=1 d=1 t=10037
rong 	融	c=1 d=1 t=6838
rong tong 	融通	c=1 d=1 t=8447
rou xing 	柔性	c=2 d=1.17291 t=10003
ru 	如	c=5 d=0.0391639 t=10128
ru guo 	如果	c=2 d=0.0387742 t=10128
ru he 	如何	c=35 d=2.43103 t=10128
ru qin 	入侵	c=1 d=0.985112 t=10128
ru xia 	如下	c=3 d=0.668019 t=10128
ruan jian 	軟件	c=8 d=0.175308 t=10128
ruan ying 	軟硬	c=1 d=1 t=6828
ruo 	弱	c=1 d=1 t=8099
ruo 	若	c=4 d=2.86326 t=7902
ruo wei 	若爲	c=0 d=0.0603506 t=10128
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=10128
san 	三	c=4 d=0.0887066 t=10128
san 	散	c=2 d=0.909373 t=10128
san ge 	三個	c=2 d=0.0490458 t=10128
san guo zhi 	三國志	c=1 d=0.018968 t=10128
san jiao 	三角	c=2 d=0.0231682 t=10128
san mao 	三毛	c=2 d=1.99501 t=9979
san sha 	三沙	c=2 d=0.937676 t=10128
san ti 	三體	c=1 d=0.0231676 t=10128
san xing 	傘形	c=0 d=0.00271874 t=10128
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=10128
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=10128
sao 	騷	c=0 d=0.000744658 t=10128
sao miao 	掃描	c=1 d=1 t=8245
se 	色	c=3 d=0.0130203 t=10128
sen 	森	c=2 d=0.941765 t=10128
sen ge 	森哥	c=1 d=0.0889216 t=10128
sha 	啥	c=1 d=0.458406 t=10128
sha ren 	殺人	c=3 d=0.0115108 t=10128
sha xian 	沙縣	c=1 d=0.00111936 t=10128
shan 	刪	c=1 d=9.25821e-006 t=10128
shan 	山	c=2 d=0.180951 t=10128
shan cha 	山茶	c=1 d=1 t=9615
shan chu 	刪除	c=6 d=1.78438 t=10118
shan lu 	山路	c=0 d=0.00507928 t=10128
shan shan 	閃閃	c=1 d=0.0142642 t=10128
shan zhuang 	山莊	c=4 d=0.0149605 t=10128
shang 	上	c=29 d=0.802644 t=10128
shang 	傷	c=1 d=1 t=8985
shang 	商	c=4 d=0.00752142 t=10128
shang ban 	上班	c=2 d=0.117109 t=10128
shang chuan 	上傳	c=3 d=1.97577 t=9083
shang ci 	上次	c=2 d=0.416958 t=10128
shang hai 	上海	c=23 d=2.37592 t=10128
shang hui 	上回	c=1 d=0.941765 t=10128
shang mian 	上面	c=3 d=0.00273947 t=10128
shang pin 	商品	c=3 d=0.0963498 t=10128
shang quan 	熵權	c=1 d=1 t=8960
shang wang 	上網	c=4 d=0.422256 t=10128
shang xian 	上限	c=1 d=0.0191587 t=10128
shang ye 	商業	c=2 d=0.774916 t=10128
shang ye hua 	商業化	c=1 d=0.12938 t=10128
shang ye mo shi 	商業模式	c=2 d=1.93605 t=10128
shao 	少	c=1 d=0.0773047 t=10128
shao deng 	稍等	c=2 d=1.59156 t=9524
shao le 	少了	c=1 d=1 t=8612
shao wei 	稍微	c=1 d=1 t=9968
she 	設	c=1 d=0.83527 t=10128
she ding 	設定	c=2 d=0.0212797 t=10128
she gong 	社工	c=1 d=0.216536 t=10128
she hui 	社會	c=1 d=0.0262523 t=10128
she ji 	涉及	c=3 d=0.0017643 t=10128
she ji 	設計	c=13 d=0.653907 t=10128
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-005 t=10128
she ji zhe 	設計者	c=1 d=1 t=10067
she jiao 	社交	c=1 d=1 t=7277
she mi 	涉密	c=1 d=4.30816e-006 t=10128
she qu 	社區	c=3 d=1.59388 t=7618
she shou 	射手	c=1 d=0.0141931 t=10128
she xian 	射線	c=1 d=0.0246002 t=10128
she ying 	攝影	c=1 d=0.346456 t=10128
she zhi 	設置	c=11 d=0.0157681 t=10128
shen 	神	c=1 d=1 t=6777
shen cha 	審查	c=0 d=0.00146253 t=10128
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=10128
shen du 	深度	c=1 d=0.634448 t=10128
shen fen zheng 	身份證	c=1 d=0.0141931 t=10128
shen he 	審覈	c=1 d=0.000153778 t=10128
shen me 	什麼	c=29 d=1.91369 t=10128
shen me shi hou 	什麼時候	c=2 d=0.00527382 t=10128
shen me yong 	什麼用	c=1 d=0.00100276 t=10128
shen mi 	神祕	c=2 d=0.0713613 t=10128
shen mi bo shi 	神祕博士	c=1 d=1 t=8657
shen qing 	申請	c=5 d=0.771052 t=10128
shen qing biao 	申請表	c=1 d=0.0792617 t=10128
shen ru 	深入	c=1 d=0.00763509 t=10128
shen tong 	申通	c=1 d=1 t=9717
sheng 	晟	c=27 d=3.62211 t=10128
sheng 	生	c=1 d=0.386741 t=10128
sheng 	盛	c=2 d=1.00001 t=8793
sheng 	聲	c=1 d=1 t=10014
sheng chan 	生產	c=13 d=0.558241 t=10128
sheng dan 	聖誕	c=1 d=1 t=10059
sheng huo bu 	生活部	c=2 d=0.394751 t=10128
sheng kai 	晟愷	c=2 d=0.0241131 t=10128
sheng ming 	生命	c=9 d=3.06678 t=7727
sheng ri 	生日	c=1 d=0.1764 t=10128
sheng tai 	生態	c=7 d=0.192104 t=10128
sheng tai wei 	生態位	c=8 d=0.0443841 t=10128
sheng xia 	剩下	c=1 d=1 t=9512
sheng xiao 	生效	c=1 d=0.0229371 t=10128
shi 	事	c=2 d=0.0039268 t=10128
shi 	使	c=5 d=1.03688 t=8321
shi 	十	c=1 d=1 t=8987
shi 	士	c=2 d=0.212248 t=10128
shi 	市	c=1 d=0.472367 t=10128
shi 	師	c=1 d=1 t=9262
shi 	是	c=92 d=2.40774 t=10128
shi 	時	c=3 d=0.0635111 t=10128
shi 	氏	c=1 d=0.0652193 t=10128
shi bie 	識別	c=2 d=0.131336 t=10128
shi bu shi 	是不是	c=4 d=0.00275334 t=10128
shi cai 	石材	c=3 d=0.104778 t=10128
shi chang 	市場	c=2 d=0.298197 t=10128
shi dang 	適當	c=1 d=0.0315873 t=10128
shi de 	使得	c=3 d=1.95781 t=7401
shi fan 	示範	c=3 d=0.0175047 t=10128
shi fou 	是否	c=3 d=0.0149956 t=10128
shi ge 	是個	c=3 d=0.921454 t=10128
shi guo 	試過	c=2 d=1.99005 t=6709
shi he 	適合	c=2 d=0.0893673 t=10128
shi he de 	適合的	c=1 d=0.0204453 t=10128
shi hou 	時候	c=15 d=0.938609 t=10128
shi ji 	世紀	c=2 d=1.99501 t=9779
shi ji 	實際	c=4 d=6.34742e-005 t=10128
shi jian 	事件	c=2 d=0.0327174 t=10128
shi jian 	實踐	c=1 d=0.0267827 t=10128
shi jian 	時間	c=20 d=0.321379 t=10128
shi jian duan 	時間段	c=1 d=1 t=7375
shi jian li 	時間裏	c=1 d=0.0335406 t=10128
shi jiao 	視角	c=1 d=1 t=8154
shi jie 	世界	c=2 d=0.0352602 t=10128
shi li 	失利	c=1 d=1 t=7860
shi li 	示例	c=2 d=1.00443 t=9252
shi mei 	師妹	c=1 d=1 t=9264
shi nei 	室內	c=2 d=0.710489 t=10128
shi pei qi 	適配器	c=1 d=1 t=6602
shi pin 	視頻	c=2 d=0.0156858 t=10128
shi shi 	實時	c=5 d=0.00975476 t=10128
shi shi 	時時	c=1 d=0.0096577 t=10128
shi shi 	試試	c=2 d=0.0209629 t=10128
shi wu 	事物	c=1 d=0.00421123 t=10128
shi xian 	實現	c=6 d=0.0753961 t=10128
shi xiao 	失效	c=1 d=0.0132336 t=10128
shi xiong 	師兄	c=1 d=0.330655 t=10128
shi xiong lun wen 	師兄論文	c=1 d=0.194952 t=10128
shi xiong shuo 	師兄說	c=1 d=0.414783 t=10128
shi yan 	實驗	c=2 d=0.0107528 t=10128
shi yan 	試驗	c=4 d=1.00001 t=9671
shi yan shi 	實驗室	c=12 d=0.497708 t=10128
shi yan zhi nan 	實驗指南	c=1 d=1 t=9683
shi ye 	視野	c=1 d=1 t=8281
shi yi 	十一	c=0 d=0.0460704 t=10128
shi yi duan 	十一段	c=1 d=0.463013 t=10128
shi yong 	使用	c=16 d=0.915912 t=10128
shi yong xin xing 	實用新型	c=1 d=0.139457 t=10128
shi you 	室友	c=1 d=0.203926 t=10128
shi zhi xing de 	實質性的	c=1 d=1.08646e-005 t=10128
shi zuo 	視作	c=1 d=1 t=7858
shou 	收	c=6 d=1.14531 t=10128
shou bu dao 	收不到	c=1 d=0.0165727 t=10128
shou dao 	收到	c=6 d=0.693807 t=10128
shou dong 	手動	c=2 d=1 t=10051
shou duan 	手段	c=3 d=1.98506 t=10128
shou hou 	售後	c=3 d=2.23101 t=7262
shou huo 	收穫	c=1 d=1 t=8271
shou ji 	手機	c=22 d=0.907037 t=10128
shou ji hao 	手機號	c=1 d=0.000340532 t=10128
shou ji ka 	手機卡	c=1 d=0.29523 t=10128
shou jian ren 	收件人	c=2 d=0.0226202 t=10128
shou qu 	收取	c=0 d=0.0900325 t=10128
shou quan 	授權	c=1 d=1 t=10101
shou xian 	首先	c=2 d=5.97704e-005 t=10128
shou xu 	手續	c=1 d=0.000160054 t=10128
shou xu fei 	手續費	c=1 d=0.000911882 t=10128
shou yi 	收益	c=1 d=1 t=9630
shu 	叔	c=0 d=0.1 t=9994
shu 	數	c=4 d=0.0663351 t=10128
shu 	書	c=2 d=0.178243 t=10128
shu 	樹	c=4 d=0.286145 t=10128
shu bao 	書包	c=1 d=1 t=8993
shu biao 	鼠標	c=3 d=0.00768887 t=10128
shu chu 	輸出	c=5 d=0.0454618 t=10128
shu ding ji 	叔丁基	c=1 d=1 t=9995
shu fu jia 	舒膚佳	c=1 d=1 t=9134
shu ju 	數據	c=19 d=0.680692 t=10128
shu ju cang ku 	數據倉庫	c=1 d=1 t=7237
shu ju jie gou 	數據結構	c=1 d=1 t=9643
shu ju ku 	數據庫	c=3 d=0.0280154 t=10128
shu kong 	數控	c=1 d=2.96811e-005 t=10128
shu li tong ji 	數理統計	c=1 d=0.0173355 t=10128
shu liang 	數量	c=3 d=0.0118556 t=10128
shu ma 	數碼	c=1 d=0.0208584 t=10128
shu ru 	輸入	c=4 d=1.61914 t=9192
shu san 	疏散	c=1 d=1 t=9123
shu shi 	舒適	c=0 d=6.33133e-007 t=10128
shu shi da 	舒適達	c=1 d=6.36307e-006 t=10128
shu xing 	屬性	c=2 d=1.00001 t=8957
shu xue 	數學	c=1 d=0.0243554 t=10128
shu zu 	數組	c=3 d=0.915759 t=10128
shua 	刷	c=4 d=1.00726 t=10058
shua ji 	刷機	c=1 d=1 t=9080
shuang 	爽	c=1 d=0.474734 t=10128
shuang 	雙	c=1 d=1 t=9087
shuang ji 	雙擊	c=1 d=1 t=6628
shuang xiang 	雙向	c=1 d=1 t=9641
shui 	水	c=24 d=1.3143 t=10128
shui 	稅	c=1 d=0.218712 t=10128
shui 	誰	c=3 d=0.624989 t=10128
shui jing tou 	水晶頭	c=4 d=0.00350547 t=10128
shui le 	睡了	c=1 d=0.00160441 t=10128
shui xing 	水星	c=1 d=8.46137e-006 t=10128
shun li 	順利	c=1 d=0.128093 t=10128
shuo 	說	c=11 d=1.14199 t=10128
shuo bu ding 	說不定	c=1 d=0.0934807 t=10128
shuo de 	說的	c=1 d=0.15259 t=10128
shuo hao 	說好	c=1 d=1 t=9214
shuo ming 	說明	c=10 d=0.496593 t=10128
shuo ming shu 	說明書	c=1 d=1 t=9463
shuo shuo 	說說	c=1 d=0.869358 t=10128
si 	思	c=2 d=1.12124 t=10069
si ge 	四個	c=1 d=1 t=7025
si hang 	四行	c=1 d=0.0515605 t=10128
si hu 	似乎	c=1 d=1 t=6506
si ji 	伺機	c=1 d=0.031117 t=10128
si jie 	四階	c=3 d=0.000973123 t=10128
si kao 	思考	c=2 d=0.188247 t=10128
si liu ji 	四六級	c=2 d=1.98511 t=9783
si lu 	思路	c=1 d=3.23143e-005 t=10128
si se 	四色	c=4 d=1.03087 t=10128
si wang 	死亡	c=1 d=0.00336274 t=10128
si wei 	思維	c=1 d=1 t=8988
si xiang 	思想	c=1 d=1.21279e-005 t=10128
song 	宋	c=1 d=0.88692 t=10128
song 	送	c=6 d=0.185444 t=10128
song chi 	鬆弛	c=1 d=0.011109 t=10128
sou 	搜	c=2 d=0.149569 t=10128
sou suo 	搜索	c=4 d=3.05828e-005 t=10128
su 	素	c=1 d=1 t=9796
su du 	速度	c=1 d=0.0495388 t=10128
suan 	算	c=1 d=0.83527 t=10128
suan fa 	算法	c=3 d=0.638857 t=10128
suan le 	算了	c=1 d=0.447088 t=10128
suan li 	算例	c=1 d=0.66365 t=10128
sui chao 	隋朝	c=1 d=0.279431 t=10128
sui ran 	雖然	c=2 d=0.024234 t=10128
sui shou 	隨手	c=1 d=0.146607 t=10128
sui zhe 	隨着	c=1 d=0.0128424 t=10128
sun 	孫	c=2 d=0.148101 t=10128
sun ce 	孫策	c=1 d=0.0182243 t=10128
sun jian 	孫堅	c=1 d=0.0159229 t=10128
sun shi 	損失	c=1 d=2.41796e-005 t=10128
suo 	所	c=15 d=0.238737 t=10128
suo 	鎖	c=1 d=0.00458484 t=10128
suo duan 	縮短	c=1 d=1 t=7385
suo jian 	所見	c=0 d=0.1 t=8582
suo le 	鎖了	c=1 d=0.00835412 t=10128
suo shi 	所示	c=5 d=3.09796 t=7995
