# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
wu xian 	無限	c=5 d=0.658337 t=17459
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=17459
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=17459
wu xin 	無心	c=1 d=4.99313e-036 t=17459
wu xing 	五星	c=1 d=8.23255e-007 t=17459
wu yong 	無用	c=1 d=7.50432e-035 t=17459
wu zhuang 	武裝	c=1 d=4.26515e-035 t=17459
xi 	媳	c=1 d=0.0372538 t=17459
xi 	洗	c=1 d=1 t=17459
xi 	習	c=3 d=0.50274 t=17459
xi 	西	c=5 d=0.0682212 t=17459
xi gai 	膝蓋	c=5 d=0.319923 t=17459
xi gu 	硒鼓	c=4 d=0.538171 t=17459
xi guo 	洗過	c=1 d=0.207008 t=17459
xi hu 	西湖	c=1 d=1.13182e-036 t=17459
xi hu qu 	西湖區	c=1 d=0.00217658 t=17459
xi hu wen hua 	西湖文化	c=1 d=1.0388e-036 t=17459
xi hua 	細化	c=2 d=0.00170362 t=17459
xi huan 	喜歡	c=1 d=7.48518e-005 t=17459
xi jie 	細節	c=1 d=1.60468e-005 t=17459
xi jin ping 	習近平	c=1 d=0.164474 t=17459
xi jin qu 	吸進去	c=1 d=0.000164928 t=17459
xi mian 	洗面	c=1 d=0.00337959 t=17459
xi mian nai 	洗面奶	c=2 d=0.136014 t=17459
xi nan 	西南	c=1 d=0.000471307 t=17459
xi que 	稀缺	c=2 d=0.0154243 t=17459
xi shou 	洗手	c=2 d=0.462162 t=17459
xi shu 	係數	c=1 d=0.00755912 t=17459
xi shu 	稀疏	c=1 d=0.00937227 t=17459
xi song 	稀鬆	c=1 d=0.343009 t=17459
xi tang 	西塘	c=2 d=1.51327e-005 t=17459
xi tong 	系統	c=108 d=3.29333 t=17459
xi wang 	希望	c=3 d=0.466572 t=17459
xi wei 	細微	c=1 d=2.95331e-005 t=17459
xi xi 	西西	c=1 d=2.22093e-005 t=17459
xi you 	西遊	c=1 d=2.96862e-007 t=17459
xi yue 	喜悅	c=1 d=1.31059e-035 t=17459
xi zang 	西藏	c=1 d=0.000617396 t=17459
xia 	下	c=46 d=1.38449 t=17459
xia 	夏	c=1 d=0.0992613 t=17459
xia biao 	下標	c=1 d=0.0352602 t=17459
xia ceng 	下層	c=1 d=4.10796e-005 t=17459
xia ci 	下次	c=1 d=0.0228227 t=17459
xia gang 	下崗	c=1 d=4.52904e-006 t=17459
xia ge yue 	下個月	c=3 d=0.442594 t=17459
xia lai 	下來	c=1 d=1.07029e-005 t=17459
xia men 	廈門	c=1 d=0.000581442 t=17459
xia mian 	下面	c=2 d=0.0513033 t=17459
xia qu 	下去	c=1 d=9.12037e-006 t=17459
xia wu 	下午	c=1 d=7.98898e-036 t=17459
xia yi hang 	下一行	c=1 d=0.142274 t=17459
xia zai 	下載	c=15 d=1.5027 t=17459
xian 	先	c=7 d=0.755784 t=17459
xian 	弦	c=4 d=0.0374514 t=17459
xian 	線	c=7 d=0.926638 t=17459
xian 	險	c=4 d=0.357248 t=17459
xian cun 	現存	c=1 d=0.000277414 t=17459
xian dai 	現代	c=13 d=0.54885 t=17459
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=17459
xian de 	顯得	c=1 d=1.29424e-005 t=17459
xian jie 	銜接	c=1 d=0.00373503 t=17459
xian jin 	先進	c=2 d=0.000902577 t=17459
xian jing 	仙境	c=0 d=7.69454e-007 t=17459
xian qian 	先前	c=3 d=0.000666566 t=17459
xian ran 	顯然	c=1 d=0.0195457 t=17459
xian sheng 	先生	c=5 d=0.00266464 t=17459
xian shi 	顯示	c=11 d=0.68406 t=17459
xian shi ping 	顯示屏	c=1 d=0.135335 t=17459
xian xiang 	現象	c=3 d=0.00754164 t=17459
xian xue 	獻血	c=1 d=0.000391706 t=17459
xian you 	現有	c=1 d=3.4059e-006 t=17459
xian zai 	現在	c=21 d=1.67623 t=17459
xian zhe 	賢者	c=0 d=0.0144424 t=17459
xian zhe shi ke 	賢者時刻	c=1 d=0.145148 t=17459
xian zhi 	閒置	c=2 d=0.234524 t=17459
xian zhi 	限制	c=1 d=0.000144823 t=17459
xian zhu 	顯著	c=2 d=0.0131501 t=17459
xian zhuang 	現狀	c=3 d=0.514274 t=17459
xiang 	像	c=3 d=0.367214 t=17459
xiang 	向	c=4 d=1.59339 t=17459
xiang 	想	c=21 d=1.67321 t=17459
xiang 	相	c=3 d=0.0528161 t=17459
xiang 	祥	c=2 d=0.0403566 t=17459
xiang 	箱	c=0 d=7.82971e-006 t=17459
xiang 	翔	c=2 d=0.798516 t=17459
xiang 	象	c=1 d=1.29112e-006 t=17459
xiang 	鑲	c=1 d=0.0162445 t=17459
xiang 	項	c=3 d=0.000181365 t=17459
xiang bi 	相比	c=2 d=0.00054485 t=17459
xiang dang 	相當	c=1 d=0.08291 t=17459
xiang dao 	嚮導	c=2 d=4.06203e-005 t=17459
xiang deng 	相等	c=1 d=0.000452827 t=17459
xiang dui 	相對	c=2 d=0.100761 t=17459
xiang fa 	想法	c=3 d=0.0135886 t=17459
xiang gang 	香港	c=5 d=0.106992 t=17459
xiang guan 	相關	c=54 d=0.547511 t=17459
xiang hao 	想好	c=1 d=0.00465413 t=17459
xiang hu 	相互	c=2 d=0.0123389 t=17459
xiang jian 	詳見	c=1 d=0.0405589 t=17459
xiang liang 	向量	c=1 d=0.170333 t=17459
xiang mu 	項目	c=66 d=3.76042 t=17459
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=17459
xiang qing 	詳情	c=1 d=0.00759701 t=17459
xiang qun 	象羣	c=1 d=3.36331e-005 t=17459
xiang sheng 	相聲	c=2 d=0.0210822 t=17459
xiang shu 	詳述	c=1 d=0.628135 t=17459
xiang su 	像素	c=1 d=1.08966 t=17459
xiang su ren 	像素人	c=2 d=1.91683 t=17459
xiang tong 	相同	c=4 d=1.74348 t=17459
xiang xi 	詳細	c=1 d=1 t=17459
xiang xiang 	想想	c=1 d=4.45071e-036 t=17459
xiang xiang li 	想象力	c=1 d=1.92645e-008 t=17459
xiang yang 	向陽	c=1 d=8.15063e-007 t=17459
xiang yao 	想要	c=6 d=1.07065 t=17459
xiang ying 	相應	c=5 d=1 t=17459
xiang ying 	響應	c=1 d=1 t=17109
xiang zhi dao 	想知道	c=1 d=0.494109 t=17459
xiao 	小	c=12 d=0.594532 t=17459
xiao 	校	c=1 d=7.4107e-005 t=17459
xiao 	笑	c=10 d=1.65509 t=17459
xiao 	肖	c=4 d=7.32102e-037 t=17459
xiao bai 	小白	c=1 d=0.0800583 t=17459
xiao bai lou 	小白樓	c=2 d=0.00708341 t=17459
xiao chao 	小抄	c=1 d=0.00343067 t=17459
xiao che 	校車	c=4 d=0.0166569 t=17459
xiao chou 	小丑	c=2 d=1.99005 t=17459
xiao di 	小弟	c=0 d=0.1 t=17366
xiao di tu 	小弟圖	c=1 d=1 t=17367
xiao dian 	笑點	c=1 d=2.13937e-006 t=17459
xiao du 	效度	c=2 d=0.000331614 t=17459
xiao fei 	消費	c=2 d=1 t=17459
xiao guo 	效果	c=4 d=0.721226 t=17459
xiao hao 	消耗	c=1 d=2.60036e-037 t=17459
xiao he 	小鶴	c=1 d=0.0229371 t=17459
xiao jie 	小結	c=5 d=0.0902655 t=17459
xiao jie mei 	小姐妹	c=1 d=0.000227127 t=17459
xiao lang hao 	小狼毫	c=1 d=0.562705 t=17459
xiao lv 	效率	c=2 d=0.024972 t=17459
xiao neng 	效能	c=3 d=1.25359e-006 t=17459
xiao pen 	小盆	c=0 d=0.1 t=17459
xiao pen you 	小盆有	c=1 d=1 t=17459
xiao qi 	小憩	c=1 d=8.98612e-008 t=17459
xiao qiao 	小巧	c=1 d=1 t=17459
xiao qiu 	小球	c=0 d=9.78001e-005 t=17459
xiao qu 	小區	c=1 d=1 t=17459
xiao qu 	校區	c=5 d=0.203926 t=17459
xiao shi 	小時	c=7 d=0.532592 t=17459
xiao shi 	消失	c=1 d=0.140858 t=17459
xiao shi hou 	小時候	c=1 d=8.31529e-007 t=17459
xiao shou 	銷售	c=3 d=1.65973e-006 t=17459
xiao shuo 	小說	c=1 d=6.36307e-006 t=17459
xiao si 	小思	c=0 d=0.0156453 t=17459
xiao si 	笑死	c=1 d=0.000713734 t=17459
xiao tui 	消退	c=1 d=0.0982736 t=17459
xiao xiao 	小小	c=1 d=0.000169951 t=17459
xiao xie 	小寫	c=1 d=1 t=17459
xiao xing xing 	小星星	c=2 d=0.88692 t=17459
xiao xing xing 	小行星	c=1 d=9.14242e-005 t=17459
xiao ying 	效應	c=2 d=0.119433 t=17459
xiao yong 	效用	c=1 d=1 t=17459
xiao you jian 	小郵件	c=1 d=2.1235e-036 t=17459
xiao yu 	小於	c=1 d=1 t=17459
xiao yuan 	校園	c=1 d=0.00423234 t=17459
xiao zhong 	小衆	c=1 d=0.66034 t=17459
xiao zu 	小組	c=2 d=4.69224e-037 t=17459
xie 	些	c=2 d=0.0112264 t=17459
xie 	寫	c=18 d=1.03903 t=17459
xie 	鞋	c=3 d=0.192769 t=17459
xie fa 	寫法	c=1 d=1 t=17459
xie fang cha 	協方差	c=1 d=0.167797 t=17459
xie gang 	斜槓	c=1 d=0.0126512 t=17459
xie gei 	寫給	c=1 d=0.637628 t=17459
xie hui 	協會	c=3 d=0.000200065 t=17459
xie la 	謝拉	c=1 d=0.00067217 t=17459
xie tiao 	協調	c=2 d=1 t=17459
xie tong 	協同	c=25 d=1.99819 t=17459
xie xie 	謝謝	c=17 d=1 t=17459
xie yi 	協議	c=1 d=2.48601e-008 t=17459
xie zai 	卸載	c=1 d=0.00427488 t=17459
xie zai 	寫在	c=3 d=0.00436124 t=17459
xie zhu 	協助	c=1 d=4.00721e-007 t=17459
xie zi 	鞋子	c=3 d=1.3373 t=17459
xie zuo 	協作	c=9 d=2.24815 t=17459
xie zuo 	寫作	c=1 d=9.75642e-005 t=17459
xin 	信	c=9 d=0.181613 t=17459
xin 	心	c=2 d=0.0800583 t=17459
xin 	新	c=15 d=0.987707 t=17459
xin feng 	新豐	c=1 d=0.144424 t=17459
xin gu 	新股	c=1 d=0.00431784 t=17459
xin jian 	新建	c=2 d=0.0249797 t=17459
xin jian wen jian jia 	新建文件夾	c=1 d=0.0228227 t=17459
xin ku 	辛苦	c=1 d=0.701173 t=17459
xin lang 	新浪	c=2 d=0.00594715 t=17459
xin li 	心理	c=2 d=0.410656 t=17459
xin li 	心裏	c=0 d=0.00366992 t=17459
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=17459
xin nian 	信念	c=1 d=0.0569831 t=17459
xin nian 	新年	c=3 d=0.207278 t=17459
xin pian 	芯片	c=1 d=5.38311e-009 t=17459
xin qing 	心情	c=1 d=0.261846 t=17459
xin shou 	新手	c=1 d=0.105928 t=17459
xin tuo 	信託	c=0 d=0.00271874 t=17459
xin wei 	欣慰	c=1 d=1 t=17441
xin wen 	新聞	c=2 d=0.0258615 t=17459
xin xi 	信息	c=37 d=1.17434 t=17459
xin xi ban 	信息板	c=1 d=3.08924e-005 t=17459
xin xi ban 	信息版	c=1 d=3.0585e-005 t=17459
xin xi hua 	信息化	c=7 d=0.133989 t=17459
xin xi liu 	信息流	c=1 d=0.0968105 t=17459
xin xin 	信心	c=1 d=1 t=17459
xin xing 	新型	c=1 d=1 t=17459
xin yong 	信用	c=2 d=1.00001 t=17459
xin yong ka 	信用卡	c=4 d=0.0371231 t=17459
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=17459
xin zhi 	新知	c=1 d=1.35732e-006 t=17459
xing 	型	c=1 d=0.044601 t=17459
xing 	姓	c=1 d=0.0190631 t=17459
xing 	性	c=4 d=0.00235786 t=17459
xing 	行	c=6 d=0.625002 t=17459
xing bu xing 	行不行	c=2 d=0.0776922 t=17459
xing che 	行車	c=1 d=1 t=17459
xing cheng 	形成	c=6 d=0.380479 t=17459
xing cheng 	行程	c=2 d=0.00210341 t=17459
xing fang 	行房	c=1 d=0.000359786 t=17459
xing fu 	幸福	c=1 d=1 t=17459
xing hao 	型號	c=3 d=2.14771e-005 t=17459
xing ji 	星際	c=3 d=0.00318922 t=17459
xing mei 	星美	c=1 d=1 t=17459
xing ming 	姓名	c=1 d=0.0322254 t=17459
xing neng 	性能	c=2 d=1.00185 t=17459
xing pian 	行騙	c=1 d=0.0317456 t=17459
xing qiu 	星球	c=2 d=0.767206 t=17459
xing qu 	興趣	c=1 d=0.126186 t=17459
xing shi 	形式	c=3 d=0.163257 t=17459
xing shi zou rou 	行屍走肉	c=2 d=0.0225549 t=17459
xing wei 	行爲	c=6 d=0.421728 t=17459
xing yun 	幸運	c=1 d=3.88866e-036 t=17459
xing zhe 	行者	c=1 d=0.0247235 t=17459
xing zhi 	性質	c=4 d=0.00383004 t=17459
xiu ding 	修訂	c=1 d=0.0141931 t=17459
xiu gai 	修改	c=15 d=0.769782 t=17459
xiu li 	修理	c=1 d=1 t=17459
xiu lian 	修煉	c=1 d=1 t=17459
xiu xi 	休息	c=1 d=0.0731678 t=17459
xiu xian 	休閒	c=4 d=0.631284 t=17459
xu 	婿	c=1 d=0.0378169 t=17459
xu 	徐	c=2 d=0.0232837 t=17459
xu duo 	許多	c=6 d=1.50561 t=17459
xu ni 	虛擬	c=10 d=2.06151 t=17459
xu ni hua 	虛擬化	c=8 d=1 t=17459
xu ni ji 	虛擬機	c=1 d=0.183599 t=17459
xu qing 	徐青	c=1 d=0.00125578 t=17459
xu qiu 	需求	c=22 d=1.49591 t=17459
xu shu 	徐庶	c=1 d=5.85968e-007 t=17459
xu yao 	需要	c=33 d=0.97531 t=17459
xu yuan 	許願	c=1 d=0.146607 t=17459
xuan 	懸	c=1 d=8.06927e-036 t=17459
xuan 	旋	c=1 d=1 t=17459
xuan 	炫	c=2 d=1.26067e-035 t=17459
xuan 	選	c=4 d=0.0216013 t=17459
xuan ke 	選課	c=1 d=0.000305061 t=17459
xuan pei 	選配	c=6 d=0.0376283 t=17459
xuan qu 	選取	c=2 d=1.14295e-005 t=17459
xuan shou 	選手	c=1 d=0.0141223 t=17459
xuan wu yan 	玄武岩	c=1 d=1 t=17370
xuan xiang 	選項	c=4 d=1.00005 t=17459
xuan xiu 	選修	c=2 d=0.173507 t=17459
xuan ze 	選擇	c=26 d=1.15898 t=17459
xuan zhong 	選中	c=1 d=1 t=17459
xuan zhuan 	旋轉	c=4 d=1.79528 t=17459
xue 	學	c=10 d=0.980199 t=17459
xue 	穴	c=2 d=1.98511 t=17459
xue 	雪	c=1 d=0.831104 t=17459
xue bao 	學報	c=1 d=1 t=17084
xue dao 	學到	c=1 d=0.0340475 t=17459
xue ding e 	薛定諤	c=2 d=1.05795e-008 t=17459
xue hao 	學號	c=2 d=2.66841e-008 t=17459
xue hui 	學會	c=1 d=0.379083 t=17459
xue kai qi 	薛凱琪	c=3 d=2.98506 t=17459
xue ke 	學科	c=1 d=0.106992 t=17459
xue nian 	學年	c=1 d=0.0898153 t=17459
xue qi 	學期	c=7 d=2.52678 t=17459
xue qiu 	雪球	c=2 d=0.154124 t=17459
xue sheng 	學生	c=2 d=0.392586 t=17459
xue sheng hui 	學生會	c=1 d=0.0357931 t=17459
xue sheng zheng 	學生證	c=1 d=0.231078 t=17459
xue shu 	學術	c=15 d=1.61755 t=17459
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=17459
xue tang 	學堂	c=1 d=8.9167e-005 t=17459
xue wei 	學位	c=2 d=0.299629 t=17459
xue xi 	學習	c=22 d=1.88285 t=17459
xue xiao 	學校	c=5 d=0.356573 t=17459
xue yuan 	學院	c=4 d=0.439191 t=17459
xue zhe 	學者	c=2 d=1 t=17459
xun 	尋	c=1 d=0.718924 t=17459
xun 	潯	c=2 d=1.85642 t=17459
xun 	訊	c=1 d=3.05164e-008 t=17459
xun chang 	尋常	c=1 d=0.0259911 t=17459
xun lei 	迅雷	c=4 d=0.391686 t=17459
xun lian ying 	訓練營	c=1 d=0.106459 t=17459
xun qiu 	尋求	c=2 d=0.0555762 t=17459
xun su 	迅速	c=1 d=0.00162053 t=17459
xun zhao 	尋找	c=3 d=0.0420309 t=17459
ya 	亞	c=2 d=0.0526167 t=17459
ya 	呀	c=5 d=0.628135 t=17459
ya 	雅	c=1 d=0.181772 t=17459
ya 	鴨	c=1 d=1 t=17459
ya chi 	牙齒	c=1 d=1 t=17459
ya hu 	雅虎	c=1 d=0.955997 t=17459
ya jin 	押金	c=1 d=1 t=17459
ya jin sai 	亞錦賽	c=2 d=0.18189 t=17459
ya li sang na 	亞利桑那	c=1 d=1 t=17459
ya ma xun 	亞馬遜	c=6 d=0.503647 t=17459
ya shua 	牙刷	c=1 d=5.18454e-008 t=17459
ya suo 	壓縮	c=3 d=1 t=17459
ya suo bao 	壓縮包	c=1 d=0.0217096 t=17459
yan 	嚴	c=1 d=0.000788798 t=17459
yan 	延	c=1 d=1 t=17459
yan 	演	c=3 d=0.0101529 t=17459
yan 	煙	c=1 d=1 t=17459
yan 	眼	c=2 d=0.628141 t=17459
yan 	言	c=1 d=9.46938e-036 t=17459
yan 	豔	c=1 d=1 t=17459
yan chang hui 	演唱會	c=1 d=0.00606634 t=17459
yan du 	研讀	c=1 d=0.00219846 t=17459
yan fa 	研發	c=2 d=1 t=17459
yan hua 	演化	c=35 d=0.919452 t=17459
yan hua 	煙花	c=1 d=4.03704e-006 t=17459
yan huo 	焰火	c=1 d=0.00114197 t=17459
yan jian 	眼瞼	c=1 d=0.0944202 t=17459
yan jiang 	演講	c=1 d=1 t=17065
yan jiao 	眼角	c=1 d=0.00677172 t=17459
yan jing 	眼睛	c=1 d=1 t=17459
yan jing 	眼鏡	c=3 d=0.289074 t=17459
yan jiu 	研究	c=95 d=1.97375 t=17459
yan jiu sheng 	研究生	c=12 d=0.759642 t=17459
yan jiu suo 	研究所	c=13 d=0.236828 t=17459
yan jiu tao lun 	研究討論	c=1 d=1 t=17093
yan liu 	煙柳	c=1 d=2.4305e-007 t=17459
yan lun 	言論	c=1 d=0.0285814 t=17459
yan pi 	眼皮	c=0 d=0.0640824 t=17459
yan qing 	延慶	c=0 d=0.1 t=17459
yan qiu 	眼球	c=0 d=0.00280154 t=17459
yan se 	顏色	c=5 d=0.655371 t=17459
yan shi 	嚴實	c=1 d=0.0539337 t=17459
yan shi 	演示	c=2 d=0.20548 t=17459
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=17459
yan shuo 	演說	c=2 d=1 t=17459
yan yi 	演繹	c=2 d=0.00152335 t=17459
yan zheng 	驗證	c=10 d=0.0690271 t=17459
yan zhi 	研製	c=3 d=1 t=17459
yang 	楊	c=1 d=1 t=17459
yang 	氧	c=1 d=0.927743 t=17459
yang 	陽	c=2 d=1.22229 t=17459
yang 	養	c=1 d=0.65377 t=17459
yang ben 	樣本	c=2 d=3.56485e-005 t=17459
yang cheng 	養成	c=1 d=1 t=17459
yang ji 	樣機	c=3 d=3.31122e-007 t=17459
yang qi 	氧氣	c=2 d=0.646461 t=17459
yang shi 	樣式	c=1 d=0.0426384 t=17459
yang wei 	陽痿	c=1 d=0.0220377 t=17459
yang zi 	樣子	c=3 d=0.806541 t=17459
yao 	瑤	c=0 d=0.1 t=17459
yao 	要	c=74 d=2.80066 t=17459
yao 	遙	c=3 d=0.090718 t=17459
yao bu 	要不	c=1 d=2.26033e-006 t=17459
yao bu yao 	要不要	c=0 d=0.1 t=17459
yao bu yao qing 	要不要請	c=1 d=1 t=17459
yao dao 	要到	c=1 d=1.67877e-036 t=17459
yao gun 	搖滾	c=1 d=5.34243e-008 t=17459
yao lin xian jing 	瑤琳仙境	c=1 d=1 t=17459
yao me 	要麼	c=2 d=1.98511 t=17459
yao qing 	邀請	c=3 d=0.341768 t=17459
yao qiu 	要求	c=6 d=1 t=17459
yao qu 	要去	c=1 d=0.38868 t=17459
yao shi 	要是	c=3 d=0.0409353 t=17459
yao shi 	鑰匙	c=1 d=0.251579 t=17459
yao su 	要素	c=2 d=1.9802 t=17459
yao zuo 	要做	c=1 d=1 t=17459
ye 	也	c=27 d=1.64372 t=17459
ye 	夜	c=1 d=0.00157264 t=17459
ye 	業	c=4 d=0.495698 t=17459
ye 	葉	c=0 d=0.0927743 t=17459
ye 	頁	c=1 d=0.449329 t=17459
ye jing sheng 	葉競生	c=1 d=0.0131019 t=17459
ye jiu shi 	也就是	c=1 d=8.67704e-008 t=17459
ye liang chen 	葉良辰	c=1 d=0.932394 t=17459
ye ma 	頁碼	c=2 d=1.98511 t=17459
ye mian 	頁面	c=1 d=1 t=17459
ye shi 	也是	c=4 d=0.489192 t=17459
ye wen 	葉問	c=1 d=1 t=17459
ye wu 	業務	c=5 d=0.887615 t=17459
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=17459
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=17459
ye xiao 	夜宵	c=1 d=0.00719046 t=17459
ye xiao 	夜校	c=1 d=1 t=17459
yi 	一	c=7 d=0.807065 t=17459
yi 	以	c=18 d=0.147541 t=17459
yi 	已	c=6 d=1 t=17459
yi 	易	c=3 d=0.966257 t=17459
yi 	益	c=4 d=0.422813 t=17459
yi 	翼	c=1 d=1.07045 t=17459
yi 	衣	c=6 d=0.135832 t=17459
yi 	軼	c=2 d=1.99005 t=17459
yi 	醫	c=1 d=0.219808 t=17459
yi ba 	一八	c=0 d=0.00403566 t=17459
yi ba 	一把	c=2 d=0.806574 t=17459
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=17459
yi ban 	一半	c=2 d=0.000986115 t=17459
yi ban 	一般	c=10 d=0.936419 t=17459
yi bao 	一包	c=1 d=1 t=17425
yi bei 	一倍	c=1 d=1 t=17459
yi bei 	以備	c=1 d=1 t=17459
yi bei zi 	一輩子	c=1 d=0.000575656 t=17459
yi bian 	一遍	c=1 d=0.0305746 t=17459
yi bian 	以便	c=1 d=1 t=17459
yi bu 	一部	c=1 d=0.00051312 t=17459
yi chang 	異常	c=9 d=1 t=17459
yi chou 	一籌	c=1 d=1 t=17459
yi chuan 	遺傳	c=3 d=0.494109 t=17459
yi ci 	一次	c=1 d=1 t=17459
yi ci shi 	依次是	c=1 d=0.612626 t=17459
yi cun 	一寸	c=1 d=0.373439 t=17459
yi dao 	移到	c=1 d=1 t=17459
yi dian 	一點	c=6 d=0.144332 t=17459
yi dian dian 	一點點	c=1 d=0.453845 t=17459
yi ding 	一定	c=7 d=0.0497871 t=17459
yi dong 	移動	c=7 d=0.61328 t=17459
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=17459
yi duan 	一段	c=1 d=0.0195457 t=17459
yi fa 	一發	c=1 d=2.29449e-006 t=17459
yi fang mian 	一方面	c=2 d=1.87435 t=17459
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=17459
yi fei 	已非	c=0 d=6.55685e-007 t=17459
yi feng 	一封	c=1 d=1 t=17459
yi fu 	衣服	c=4 d=0.139288 t=17459
yi ge 	一個	c=41 d=1.97044 t=17459
yi gen 	一根	c=1 d=3.17564e-006 t=17459
yi gou 	異構	c=3 d=0.066205 t=17459
yi gou xing 	異構性	c=1 d=2.2049e-008 t=17459
yi hang 	一行	c=1 d=0.728135 t=17459
yi hao 	一號	c=1 d=0.00644146 t=17459
yi he 	一盒	c=1 d=0.715338 t=17459
yi he yuan 	頤和園	c=1 d=4.77342e-036 t=17459
yi hou 	以後	c=2 d=0.0149956 t=17459
yi hui 	一會	c=1 d=1 t=17459
yi hui er 	一會兒	c=2 d=1.78162e-036 t=17459
yi ji 	一季	c=1 d=0.00100779 t=17459
yi ji 	以及	c=11 d=0.179066 t=17459
yi jia 	一加	c=5 d=1.00028 t=17459
yi jia 	一家	c=0 d=0.0162838 t=17459
yi jia 	溢價	c=1 d=0.985112 t=17459
yi jia 	衣架	c=1 d=1 t=17459
yi jia fang shi 	一家方式	c=1 d=0.163654 t=17459
yi jian 	意見	c=1 d=0.000675539 t=17459
yi jian mei 	一剪梅	c=1 d=0.00159641 t=17459
yi jing 	已經	c=24 d=1.14193 t=17459
yi jiu 	一九	c=0 d=0.00407622 t=17459
yi jiu 	已久	c=1 d=1.5037e-005 t=17459
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=17459
yi ju 	依據	c=5 d=0.0328764 t=17459
yi juan 	一捲	c=1 d=1 t=17459
yi kai shi 	一開始	c=1 d=1 t=17459
yi kuai 	一塊	c=3 d=0.621885 t=17459
yi lai 	一來	c=1 d=0.0884781 t=17459
yi lai 	以來	c=1 d=0.000413853 t=17459
yi lai 	依賴	c=2 d=1.10931e-036 t=17459
yi lan 	一欄	c=1 d=0.226502 t=17459
yi liao zhi wai 	意料之外	c=1 d=1 t=17459
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=17459
yi nian 	一年	c=1 d=6.89281e-035 t=17459
yi nian si ji 	一年四季	c=1 d=1.04906e-034 t=17459
yi nu 	易怒	c=2 d=0.0255597 t=17459
yi pian 	一片	c=0 d=6.14317e-005 t=17459
yi pian 	一篇	c=1 d=1 t=17459
yi pian tu 	一片土	c=1 d=0.000617396 t=17459
yi qi 	一期	c=3 d=1.02998e-005 t=17459
yi qi 	一起	c=3 d=0.726149 t=17459
yi qi chi 	一起吃	c=1 d=1 t=17459
yi qian 	以前	c=1 d=0.00189223 t=17459
yi qie 	一切	c=4 d=1.00069 t=17459
yi quan 	一拳	c=1 d=4.12925e-007 t=17459
yi ran 	依然	c=1 d=1 t=17459
yi ren 	一人	c=1 d=0.814647 t=17459
yi sheng 	醫生	c=2 d=0.00110344 t=17459
yi shi 	意識	c=1 d=1 t=17459
yi shu 	藝術	c=1 d=0.491644 t=17459
yi si 	意思	c=13 d=1.00001 t=17459
yi si lan 	伊斯蘭	c=1 d=5.42317e-008 t=17459
yi si shi 	意思是	c=1 d=1 t=17459
yi tao 	一套	c=3 d=5.00537e-006 t=17459
yi ti 	一提	c=1 d=1 t=17459
yi ti 	議題	c=2 d=9.83636e-005 t=17459
yi ti hua 	一體化	c=4 d=9.52555e-007 t=17459
yi wai 	意外	c=0 d=0.1 t=17459
yi wan 	一晚	c=1 d=0.011109 t=17459
yi wei 	一位	c=1 d=0.0871609 t=17459
yi wei zhe 	意味着	c=3 d=2.67944 t=17459
yi wu 	一五	c=0 d=0.00411719 t=17459
yi xi hua 	一席話	c=1 d=1 t=17459
yi xia 	一下	c=19 d=0.398809 t=17459
yi xia 	以下	c=5 d=0.162859 t=17459
yi xie 	一些	c=27 d=0.811468 t=17459
yi yang 	一樣	c=12 d=0.156517 t=17459
yi yi 	意義	c=6 d=1 t=17459
yi you 	已有	c=7 d=0.186374 t=17459
yi yu 	一語	c=1 d=1 t=17459
yi yuan 	醫院	c=1 d=0.000500451 t=17459
yi zhang 	一張	c=7 d=1.00001 t=17459
yi zhi 	一直	c=5 d=1.00001 t=17459
yi zhi 	一致	c=4 d=0.0569866 t=17459
yi zhi 	一隻	c=2 d=0.0146253 t=17459
yi zhi 	移植	c=1 d=0.102284 t=17459
yi zhi de 	一致的	c=1 d=0.0668703 t=17459
yi zhi fu 	翼支付	c=1 d=1 t=17459
yi zhi shou 	一隻手	c=1 d=1 t=17459
yi zhong 	一種	c=8 d=1.15803 t=17459
yi zuo 	一座	c=1 d=0.00043587 t=17459
yi zuo cheng shi 	一座城市	c=1 d=0.000443861 t=17459
yin 	因	c=1 d=0.609571 t=17459
yin 	銀	c=2 d=1 t=17459
yin 	音	c=1 d=1 t=17459
yin cang 	隱藏	c=2 d=0.00216183 t=17459
yin chu 	引出	c=1 d=0.00687406 t=17459
yin dao 	引導	c=7 d=0.122456 t=17459
