# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	4932
#@/user_id	sky_win
ai hao 	愛好	c=1 d=0.125556 t=4932
xian 	險	c=2 d=0.00197838 t=4932
xian dai 	現代	c=8 d=0.0751073 t=4932
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=4932
xian jin 	先進	c=2 d=0.000902577 t=4932
xian shi 	顯示	c=1 d=0.0432828 t=4932
xian zai 	現在	c=8 d=1.67623 t=4932
xian zhi 	閒置	c=1 d=0.0203434 t=4932
xiang 	想	c=9 d=1.67321 t=4932
xiang 	祥	c=1 d=0.0403566 t=4932
xiang 	翔	c=1 d=0.798516 t=4932
xiang 	鑲	c=1 d=0.0162445 t=4932
xiang 	項	c=1 d=0.000181365 t=4932
xiang gang 	香港	c=2 d=0.106992 t=4932
xiang guan 	相關	c=10 d=0.18921 t=4932
xiang hu 	相互	c=1 d=0.0123389 t=4932
xiang jian 	詳見	c=1 d=0.0405589 t=4932
xiang mu 	項目	c=8 d=0.798516 t=4932
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=4932
xiang qing 	詳情	c=1 d=0.00759701 t=4932
xiang su 	像素	c=1 d=1.08966 t=4932
xiang su ren 	像素人	c=2 d=1.91683 t=4932
xiang zhi dao 	想知道	c=1 d=0.494109 t=4932
xiao 	小	c=1 d=0.0247235 t=4932
xiao bai 	小白	c=0 d=0.00010333 t=4932
xiao bai lou 	小白樓	c=1 d=0.00103848 t=4932
xiao chao 	小抄	c=1 d=0.00343067 t=4932
xiao fei 	消費	c=1 d=0.0196437 t=4932
xiao guo 	效果	c=2 d=0.721226 t=4932
xiao jie 	小結	c=1 d=0.0902655 t=4932
xiao lang hao 	小狼毫	c=1 d=0.562705 t=4932
xiao lv 	效率	c=1 d=0.024972 t=4932
xiao qu 	校區	c=3 d=0.0230917 t=4932
xiao si 	小思	c=0 d=0.0156453 t=4932
xiao tui 	消退	c=1 d=0.0982736 t=4932
xiao zhong 	小衆	c=1 d=0.66034 t=4932
xie 	寫	c=5 d=0.937067 t=4932
xie gang 	斜槓	c=1 d=0.0126512 t=4932
xie la 	謝拉	c=1 d=0.00067217 t=4932
xie tong 	協同	c=1 d=0.0953692 t=4932
xie xie 	謝謝	c=9 d=0.992748 t=4932
xie zai 	卸載	c=1 d=0.00427488 t=4932
xie zai 	寫在	c=1 d=0.00436124 t=4932
xie zi 	鞋子	c=2 d=1.3373 t=4932
xie zuo 	協作	c=1 d=0.00737249 t=4932
xin 	信	c=2 d=0.0216524 t=4932
xin 	新	c=1 d=0.00302755 t=4932
xin feng 	新豐	c=1 d=0.144424 t=4932
xin ku 	辛苦	c=1 d=0.701173 t=4932
xin li 	心理	c=1 d=0.410656 t=4932
xin li 	心裏	c=0 d=0.00366992 t=4932
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=4932
xin nian 	信念	c=1 d=0.0569831 t=4932
xin qing 	心情	c=1 d=0.261846 t=4932
xin tuo 	信託	c=0 d=0.00271874 t=4932
xin wen 	新聞	c=1 d=0.0258615 t=4932
xin xi 	信息	c=6 d=1.17434 t=4932
xin xi hua 	信息化	c=1 d=0.133989 t=4932
xin yong ka 	信用卡	c=4 d=0.0371231 t=4932
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=4932
xing 	姓	c=1 d=0.0190631 t=4932
xing 	行	c=1 d=0.625002 t=4932
xing bu xing 	行不行	c=1 d=0.000649051 t=4932
xing cheng 	形成	c=2 d=0.0459593 t=4932
xing hao 	型號	c=3 d=2.14771e-005 t=4932
xing neng 	性能	c=1 d=0.324652 t=4932
xing pian 	行騙	c=1 d=0.0317456 t=4932
xing qu 	興趣	c=1 d=0.126186 t=4932
xing shi 	形式	c=2 d=0.163257 t=4932
xing wei 	行爲	c=2 d=0.0801395 t=4932
xiu ding 	修訂	c=1 d=0.0141931 t=4932
xiu gai 	修改	c=3 d=0.62843 t=4932
xiu xi 	休息	c=1 d=0.0731678 t=4932
xiu xian 	休閒	c=3 d=0.631284 t=4932
xu 	婿	c=1 d=0.0378169 t=4932
xu duo 	許多	c=2 d=0.231833 t=4932
xu ni hua 	虛擬化	c=3 d=0.0291054 t=4932
xu qiu 	需求	c=3 d=0.0355434 t=4932
xu yao 	需要	c=6 d=0.97531 t=4932
xuan 	選	c=1 d=0.0216013 t=4932
xuan pei 	選配	c=2 d=0.0149995 t=4932
xuan xiang 	選項	c=1 d=6.44256e-005 t=4932
xuan ze 	選擇	c=2 d=9.10388e-005 t=4932
xue 	學	c=3 d=0.980199 t=4932
xue dao 	學到	c=1 d=0.0340475 t=4932
xue ke 	學科	c=1 d=0.106992 t=4932
xue nian 	學年	c=1 d=0.0898153 t=4932
xue sheng 	學生	c=1 d=0.392586 t=4932
xue sheng hui 	學生會	c=1 d=0.0357931 t=4932
xue sheng zheng 	學生證	c=1 d=0.231078 t=4932
xue shu 	學術	c=9 d=0.77484 t=4932
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=4932
xue wei 	學位	c=1 d=0.12938 t=4932
xue xi 	學習	c=6 d=1.36474 t=4932
xue xiao 	學校	c=1 d=0.000149981 t=4932
xue yuan 	學院	c=1 d=0.439191 t=4932
xun chang 	尋常	c=1 d=0.0259911 t=4932
xun qiu 	尋求	c=1 d=0.0555762 t=4932
xun zhao 	尋找	c=1 d=5.64353e-006 t=4932
ya 	呀	c=2 d=0.628135 t=4932
ya jin sai 	亞錦賽	c=2 d=0.18189 t=4932
ya ma xun 	亞馬遜	c=4 d=0.503647 t=4932
ya suo 	壓縮	c=2 d=0.109154 t=4932
ya suo bao 	壓縮包	c=1 d=0.0217096 t=4932
yan 	演	c=1 d=0.0101529 t=4932
yan 	眼	c=1 d=0.00719046 t=4932
yan hua 	演化	c=10 d=0.919452 t=4932
yan hua 	煙花	c=1 d=4.03704e-006 t=4932
yan jian 	眼瞼	c=1 d=0.0944202 t=4932
yan jiao 	眼角	c=1 d=0.00677172 t=4932
yan jing 	眼鏡	c=2 d=0.0717197 t=4932
yan jiu 	研究	c=14 d=0.289674 t=4932
yan jiu sheng 	研究生	c=10 d=0.759642 t=4932
yan jiu suo 	研究所	c=11 d=0.236828 t=4932
yan lun 	言論	c=1 d=0.0285814 t=4932
yan qiu 	眼球	c=0 d=0.00280154 t=4932
yan se 	顏色	c=3 d=0.655371 t=4932
yan shi 	嚴實	c=1 d=0.0539337 t=4932
yan shi 	演示	c=1 d=0.0229666 t=4932
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=4932
yang ben 	樣本	c=2 d=3.56485e-005 t=4932
yang qi 	氧氣	c=2 d=0.646461 t=4932
yang shi 	樣式	c=1 d=0.0426384 t=4932
yang zi 	樣子	c=2 d=0.482242 t=4932
yao 	要	c=24 d=2.80066 t=4932
yao qiu 	要求	c=3 d=0.649302 t=4932
yao qu 	要去	c=1 d=0.38868 t=4932
yao shi 	要是	c=2 d=0.00932553 t=4932
yao shi 	鑰匙	c=1 d=0.251579 t=4932
ye 	也	c=7 d=1.64372 t=4932
ye 	葉	c=0 d=0.0927743 t=4932
ye jing sheng 	葉競生	c=1 d=0.0131019 t=4932
ye liang chen 	葉良辰	c=1 d=0.932394 t=4932
ye shi 	也是	c=1 d=0.489192 t=4932
ye wu 	業務	c=1 d=0.887615 t=4932
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=4932
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=4932
yi 	一	c=4 d=0.442803 t=4932
yi 	以	c=1 d=2.95331e-005 t=4932
yi 	已	c=2 d=0.451586 t=4932
yi 	益	c=1 d=0.0234005 t=4932
yi 	衣	c=2 d=0.0913572 t=4932
yi 	醫	c=1 d=0.219808 t=4932
yi ba 	一八	c=0 d=0.00403566 t=4932
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=4932
yi ban 	一般	c=4 d=0.0971493 t=4932
yi bian 	一遍	c=1 d=0.000455097 t=4932
yi ci shi 	依次是	c=1 d=0.612626 t=4932
yi cun 	一寸	c=1 d=0.373439 t=4932
yi dong 	移動	c=1 d=0.268474 t=4932
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=4932
yi duan 	一段	c=1 d=0.0195457 t=4932
yi fang mian 	一方面	c=2 d=1.87435 t=4932
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=4932
yi fei 	已非	c=0 d=6.55685e-007 t=4932
yi fu 	衣服	c=3 d=0.139288 t=4932
yi ge 	一個	c=11 d=1.00918 t=4932
yi gou 	異構	c=3 d=0.066205 t=4932
yi ji 	以及	c=2 d=0.179066 t=4932
yi jia 	一加	c=1 d=0.26982 t=4932
yi jia 	一家	c=0 d=0.0162838 t=4932
yi jia 	溢價	c=1 d=0.985112 t=4932
yi jia fang shi 	一家方式	c=1 d=0.163654 t=4932
yi jing 	已經	c=8 d=1.06991 t=4932
yi jiu 	一九	c=0 d=0.00407622 t=4932
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=4932
yi ju 	依據	c=2 d=0.0328764 t=4932
yi lai 	一來	c=1 d=0.0884781 t=4932
yi lai 	以來	c=1 d=0.000413853 t=4932
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=4932
yi nu 	易怒	c=2 d=0.0255597 t=4932
yi qi 	一起	c=1 d=0.726149 t=4932
yi qie 	一切	c=1 d=0.000120363 t=4932
yi shu 	藝術	c=1 d=0.491644 t=4932
yi si 	意思	c=6 d=0.65332 t=4932
yi wan 	一晚	c=1 d=0.011109 t=4932
yi wu 	一五	c=0 d=0.00411719 t=4932
yi xia 	一下	c=2 d=0.152226 t=4932
yi xie 	一些	c=5 d=0.579842 t=4932
yi yi 	意義	c=1 d=8.48182e-005 t=4932
yi you 	已有	c=2 d=0.186374 t=4932
yi zhang 	一張	c=2 d=0.87435 t=4932
yi zhi 	一直	c=2 d=0.0335406 t=4932
yi zhi 	一致	c=0 d=0.00665368 t=4932
yi zhi 	移植	c=1 d=0.102284 t=4932
yi zhi de 	一致的	c=1 d=0.0668703 t=4932
yi zhong 	一種	c=2 d=0.0300985 t=4932
yin dao 	引導	c=1 d=0.122456 t=4932
yin gong 	因公	c=1 d=0.000170803 t=4932
yin hang 	銀行	c=2 d=0.0587209 t=4932
yin hang ka 	銀行卡	c=1 d=0.0117959 t=4932
yin ru 	引入	c=1 d=0.0265162 t=4932
yin wei 	因爲	c=1 d=0.0100017 t=4932
yin yong 	引用	c=3 d=0.116436 t=4932
yin zhang 	印章	c=1 d=0.00887071 t=4932
yin zi 	印子	c=1 d=0.00891518 t=4932
ying 	英	c=2 d=0.0169076 t=4932
ying gai 	應該	c=3 d=0.000296669 t=4932
ying gai shuo 	應該說	c=1 d=3.21532e-005 t=4932
ying jian 	硬件	c=1 d=0.245367 t=4932
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=4932
ying pan 	硬盤	c=5 d=0.770464 t=4932
ying wen 	英文	c=1 d=0.00198925 t=4932
ying yong 	應用	c=9 d=1.30021 t=4932
ying yu 	英語	c=4 d=0.314223 t=4932
yong 	用	c=9 d=0.565525 t=4932
yong dao 	用到	c=1 d=0.00425356 t=4932
yong fa 	用法	c=1 d=3.37202e-006 t=4932
yong heng 	永恆	c=1 d=0.108609 t=4932
yong hu 	用戶	c=2 d=0.0862936 t=4932
yong wan 	用完	c=1 d=0.489192 t=4932
you 	又	c=2 d=0.552318 t=4932
you 	有	c=24 d=3.13208 t=4932
you 	由	c=2 d=0.000141211 t=4932
you 	郵	c=1 d=0.00404611 t=4932
you de 	有的	c=1 d=0.591555 t=4932
you guan 	有關	c=4 d=0.938651 t=4932
you hua 	優化	c=7 d=0.282943 t=4932
you jian 	郵件	c=5 d=0.913931 t=4932
you ke 	遊客	c=1 d=0.0765355 t=4932
you kong 	有空	c=1 d=0.00771183 t=4932
you liang 	優良	c=1 d=0.00887071 t=4932
you mei you 	有沒有	c=1 d=0.00474815 t=4932
you qu 	有趣	c=1 d=0.0126512 t=4932
you si xiang 	有思想	c=3 d=1.7837 t=4932
you wen ti 	有問題	c=1 d=0.000466618 t=4932
you xian quan 	優先權	c=1 d=0.0862936 t=4932
you xiang 	郵箱	c=4 d=0.250978 t=4932
you xiao qi 	有效期	c=1 d=0.0117959 t=4932
you xiu 	優秀	c=3 d=0.755676 t=4932
you xuan 	優選	c=8 d=0.118473 t=4932
you yu 	由於	c=1 d=0.000149233 t=4932
you zhu yu 	有助於	c=1 d=0.0253494 t=4932
yu 	於	c=1 d=0.085435 t=4932
yu 	玉	c=1 d=0.0163259 t=4932
yu 	與	c=9 d=0.889888 t=4932
yu dao 	遇到	c=1 d=0.0629761 t=4932
yu jin 	于禁	c=1 d=0.0658748 t=4932
yu qi 	預期	c=1 d=0.021654 t=4932
yu qi da dao 	預期達到	c=1 d=0.0241131 t=4932
yu quan 	玉泉	c=3 d=0.0229772 t=4932
yu quan xiao qu 	玉泉校區	c=4 d=0.0523868 t=4932
yu shui 	魚水	c=1 d=0.0483156 t=4932
yu xi 	玉璽	c=1 d=0.0160027 t=4932
yu yan 	語言	c=1 d=0.124307 t=4932
yu yi 	語義	c=1 d=0.364219 t=4932
yu yue 	預約	c=5 d=0.0829433 t=4932
yu zhou 	宇宙	c=1 d=0.0244775 t=4932
yuan 	源	c=1 d=3.4059e-006 t=4932
yuan 	院	c=4 d=0.0362215 t=4932
yuan du 	圓度	c=2 d=4.99568e-005 t=4932
yuan kuo cheng 	袁闊成	c=5 d=0.225919 t=4932
yuan lai 	原來	c=2 d=0.46486 t=4932
yuan li 	原理	c=3 d=0.111791 t=4932
yuan lian 	圓臉	c=1 d=3.99687e-006 t=4932
yuan ma 	源碼	c=2 d=0.112478 t=4932
yuan su 	元素	c=0 d=0.00146253 t=4932
yuan tong 	圓通	c=2 d=1.03684 t=4932
yuan xing 	原型	c=1 d=0.218712 t=4932
yue 	月	c=1 d=0.0357931 t=4932
yue di 	月底	c=0 d=0.0404542 t=4932
yue di qian 	月底前	c=1 d=0.40657 t=4932
yue shu 	約束	c=1 d=5.35444e-005 t=4932
yun 	雲	c=3 d=0.0704688 t=4932
yun 	韻	c=2 d=0.748286 t=4932
yun da 	運達	c=1 d=0.744532 t=4932
yun da 	韻達	c=10 d=4.19934 t=4932
yun dan 	運單	c=1 d=0.909373 t=4932
yun dong ku 	運動褲	c=1 d=0.65377 t=4932
yun dong xie 	運動鞋	c=3 d=2.01118 t=4932
yun fei 	運費	c=1 d=0.0536647 t=4932
yun fu wu 	雲服務	c=1 d=1.11396e-005 t=4932
yun ji 	雲集	c=0 d=0.00288686 t=4932
yun ji suan 	雲集算	c=1 d=0.0290133 t=4932
yun shu che 	運輸車	c=1 d=0.32628 t=4932
yun wei 	運維	c=1 d=0.0144798 t=4932
yun xing 	運行	c=4 d=0.224394 t=4932
yun ying 	運營	c=1 d=0.00559994 t=4932
yun yong 	運用	c=1 d=0.891366 t=4932
yun zhi zao 	雲製造	c=23 d=1.77651 t=4932
yun zi yuan 	雲資源	c=1 d=0.00980366 t=4932
yun zuo 	運作	c=4 d=1.69799 t=4932
yun zuo mo shi 	運作模式	c=1 d=0.00554422 t=4932
za 	砸	c=1 d=1.06934 t=4932
za mao 	雜毛	c=1 d=0.339596 t=4932
zai 	再	c=5 d=0.865066 t=4932
zai 	在	c=56 d=2.44676 t=4932
zai chu 	再出	c=1 d=9.87998e-006 t=4932
zai du 	在讀	c=3 d=0.358915 t=4932
zai fa 	再發	c=1 d=0.141564 t=4932
zai lu shang 	在路上	c=1 d=0.344728 t=4932
zai mei guo 	在美國	c=1 d=0.151829 t=4932
zai na 	在哪	c=1 d=0.205975 t=4932
zai wai 	在外	c=1 d=0.000187825 t=4932
zai xian 	在線	c=1 d=0.0302306 t=4932
zan shi 	暫時	c=1 d=0.000200439 t=4932
zang 	髒	c=1 d=0.00134683 t=4932
zao 	早	c=1 d=0.465334 t=4932
zao cheng 	造成	c=1 d=0.0332068 t=4932
ze shi 	則是	c=1 d=4.29704e-005 t=4932
zen 	怎	c=1 d=0.0466538 t=4932
zen me 	怎麼	c=9 d=0.800629 t=4932
zen me shang wang 	怎麼上網	c=1 d=0.414783 t=4932
zeng zhi shui 	增值稅	c=1 d=0.00442715 t=4932
zhai 	窄	c=1 d=7.96861e-006 t=4932
zhai yao 	摘要	c=1 d=0.000754089 t=4932
zhan 	站	c=4 d=0.915256 t=4932
zhan shi 	展示	c=1 d=0.00202943 t=4932
zhang 	張	c=2 d=0.546659 t=4932
zhang 	章	c=1 d=0.00909528 t=4932
zhang 	長	c=3 d=0.0213612 t=4932
zhang ai 	障礙	c=1 d=0.366045 t=4932
zhang hao 	帳號	c=4 d=0.0940497 t=4932
zhang hao 	賬號	c=1 d=0.0181334 t=4932
zhang liao 	張遼	c=1 d=0.0642483 t=4932
zhao 	照	c=1 d=0.375311 t=4932
zhao dao 	找到	c=1 d=0.438235 t=4932
zhao pian 	照片	c=5 d=0.9191 t=4932
zhao shi 	肇事	c=1 d=0.00334597 t=4932
zhe 	者	c=3 d=0.0217309 t=4932
zhe 	這	c=4 d=0.46087 t=4932
zhe bi 	這筆	c=1 d=0.0131675 t=4932
zhe bian 	這邊	c=0 d=0.029523 t=4932
zhe da 	浙大	c=3 d=0.0126952 t=4932
zhe da jiao shou 	浙大教授	c=1 d=0.0119145 t=4932
zhe da lu 	浙大路	c=5 d=0.0294211 t=4932
zhe ge 	這個	c=12 d=0.594521 t=4932
zhe jiang 	浙江	c=9 d=0.783025 t=4932
zhe jiang da xue 	浙江大學	c=40 d=1.30932 t=4932
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=4932
zhe jiang sheng 	浙江省	c=3 d=0.0034835 t=4932
zhe jiu 	這就	c=1 d=0.00178203 t=4932
zhe kuan 	這款	c=1 d=0.0464212 t=4932
zhe liang ge 	這兩個	c=1 d=0.153355 t=4932
zhe liang tian 	這兩天	c=1 d=0.683861 t=4932
zhe me 	這麼	c=3 d=1.30834 t=4932
zhe me kuai 	這麼快	c=1 d=0.00748391 t=4932
zhe pian 	這篇	c=2 d=3.72137e-005 t=4932
zhe shi 	這是	c=13 d=1.60429 t=4932
zhe tiao 	這條	c=1 d=0.0257325 t=4932
zhe xie 	這些	c=3 d=0.187323 t=4932
zhe xue 	哲學	c=1 d=0.0112206 t=4932
zhe yang 	這樣	c=6 d=0.343063 t=4932
zhe zhong 	這種	c=2 d=0.0833955 t=4932
zhe zhong tian 	這種天	c=1 d=0.282239 t=4932
zhen 	珍	c=1 d=0.0376283 t=4932
zhen 	真	c=2 d=0.472385 t=4932
zhen shi 	真實	c=1 d=1.79127e-005 t=4932
zhen shi 	真是	c=2 d=0.59345 t=4932
zheng 	整	c=1 d=0.118245 t=4932
zheng 	鄭	c=1 d=0.0356146 t=4932
zheng gui 	正規	c=1 d=0.00241755 t=4932
zheng ming 	證明	c=2 d=0.00119954 t=4932
zheng shi 	正視	c=1 d=0.257947 t=4932
zheng shi 	證實	c=2 d=0.114551 t=4932
zheng ti zi 	正體字	c=1 d=3.28876e-006 t=4932
zheng wei 	鄭衛	c=1 d=0.491644 t=4932
zhi 	之	c=2 d=0.101266 t=4932
zhi 	只	c=2 d=0.362402 t=4932
zhi 	直	c=2 d=0.498473 t=4932
zhi 	紙	c=1 d=0.0128424 t=4932
zhi 	質	c=1 d=0.637628 t=4932
zhi bo 	直博	c=4 d=0.814647 t=4932
zhi bo 	直撥	c=1 d=0.366335 t=4932
zhi bo 	直播	c=0 d=0.0282239 t=4932
zhi chi 	支持	c=2 d=0.0876293 t=4932
zhi dao 	制導	c=1 d=0.00591656 t=4932
zhi dao 	知道	c=1 d=0.00264522 t=4932
zhi de 	值得	c=1 d=0.0804596 t=4932
zhi de shi 	指的是	c=1 d=0.00891518 t=4932
zhi dian 	智典	c=4 d=3.10747 t=4932
zhi ding 	制定	c=4 d=0.411424 t=4932
zhi fu 	支付	c=4 d=0.106115 t=4932
zhi fu bao 	支付寶	c=5 d=0.0922558 t=4932
zhi jia ge 	芝加哥	c=1 d=0.408608 t=4932
zhi jie 	直接	c=0 d=0.0324652 t=4932
zhi jie bo da 	直接撥打	c=1 d=0.32628 t=4932
zhi lei 	之類	c=2 d=0.0036015 t=4932
zhi liang 	質量	c=2 d=0.0287373 t=4932
zhi neng 	只能	c=4 d=0.0565378 t=4932
zhi neng 	職能	c=1 d=0.0134335 t=4932
zhi piao 	支票	c=1 d=0.0389686 t=4932
zhi qian 	之前	c=1 d=0.00231117 t=4932
zhi shi 	只是	c=2 d=0.0812682 t=4932
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=4932
zhi xing 	執行	c=1 d=0.254107 t=4932
zhi ya 	質押	c=1 d=0.108067 t=4932
zhi yong 	只用	c=2 d=0.0692768 t=4932
zhi you 	只有	c=2 d=0.00869976 t=4932
zhi yuan zhe 	志願者	c=1 d=0.217621 t=4932
zhi zao 	製造	c=23 d=0.0704688 t=4932
zhi zao ye 	製造業	c=1 d=0.13332 t=4932
zhi zuo 	製作	c=1 d=2.02978e-005 t=4932
zhong 	中	c=6 d=0.77025 t=4932
zhong 	腫	c=1 d=0.0948935 t=4932
zhong dian 	重點	c=3 d=0.895834 t=4932
zhong guo 	中國	c=6 d=1.32253 t=4932
zhong hua 	中華	c=1 d=0.000294568 t=4932
zhong ri 	中日	c=1 d=0.554327 t=4932
zhong wen 	中文	c=4 d=0.0233161 t=4932
zhong xin 	中信	c=3 d=0.788901 t=4932
zhong xin 	中心	c=5 d=0.243714 t=4932
zhong xu 	終須	c=1 d=0.0437178 t=4932
zhong xuan 	終選	c=3 d=0.000176443 t=4932
zhong ying wen 	中英文	c=1 d=0.000611253 t=4932
zhong zhou yun 	中州韻	c=3 d=1.97516 t=4932
zhou 	州	c=1 d=0.226502 t=4932
zhou shan 	舟山	c=1 d=0.562705 t=4932
zhu 	住	c=2 d=0.729906 t=4932
zhu 	朱	c=1 d=2.16609e-005 t=4932
zhu ban 	主板	c=1 d=0.0095616 t=4932
zhu ce 	註冊	c=1 d=0.240508 t=4932
zhu cheng fen 	主成份	c=1 d=0.0623495 t=4932
zhu dao 	主導	c=3 d=0.394487 t=4932
zhu dong 	主動	c=1 d=0.0218184 t=4932
zhu ti 	主題	c=4 d=0.0187376 t=4932
zhu yao 	主要	c=17 d=1.47925 t=4932
zhu yi 	主義	c=2 d=0.0519882 t=4932
zhu yi li 	注意力	c=1 d=0.0261214 t=4932
zhu zao 	鑄造	c=1 d=0.331211 t=4932
zhu zhang 	主張	c=1 d=1.28136e-005 t=4932
zhu zhi 	朱治	c=1 d=0.0181334 t=4932
zhu zuo 	著作	c=1 d=0.140858 t=4932
zhua jin 	抓緊	c=1 d=0.0325493 t=4932
zhua zhu 	抓住	c=1 d=0.891366 t=4932
zhuan 	磚	c=1 d=0.0122161 t=4932
zhuan 	轉	c=1 d=0.00289433 t=4932
zhuan hua 	轉化	c=2 d=0.579494 t=4932
zhuan ji 	轉機	c=3 d=0.00888136 t=4932
zhuan li 	專利	c=1 d=0.138761 t=4932
zhuan ti 	專題	c=1 d=0.0271874 t=4932
zhuan xian 	專線	c=2 d=0.947124 t=4932
zhuan ye 	專業	c=1 d=0.000921047 t=4932
zhuan yi 	轉移	c=1 d=0.0948935 t=4932
zhuan yong 	專用	c=1 d=0.00882647 t=4932
zhuan zhi 	專治	c=1 d=0.000930303 t=4932
zhuan zi 	轉子	c=1 d=0.329559 t=4932
zhuang 	裝	c=2 d=0.263158 t=4932
zhuang kuang 	狀況	c=1 d=0.053397 t=4932
zhun 	準	c=1 d=0.000880518 t=4932
zhun bei 	準備	c=1 d=6.26833e-006 t=4932
zhun ze 	準則	c=1 d=0.0902655 t=4932
zi 	子	c=2 d=0.0750972 t=4932
zi 	字	c=2 d=0.625002 t=4932
zi dai 	自帶	c=1 d=0.0845849 t=4932
zi dong 	自動	c=5 d=0.104107 t=4932
zi dong hua 	自動化	c=3 d=0.0117387 t=4932
zi dong kong zhi 	自動控制	c=1 d=0.00416933 t=4932
zi fei 	自費	c=1 d=0.000112226 t=4932
zi ji 	自己	c=3 d=0.293229 t=4932
zi pai 	自拍	c=1 d=0.440432 t=4932
zi ran 	自然	c=2 d=0.790571 t=4932
zi shi ying 	自適應	c=1 d=0.00414854 t=4932
zi xue 	自學	c=1 d=0.425283 t=4932
zi you 	自由	c=0 d=0.0603506 t=4932
zi yuan 	資源	c=14 d=0.173157 t=4932
zi zhu 	自主	c=2 d=0.250702 t=4932
zi zhu 	自助	c=1 d=0.000121572 t=4932
zi zhu 	資助	c=3 d=0.0004811 t=4932
zong 	總	c=2 d=0.313884 t=4932
zong he 	綜合	c=1 d=0.0858632 t=4932
zong jia 	總價	c=1 d=7.73311e-006 t=4932
zong jie 	總結	c=2 d=0.156542 t=4932
zong shu 	綜述	c=1 d=1.51123e-005 t=4932
zong xiang 	縱向	c=1 d=0.759572 t=4932
zou 	鄒	c=1 d=0.064894 t=4932
zou ma 	走馬	c=1 d=0.212248 t=4932
zou zou 	走走	c=1 d=0.286505 t=4932
zu 	組	c=2 d=0.00015947 t=4932
zu cheng 	組成	c=2 d=0.22313 t=4932
zu he 	組合	c=0 d=0.000621991 t=4932
zu hu 	租戶	c=0 d=0.00105672 t=4932
zu zhi 	組織	c=2 d=0.0369041 t=4932
zui 	最	c=1 d=5.75754e-006 t=4932
zui hao 	最好	c=1 d=0.00970611 t=4932
zui jin 	最近	c=2 d=0.704688 t=4932
zui xiao 	最小	c=0 d=5.47674e-007 t=4932
zui xiao ge 	最小割	c=2 d=1.21269e-005 t=4932
zuo 	作	c=1 d=0.000757869 t=4932
zuo 	做	c=5 d=0.852144 t=4932
zuo 	左	c=1 d=2.19883e-005 t=4932
zuo fa 	做法	c=1 d=0.0800583 t=4932
zuo wei 	作爲	c=5 d=0.219581 t=4932
zuo wu 	佐烏	c=1 d=0.0434998 t=4932
zuo yong 	作用	c=1 d=0.0483156 t=4932
