# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
xiao xing xing 	小星星	c=2 d=0.88692 t=18942
xiao xing xing 	小行星	c=1 d=9.14242e-05 t=18942
xiao ying 	效應	c=2 d=0.119433 t=18942
xiao ying qi 	效應器	c=1 d=1.10041e-08 t=18942
xiao yong 	效用	c=1 d=1 t=18942
xiao you jian 	小郵件	c=1 d=2.1235e-36 t=18942
xiao yu 	小於	c=1 d=1 t=18942
xiao yu 	小雨	c=1 d=0.0136366 t=18942
xiao yuan 	校園	c=4 d=0.09785 t=18942
xiao zhong 	小衆	c=1 d=0.66034 t=18942
xiao zu 	小組	c=2 d=4.69224e-37 t=18942
xie 	些	c=2 d=0.0112264 t=18942
xie 	寫	c=20 d=1.3645 t=18942
xie 	鞋	c=3 d=0.192769 t=18942
xie dai 	攜帶	c=1 d=0.000867409 t=18942
xie fa 	寫法	c=1 d=1 t=18942
xie fang cha 	協方差	c=1 d=0.167797 t=18942
xie gang 	斜槓	c=1 d=0.0126512 t=18942
xie gei 	寫給	c=1 d=0.637628 t=18942
xie hao 	寫好	c=2 d=0.818731 t=18942
xie hui 	協會	c=3 d=0.000200065 t=18942
xie la 	謝拉	c=1 d=0.00067217 t=18942
xie lun wen 	寫論文	c=1 d=0.00477195 t=18942
xie sheng 	寫生	c=2 d=0.00540944 t=18942
xie tiao 	協調	c=2 d=1 t=18942
xie tong 	協同	c=25 d=3.74114 t=18942
xie tong hua 	協同化	c=1 d=0.891366 t=18942
xie xian 	斜線	c=1 d=0.00158052 t=18942
xie xie 	謝謝	c=17 d=1 t=18942
xie xin 	寫信	c=2 d=1.98511 t=18862
xie yi 	協議	c=1 d=2.48601e-08 t=18942
xie zai 	卸載	c=1 d=0.00427488 t=18942
xie zai 	寫在	c=3 d=0.00436124 t=18942
xie zhe 	寫着	c=1 d=1.79158e-07 t=18942
xie zhu 	協助	c=1 d=4.00721e-07 t=18942
xie zi 	鞋子	c=3 d=1.3373 t=18942
xie zuo 	協作	c=9 d=2.24815 t=18942
xie zuo 	寫作	c=1 d=9.75642e-05 t=18942
xin 	信	c=10 d=0.779693 t=18942
xin 	心	c=2 d=0.0800583 t=18942
xin 	新	c=16 d=0.987707 t=18942
xin feng 	新豐	c=1 d=0.144424 t=18942
xin gu 	新股	c=1 d=0.00431784 t=18942
xin hao 	信號	c=1 d=4.0273e-07 t=18942
xin jian 	新建	c=2 d=0.0249797 t=18942
xin jian wen jian jia 	新建文件夾	c=1 d=0.0228227 t=18942
xin ku 	辛苦	c=1 d=0.701173 t=18942
xin lang 	新浪	c=2 d=0.00594715 t=18942
xin li 	心理	c=2 d=0.410656 t=18942
xin li 	心裏	c=0 d=0.00366992 t=18942
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=18942
xin nian 	信念	c=1 d=0.0569831 t=18942
xin nian 	新年	c=3 d=0.207278 t=18942
xin niang 	新娘	c=1 d=1.70861e-08 t=18942
xin pian 	芯片	c=1 d=5.38311e-09 t=18942
xin qing 	心情	c=1 d=0.261846 t=18942
xin shang 	欣賞	c=1 d=0.00873865 t=18942
xin shou 	新手	c=1 d=0.105928 t=18942
xin tuo 	信託	c=0 d=0.00271874 t=18942
xin wei 	欣慰	c=1 d=0.913931 t=18942
xin wen 	新聞	c=2 d=0.0258615 t=18942
xin wen ti 	新問題	c=1 d=1 t=18843
xin xi 	信息	c=37 d=1.17434 t=18942
xin xi 	欣喜	c=1 d=4.10935e-09 t=18942
xin xi ban 	信息板	c=1 d=3.08924e-05 t=18942
xin xi ban 	信息版	c=1 d=3.0585e-05 t=18942
xin xi hua 	信息化	c=7 d=0.133989 t=18942
xin xi liu 	信息流	c=1 d=0.0968105 t=18942
xin xian 	新鮮	c=1 d=4.49558e-07 t=18942
xin xin 	信心	c=1 d=1 t=18942
xin xing 	新型	c=1 d=1 t=18942
xin yi 	心意	c=1 d=1 t=18881
xin yong 	信用	c=2 d=1.00001 t=18942
xin yong ka 	信用卡	c=6 d=0.413782 t=18942
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=18942
xin zeng 	新增	c=2 d=0.0699936 t=18942
xin zhi 	新知	c=1 d=1.35732e-06 t=18942
xing 	型	c=1 d=0.0556413 t=18942
xing 	姓	c=1 d=0.0190631 t=18942
xing 	幸	c=1 d=0.000236397 t=18942
xing 	性	c=5 d=1.32889 t=18942
xing 	行	c=6 d=0.625002 t=18942
xing bu xing 	行不行	c=2 d=0.0776922 t=18942
xing che 	行車	c=1 d=1 t=18942
xing cheng 	形成	c=7 d=1.61938 t=18942
xing cheng 	行程	c=2 d=0.00210341 t=18942
xing dong 	行動	c=2 d=0.00026872 t=18942
xing fang 	行房	c=1 d=0.000359786 t=18942
xing fen 	興奮	c=1 d=4.56353e-07 t=18942
xing fu 	幸福	c=2 d=1 t=18942
xing hao 	型號	c=4 d=0.895834 t=18942
xing he 	星河	c=1 d=0.0389686 t=18942
xing ji 	星際	c=3 d=0.00318922 t=18942
xing lai 	醒來	c=1 d=4.94361e-07 t=18942
xing mei 	星美	c=1 d=1 t=18942
xing ming 	姓名	c=1 d=0.0322254 t=18942
xing neng 	性能	c=2 d=1.00185 t=18942
xing pian 	行騙	c=1 d=0.0317456 t=18942
xing qiu 	星球	c=2 d=0.767206 t=18942
xing qu 	興趣	c=6 d=0.205922 t=18942
xing shi 	形式	c=6 d=0.163257 t=18942
xing shi hua 	形式化	c=1 d=1.44872e-08 t=18942
xing shi zou rou 	行屍走肉	c=2 d=0.0225549 t=18942
xing wei 	行爲	c=6 d=0.609583 t=18942
xing xing 	星星	c=1 d=0.00130051 t=18942
xing yun 	幸運	c=2 d=0.0301459 t=18942
xing zhe 	行者	c=1 d=0.0247235 t=18942
xing zhi 	性質	c=4 d=0.00383004 t=18942
xiong mao 	熊貓	c=1 d=5.23753e-10 t=18942
xiong pai 	胸牌	c=1 d=2.40051e-08 t=18942
xiu ding 	修訂	c=1 d=0.0141931 t=18942
xiu fu 	修復	c=1 d=1 t=18736
xiu gai 	修改	c=15 d=0.912504 t=18942
xiu kui 	羞愧	c=1 d=3.43242e-09 t=18942
xiu li 	修理	c=1 d=1 t=18942
xiu lian 	修煉	c=1 d=1 t=18942
xiu xi 	休息	c=4 d=0.0731678 t=18942
xiu xian 	休閒	c=4 d=0.631284 t=18942
xiu zheng 	修正	c=1 d=5.06876e-07 t=18942
xu 	婿	c=1 d=0.0378169 t=18942
xu 	徐	c=2 d=0.0232837 t=18942
xu dong 	旭東	c=1 d=0.522046 t=18942
xu duo 	許多	c=8 d=1.50561 t=18942
xu fang 	需方	c=1 d=0.00194986 t=18942
xu lie 	序列	c=1 d=9.71106e-09 t=18942
xu ni 	虛擬	c=10 d=2.06151 t=18942
xu ni hua 	虛擬化	c=8 d=1 t=18942
xu ni ji 	虛擬機	c=1 d=0.183599 t=18942
xu qing 	徐青	c=1 d=0.00125578 t=18942
xu qiu 	需求	c=22 d=1.49591 t=18942
xu shu 	徐庶	c=1 d=5.85968e-07 t=18942
xu yao 	需要	c=36 d=1.0162 t=18942
xu yuan 	許願	c=1 d=0.146607 t=18942
xu zhu 	虛竹	c=1 d=0.191092 t=18942
xuan 	懸	c=1 d=8.06927e-36 t=18942
xuan 	旋	c=1 d=1 t=18942
xuan 	炫	c=2 d=1.26067e-35 t=18942
xuan 	選	c=4 d=0.0788696 t=18942
xuan ke 	選課	c=1 d=0.000305061 t=18942
xuan le 	選了	c=1 d=6.87758e-09 t=18942
xuan pei 	選配	c=6 d=0.0706512 t=18942
xuan qu 	選取	c=2 d=0.00321722 t=18942
xuan shou 	選手	c=1 d=0.0141223 t=18942
xuan wu yan 	玄武岩	c=1 d=0.640824 t=18942
xuan xiang 	選項	c=4 d=1.00005 t=18942
xuan xing 	選型	c=1 d=5.9043e-08 t=18942
xuan xiu 	選修	c=2 d=0.173507 t=18942
xuan ze 	選擇	c=26 d=1.15898 t=18942
xuan ze le 	選擇了	c=1 d=1.77345e-05 t=18942
xuan zhong 	選中	c=2 d=1 t=18942
xuan zhuan 	旋轉	c=4 d=1.79528 t=18942
xue 	學	c=10 d=0.980199 t=18942
xue 	穴	c=2 d=1.98511 t=18942
xue 	雪	c=1 d=0.831104 t=18942
xue bao 	學報	c=1 d=0.153355 t=18942
xue dao 	學到	c=1 d=0.0340475 t=18942
xue ding e 	薛定諤	c=2 d=1.05795e-08 t=18942
xue hao 	學號	c=2 d=2.66841e-08 t=18942
xue hui 	學會	c=1 d=0.379083 t=18942
xue jie 	學姐	c=1 d=6.92994e-10 t=18942
xue kai qi 	薛凱琪	c=3 d=2.98506 t=18942
xue ke 	學科	c=1 d=0.106992 t=18942
xue nian 	學年	c=1 d=0.0898153 t=18942
xue qi 	學期	c=7 d=2.52678 t=18942
xue qiu 	雪球	c=2 d=0.154124 t=18942
xue sheng 	學生	c=4 d=0.392586 t=18942
xue sheng hui 	學生會	c=1 d=0.0357931 t=18942
xue sheng zheng 	學生證	c=3 d=0.231078 t=18942
xue shu 	學術	c=19 d=1.61755 t=18942
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=18942
xue shu jie 	學術界	c=1 d=4.98125e-08 t=18942
xue tang 	學堂	c=1 d=8.9167e-05 t=18942
xue wei 	學位	c=2 d=0.299629 t=18942
xue xi 	學習	c=22 d=1.88285 t=18942
xue xiao 	學校	c=9 d=0.356573 t=18942
xue xiao ban 	血小板	c=2 d=0.000135464 t=18942
xue yuan 	學院	c=4 d=0.439191 t=18942
xue zhe 	學者	c=2 d=1 t=18942
xun 	尋	c=1 d=0.718924 t=18942
xun 	潯	c=2 d=1.85642 t=18942
xun 	訊	c=1 d=3.22419e-08 t=18942
xun chang 	尋常	c=1 d=0.0259911 t=18942
xun lei 	迅雷	c=4 d=0.391686 t=18942
xun lian 	訓練	c=0 d=1.02055e-05 t=18942
xun lian ji 	訓練集	c=1 d=0.000102566 t=18942
xun lian ying 	訓練營	c=1 d=0.106459 t=18942
xun luo 	巡邏	c=1 d=0.00436124 t=18942
xun qiu 	尋求	c=2 d=0.718924 t=18942
xun su 	迅速	c=1 d=0.00162053 t=18942
xun zhao 	尋找	c=3 d=0.0420309 t=18942
ya 	亞	c=2 d=0.0526167 t=18942
ya 	呀	c=5 d=0.628135 t=18942
ya 	壓	c=1 d=0.0387742 t=18942
ya 	雅	c=1 d=0.181772 t=18942
ya 	鴨	c=1 d=1 t=18942
ya chi 	牙齒	c=1 d=1 t=18942
ya hu 	雅虎	c=1 d=0.955997 t=18942
ya jin 	押金	c=1 d=1 t=18942
ya jin sai 	亞錦賽	c=2 d=0.18189 t=18942
ya li sang na 	亞利桑那	c=1 d=1 t=18942
ya ma xun 	亞馬遜	c=7 d=1.02054 t=18942
ya shua 	牙刷	c=1 d=5.18454e-08 t=18942
ya suo 	壓縮	c=6 d=1 t=18942
ya suo bao 	壓縮包	c=1 d=0.0217096 t=18942
yan 	嚴	c=2 d=0.960857 t=18942
yan 	延	c=1 d=1 t=18942
yan 	演	c=3 d=0.0101529 t=18942
yan 	煙	c=1 d=1 t=18942
yan 	眼	c=2 d=0.628141 t=18942
yan 	言	c=1 d=9.46938e-36 t=18942
yan 	豔	c=1 d=1 t=18942
yan chang hui 	演唱會	c=2 d=0.249706 t=18942
yan chi 	延遲	c=1 d=1 t=18905
yan du 	研讀	c=1 d=0.00219846 t=18942
yan fa 	研發	c=2 d=1 t=18942
yan hua 	演化	c=35 d=1.78878 t=18942
yan hua 	煙花	c=1 d=4.03704e-06 t=18942
yan huo 	焰火	c=1 d=0.00114197 t=18942
yan jian 	眼瞼	c=1 d=0.0944202 t=18942
yan jiang 	演講	c=1 d=0.139457 t=18942
yan jiao 	眼角	c=1 d=0.00677172 t=18942
yan jing 	眼睛	c=2 d=1 t=18942
yan jing 	眼鏡	c=3 d=0.289074 t=18942
yan jiu 	研究	c=96 d=1.97375 t=18942
yan jiu sheng 	研究生	c=12 d=0.759642 t=18942
yan jiu suo 	研究所	c=13 d=0.236828 t=18942
yan jiu tao lun 	研究討論	c=1 d=0.160414 t=18942
yan liu 	煙柳	c=1 d=2.4305e-07 t=18942
yan lun 	言論	c=1 d=0.0285814 t=18942
yan pi 	眼皮	c=0 d=0.0640824 t=18942
yan qing 	延慶	c=0 d=0.1 t=18942
yan qiu 	眼球	c=0 d=0.00280154 t=18942
yan se 	顏色	c=6 d=0.655371 t=18942
yan shi 	嚴實	c=1 d=0.0539337 t=18942
yan shi 	演示	c=7 d=0.20548 t=18942
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=18942
yan shuo 	演說	c=2 d=1 t=18942
yan song 	嚴嵩	c=1 d=0.000430743 t=18942
yan wu 	延誤	c=1 d=1.02619e-10 t=18942
yan yi 	演繹	c=2 d=0.00152335 t=18942
yan yuan 	演員	c=2 d=0.00113061 t=18942
yan zhe 	沿着	c=3 d=0.0633879 t=18942
yan zheng 	驗證	c=10 d=0.775567 t=18942
yan zhi 	研製	c=3 d=1 t=18942
yang 	楊	c=1 d=1 t=18942
yang 	氧	c=2 d=0.927743 t=18942
yang 	陽	c=2 d=1.22229 t=18942
yang 	養	c=1 d=0.65377 t=18942
yang ben 	樣本	c=2 d=3.56485e-05 t=18942
yang cheng 	養成	c=1 d=1 t=18942
yang guang 	陽光	c=5 d=0.0147601 t=18942
yang ji 	樣機	c=3 d=3.31122e-07 t=18942
yang le 	養了	c=0 d=0.00623495 t=18942
yang le yi zhi 	養了一隻	c=1 d=0.062662 t=18942
yang qi 	氧氣	c=2 d=0.646461 t=18942
yang shi 	樣式	c=2 d=0.597692 t=18942
yang wei 	陽痿	c=1 d=0.0220377 t=18942
yang yan 	養眼	c=1 d=0.00504176 t=18942
yang zi 	樣子	c=4 d=0.806541 t=18942
yao 	瑤	c=0 d=0.1 t=18942
yao 	要	c=77 d=2.80066 t=18942
yao 	遙	c=3 d=0.090718 t=18942
yao bu 	要不	c=5 d=0.324652 t=18942
yao bu yao 	要不要	c=1 d=0.1 t=18942
yao bu yao qing 	要不要請	c=1 d=1 t=18942
yao chao 	姚超	c=1 d=9.71272e-11 t=18942
yao dao 	要到	c=1 d=1.67877e-36 t=18942
yao gun 	搖滾	c=1 d=5.34243e-08 t=18942
yao kong 	遙控	c=2 d=0.153466 t=18942
yao kong qi 	遙控器	c=2 d=0.15314 t=18942
yao lin xian jing 	瑤琳仙境	c=1 d=1 t=18942
yao me 	要麼	c=2 d=1.98511 t=18942
yao qing 	邀請	c=3 d=0.341768 t=18942
yao qiu 	要求	c=8 d=1 t=18942
yao qu 	要去	c=4 d=0.38868 t=18942
yao shi 	要是	c=3 d=0.0409353 t=18942
yao shi 	鑰匙	c=1 d=0.251579 t=18942
yao su 	要素	c=2 d=1.9802 t=18942
yao you 	要有	c=1 d=1 t=18497
yao yuan 	遙遠	c=1 d=4.02867e-11 t=18942
yao zuo 	要做	c=1 d=1 t=18942
ye 	也	c=54 d=1.64372 t=18942
ye 	夜	c=1 d=0.00157264 t=18942
ye 	業	c=4 d=0.495698 t=18942
ye 	液	c=0 d=1.78665e-05 t=18942
ye 	葉	c=0 d=0.0927743 t=18942
ye 	頁	c=2 d=0.850688 t=18942
ye bu neng 	也不能	c=1 d=0.145876 t=18942
ye bu yong 	也不用	c=1 d=1.85602e-11 t=18942
ye hao 	也好	c=1 d=1.84677e-11 t=18942
ye hui 	也會	c=2 d=0.726149 t=18942
ye jie 	業界	c=1 d=4.93168e-08 t=18942
ye jing 	夜景	c=2 d=0.0164812 t=18942
ye jing sheng 	葉競生	c=1 d=0.0131019 t=18942
ye jiu 	也就	c=2 d=0.000939653 t=18942
ye jiu shi 	也就是	c=1 d=8.67704e-08 t=18942
ye jiu yi wei zhe 	也就意味着	c=1 d=0.108067 t=18942
ye ke yi 	也可以	c=1 d=0.0159229 t=18942
ye liang chen 	葉良辰	c=1 d=0.932394 t=18942
ye ma 	頁碼	c=2 d=1.98511 t=18942
ye mian 	頁面	c=1 d=1 t=18942
ye neng 	也能	c=1 d=1 t=18879
ye shi 	也是	c=7 d=0.489192 t=18942
ye wen 	葉問	c=1 d=1 t=18942
ye wu 	業務	c=5 d=0.887615 t=18942
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=18942
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=18942
ye xiao 	夜宵	c=1 d=0.00719046 t=18942
ye xiao 	夜校	c=1 d=1 t=18942
ye xing 	也行	c=2 d=3.75439e-05 t=18942
ye xu 	也許	c=1 d=0.119433 t=18942
ye you 	也有	c=1 d=1.56129e-06 t=18942
ye zhu 	業主	c=1 d=4.59906e-10 t=18942
yi 	一	c=13 d=0.807065 t=18942
yi 	以	c=18 d=1.62267 t=18942
yi 	伊	c=0 d=0.00106734 t=18942
yi 	已	c=6 d=1 t=18942
yi 	易	c=3 d=0.966257 t=18942
yi 	益	c=4 d=0.422813 t=18942
yi 	翼	c=1 d=1.07045 t=18942
yi 	衣	c=6 d=0.135832 t=18942
yi 	軼	c=2 d=1.99005 t=18942
yi 	逸	c=1 d=0.000242381 t=18942
yi 	醫	c=1 d=0.219808 t=18942
yi an 	已暗	c=1 d=0.00677172 t=18942
yi ba 	一八	c=0 d=0.00403566 t=18942
yi ba 	一把	c=2 d=0.806574 t=18942
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=18942
yi ban 	一半	c=2 d=0.000986115 t=18942
yi ban 	一般	c=12 d=2.09947 t=18942
yi bao 	一包	c=1 d=0.843665 t=18942
yi bei 	一倍	c=1 d=1 t=18942
yi bei 	以備	c=1 d=1 t=18942
yi bei zi 	一輩子	c=2 d=0.0037164 t=18942
yi ben 	一本	c=1 d=2.31235e-09 t=18942
yi bi 	一筆	c=1 d=3.64405e-07 t=18942
yi bian 	一遍	c=1 d=0.0305746 t=18942
yi bian 	一邊	c=1 d=3.44072e-08 t=18942
yi bian 	以便	c=1 d=1 t=18942
yi bu 	一部	c=1 d=0.00051312 t=18942
yi bu bu 	一步步	c=1 d=1.19803e-08 t=18942
yi bu xiao xin 	一不小心	c=1 d=2.65984e-09 t=18942
yi bu yi bu 	一步一步	c=1 d=1.06495e-05 t=18942
yi chang 	異常	c=9 d=1 t=18942
yi chou 	一籌	c=1 d=1 t=18942
yi chou mo zhan 	一籌莫展	c=1 d=2.74794e-10 t=18942
yi chuan 	遺傳	c=3 d=0.494109 t=18942
yi ci 	一次	c=5 d=1 t=18942
yi ci 	以此	c=2 d=6.36899e-06 t=18942
yi ci ci 	一次次	c=1 d=7.35596e-06 t=18942
yi ci shi 	依次是	c=1 d=0.612626 t=18942
yi ci xing 	一次性	c=1 d=2.18898e-11 t=18942
yi cun 	一寸	c=1 d=0.373439 t=18942
yi da li 	意大利	c=1 d=4.37401e-08 t=18942
yi dao 	一道	c=1 d=1.95996e-05 t=18942
yi dao 	移到	c=1 d=1 t=18942
yi dian 	一點	c=7 d=0.576961 t=18942
yi dian dian 	一點點	c=1 d=0.453845 t=18942
yi ding 	一定	c=7 d=0.771907 t=18942
yi dong 	移動	c=7 d=0.61328 t=18942
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=18942
yi duan 	一段	c=2 d=0.0195457 t=18942
yi dui 	一堆	c=1 d=0.000156102 t=18942
yi duo 	一朵	c=1 d=1.05891e-07 t=18942
yi duo yun 	一朵雲	c=1 d=9.07641e-08 t=18942
yi fa 	一發	c=1 d=4.00653e-06 t=18942
yi fan 	一番	c=1 d=1.51566e-10 t=18942
yi fang 	以防	c=1 d=9.83238e-08 t=18942
yi fang mian 	一方面	c=3 d=1.87435 t=18942
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=18942
yi fei 	已非	c=0 d=6.55685e-07 t=18942
yi fen 	一份	c=3 d=2.77105e-07 t=18942
yi feng 	一封	c=1 d=1 t=18942
yi fu 	衣服	c=4 d=0.139288 t=18942
yi ge 	一個	c=59 d=1.97044 t=18942
yi gen 	一根	c=1 d=3.17564e-06 t=18942
yi gong 	一共	c=2 d=0.000581442 t=18942
yi gou 	異構	c=4 d=0.241714 t=18942
yi gou xing 	異構性	c=1 d=2.2049e-08 t=18942
yi guo 	異國	c=1 d=2.01965e-05 t=18942
yi han 	遺憾	c=1 d=0.0953692 t=18942
yi hang 	一行	c=2 d=0.728135 t=18942
yi hang hang 	一行行	c=2 d=1.11154e-07 t=18942
yi hao 	一號	c=1 d=0.00644146 t=18942
yi he 	一盒	c=1 d=0.715338 t=18942
yi he yuan 	頤和園	c=1 d=4.77342e-36 t=18942
yi hou 	以後	c=9 d=0.305649 t=18942
yi hu 	醫護	c=3 d=1.39316e-05 t=18942
yi hui 	一會	c=2 d=1 t=18942
yi hui er 	一會兒	c=2 d=1.78162e-36 t=18942
yi ji 	一季	c=1 d=0.00100779 t=18942
yi ji 	以及	c=11 d=1.14531 t=18942
yi jia 	一加	c=5 d=1.00028 t=18942
yi jia 	一家	c=3 d=0.539728 t=18942
yi jia 	溢價	c=1 d=0.985112 t=18942
yi jia 	衣架	c=1 d=1 t=18942
yi jia fang shi 	一家方式	c=1 d=0.163654 t=18942
yi jian 	一間	c=3 d=0.44852 t=18942
yi jian 	意見	c=2 d=0.482155 t=18942
yi jian mei 	一剪梅	c=1 d=0.00159641 t=18942
yi jie 	一節	c=1 d=0.0361528 t=18942
yi jing 	已經	c=27 d=1.14193 t=18942
yi jiu 	一九	c=0 d=0.00407622 t=18942
yi jiu 	已久	c=1 d=0.0575558 t=18942
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=18942
yi ju 	一句	c=2 d=0.0497682 t=18942
yi ju 	依據	c=5 d=0.0328764 t=18942
yi juan 	一捲	c=1 d=1 t=18942
yi kai shi 	一開始	c=1 d=1 t=18942
yi kuai 	一塊	c=3 d=0.621885 t=18942
yi kuai kuai 	一塊塊	c=1 d=0.818731 t=18942
yi lai 	一來	c=1 d=0.0884781 t=18942
yi lai 	以來	c=1 d=0.000413853 t=18942
yi lai 	依賴	c=2 d=0.683861 t=18942
yi lan 	一欄	c=1 d=0.226502 t=18942
yi lei 	一類	c=2 d=0.621885 t=18942
yi lian 	一連	c=1 d=0.0129068 t=18942
yi liao 	意料	c=1 d=4.7375e-06 t=18942
yi liao 	醫療	c=8 d=0.000187785 t=18942
yi liao zhi wai 	意料之外	c=1 d=1 t=18942
yi long ma si ke 	伊隆馬斯克	c=1 d=0.0107269 t=18942
yi lu 	一路	c=2 d=0.0165727 t=18942
yi mian 	一面	c=1 d=0.0042963 t=18942
yi mian 	以免	c=2 d=2.87159e-07 t=18942
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=18942
yi nian 	一年	c=1 d=0.00467746 t=18942
yi nian si ji 	一年四季	c=1 d=1.04906e-34 t=18942
yi nu 	易怒	c=2 d=0.0255597 t=18942
yi pian 	一片	c=0 d=6.14317e-05 t=18942
yi pian 	一篇	c=1 d=1 t=18942
yi pian tu 	一片土	c=1 d=0.000617396 t=18942
yi ping 	一瓶	c=1 d=1.96504e-06 t=18942
yi qi 	一期	c=3 d=0.764475 t=18942
yi qi 	一起	c=6 d=0.726149 t=18942
yi qi chi 	一起吃	c=1 d=1 t=18942
yi qian 	以前	c=1 d=0.00189223 t=18942
yi qie 	一切	c=5 d=1.00069 t=18942
yi quan 	一圈	c=1 d=0.000223746 t=18942
yi quan 	一拳	c=1 d=4.12925e-07 t=18942
yi ran 	依然	c=1 d=1 t=18942
yi ran 	已然	c=1 d=5.46447e-09 t=18942
yi ren 	一人	c=1 d=0.814647 t=18942
yi ren 	宜人	c=1 d=2.58747e-08 t=18942
yi shan 	一扇	c=1 d=0.373439 t=18942
yi sheng 	醫生	c=2 d=0.00110344 t=18942
yi shi 	意識	c=1 d=1 t=18942
yi shi dao 	意識到	c=1 d=0.00096827 t=18942
yi shu 	藝術	c=12 d=0.491644 t=18942
yi shu guan 	藝術館	c=1 d=0.0023344 t=18942
yi shuo 	一說	c=1 d=0.0175097 t=18942
yi si 	意思	c=13 d=1.00001 t=18942
yi si lan 	伊斯蘭	c=1 d=5.42317e-08 t=18942
yi si shi 	意思是	c=1 d=1 t=18942
yi su 	異速	c=1 d=8.91973e-09 t=18942
yi tan jiu jing 	一探究竟	c=1 d=0.299692 t=18942
yi tao 	一套	c=3 d=5.00537e-06 t=18942
yi ti 	一提	c=1 d=1 t=18942
yi ti 	議題	c=2 d=9.83636e-05 t=18942
yi ti hua 	一體化	c=4 d=9.52555e-07 t=18942
yi tian 	一天	c=5 d=0.00200991 t=18942
yi tiao 	一條	c=3 d=0.126133 t=18942
yi wai 	意外	c=0 d=0.1 t=18942
yi wan 	一晚	c=3 d=0.011109 t=18942
yi wan ge 	一萬個	c=1 d=4.30962e-10 t=18942
yi wei 	一位	c=2 d=0.106102 t=18942
yi wei 	以爲	c=2 d=1.39465e-08 t=18942
yi wei zhe 	意味着	c=4 d=2.67944 t=18942
yi wu 	一五	c=0 d=0.00411719 t=18942
yi xi hua 	一席話	c=1 d=1 t=18942
yi xi lie 	一系列	c=1 d=1.74704e-05 t=18942
yi xia 	一下	c=21 d=1.07091 t=18942
yi xia 	以下	c=5 d=0.162859 t=18942
yi xie 	一些	c=28 d=1.80103 t=18942
yi yang 	一樣	c=12 d=0.322899 t=18942
yi yi 	意義	c=6 d=1 t=18942
yi ying ju quan 	一應俱全	c=1 d=0.355226 t=18942
yi you 	已有	c=7 d=0.186374 t=18942
yi yu 	一語	c=1 d=1 t=18942
yi yuan 	醫院	c=3 d=0.0184221 t=18942
yi zhang 	一張	c=9 d=1.02636 t=18942
yi zhi 	一直	c=6 d=1.00001 t=18942
yi zhi 	一致	c=4 d=0.0569866 t=18942
yi zhi 	一隻	c=3 d=0.0146253 t=18942
yi zhi 	已知	c=1 d=1.78264e-07 t=18942
yi zhi 	異質	c=1 d=4.67905e-07 t=18942
yi zhi 	移植	c=1 d=0.102284 t=18942
yi zhi de 	一致的	c=1 d=0.0668703 t=18942
yi zhi fu 	翼支付	c=1 d=1 t=18942
yi zhi shou 	一隻手	c=1 d=1 t=18942
yi zhong 	一種	c=10 d=1.4808 t=18942
yi zi 	椅子	c=1 d=1.00085e-10 t=18942
yi zuo 	一座	c=2 d=0.0315423 t=18942
yi zuo cheng shi 	一座城市	c=1 d=0.000443861 t=18942
yin 	因	c=1 d=0.609571 t=18942
yin 	寅	c=1 d=1.05744e-10 t=18942
yin 	銀	c=2 d=1 t=18942
yin 	音	c=1 d=1 t=18942
yin cang 	隱藏	c=2 d=0.00216183 t=18942
yin chu 	引出	c=1 d=0.00687406 t=18942
yin ci 	因此	c=1 d=0.000812821 t=18942
yin dao 	引導	c=7 d=0.122456 t=18942
yin gong 	因公	c=1 d=0.000170803 t=18942
yin hang 	銀行	c=8 d=1 t=18942
yin hang ka 	銀行卡	c=1 d=0.0117959 t=18942
yin li 	引理	c=1 d=3.32984e-05 t=18942
yin qing 	引擎	c=2 d=4.20717e-10 t=18942
yin ru 	引入	c=1 d=0.0265162 t=18942
yin se 	銀色	c=1 d=0.102797 t=18942
yin shi 	飲食	c=1 d=9.00631e-05 t=18942
yin su 	因素	c=1 d=1.98478e-06 t=18942
yin tai 	銀泰	c=1 d=0.00937227 t=18942
yin wei 	因爲	c=10 d=1.4376 t=18942
yin xiang 	音箱	c=1 d=5.40825e-05 t=18942
yin xing 	銀杏	c=1 d=7.48518e-05 t=18942
yin yan 	引言	c=4 d=0.000555408 t=18942
yin yong 	引用	c=4 d=0.116436 t=18942
yin yong le 	引用了	c=1 d=0.000112226 t=18942
yin yue 	音樂	c=4 d=0.498351 t=18942
yin yue jie 	音樂節	c=1 d=0.118245 t=18942
yin yue ting 	音樂廳	c=1 d=3.35577e-08 t=18942
