# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
linux 	Linux	c=1 d=0.932394 t=10009
liu 	流	c=1 d=0.0308074 t=10009
liu 	溜	c=1 d=1 t=5875
liu 	留	c=1 d=1 t=5183
liu cheng 	流程	c=5 d=0.825806 t=10009
liu cheng tu 	流程圖	c=1 d=0.883672 t=10009
liu ge 	留個	c=1 d=3.12029e-05 t=10009
liu jiao xing 	六角形	c=1 d=1 t=8515
liu liang 	流量	c=4 d=0.641948 t=10009
liu mang 	流氓	c=1 d=0.551563 t=10009
liu san 	六三	c=0 d=0.00407622 t=10009
liu xia 	留下	c=1 d=1 t=9085
long 	龍	c=1 d=0.00123708 t=10009
long jing 	龍井	c=1 d=0.0475963 t=10009
long tang 	龍塘	c=1 d=1 t=9690
lou 	樓	c=1 d=0.0315873 t=10009
lu 	路	c=10 d=0.327106 t=10009
lu bian 	路邊	c=1 d=1 t=9462
lu jian 	路肩	c=1 d=1 t=8212
lu jing 	路徑	c=2 d=1.42173 t=10009
lu jun 	陸軍	c=1 d=1 t=8507
lu kou 	路口	c=1 d=1 t=8204
lu shang 	路上	c=1 d=1 t=9555
lu xian 	路線	c=3 d=1.14014 t=10009
lun wen 	論文	c=3 d=0.0194091 t=10009
lun zheng 	論證	c=2 d=0.532592 t=10009
luo dan 	羅丹	c=2 d=1.93707 t=8796
luo ji 	羅技	c=1 d=0.0105672 t=10009
luo ji 	邏輯	c=3 d=6.57714e-05 t=10009
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=10009
lv bu 	呂布	c=2 d=0.12722 t=10009
lv fei 	旅費	c=1 d=0.000196593 t=10009
lv guan 	旅館	c=2 d=0.00570278 t=10009
lv hua 	綠化	c=1 d=1 t=7978
lv shi 	律師	c=1 d=1 t=6115
lv tu 	旅途	c=1 d=1 t=8311
lv xing 	旅行	c=3 d=0.687289 t=10009
lv you 	旅遊	c=3 d=0.3509 t=10009
lve dai 	略帶	c=1 d=1 t=9091
lve xian 	略顯	c=1 d=1 t=6937
ma 	嗎	c=56 d=4.14223 t=10009
ma 	嘛	c=2 d=0.394554 t=10009
ma 	媽	c=1 d=1 t=5340
ma 	馬	c=2 d=5.32159e-05 t=10009
ma ke si 	馬克思	c=1 d=0.0254765 t=10009
ma que 	麻雀	c=2 d=1.5599 t=8223
ma ren 	罵人	c=1 d=0.499074 t=10009
ma shu shu 	馬叔叔	c=1 d=2.51664e-05 t=10009
mai 	買	c=13 d=0.411132 t=10009
mai 	賣	c=1 d=1 t=9430
mai dao 	買到	c=1 d=0.0510474 t=10009
mai fang 	賣方	c=1 d=1 t=5698
mai hao 	買好	c=0 d=0.00181334 t=10009
mai hao le 	買好了	c=1 d=0.0182243 t=10009
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=10009
mai li 	賣力	c=1 d=2.76745e-05 t=10009
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=10009
mai wan 	買玩	c=1 d=1 t=8998
man 	蠻	c=1 d=1 t=5061
man bu 	漫步	c=1 d=1 t=7812
man ha dun 	曼哈頓	c=2 d=1.98511 t=4940
man hua 	漫畫	c=2 d=0.272532 t=10009
man ku 	蠻苦	c=1 d=3.26391e-05 t=10009
man man 	慢慢	c=3 d=0.458406 t=10009
man man 	滿滿	c=1 d=1 t=7091
man man 	漫漫	c=1 d=1 t=9558
man shi 	滿是	c=1 d=1 t=5741
man xin 	滿心	c=2 d=1.99501 t=7528
man you you 	慢悠悠	c=1 d=1 t=9074
man zu 	滿足	c=1 d=5.38128e-05 t=10009
man zuo 	滿座	c=2 d=1.97045 t=7541
mang 	忙	c=6 d=0.0303955 t=10009
mao 	帽	c=1 d=0.0430669 t=10009
mao 	毛	c=4 d=0.0283081 t=10009
mao 	貓	c=1 d=1 t=9464
me 	麼	c=6 d=0.869187 t=10009
mei 	妹	c=1 d=0.97531 t=10009
mei 	梅	c=2 d=0.566758 t=10009
mei 	沒	c=10 d=0.958781 t=10009
mei 	煤	c=1 d=1 t=5088
mei 	美	c=5 d=0.000675323 t=10009
mei ban fa 	沒辦法	c=1 d=1 t=5109
mei ci 	每次	c=2 d=0.000162473 t=10009
mei cuo 	沒錯	c=1 d=1 t=5551
mei di 	美帝	c=2 d=0.390628 t=10009
mei ge 	每個	c=5 d=1 t=9614
mei ge ren 	每個人	c=1 d=1 t=8064
mei guang 	鎂光	c=1 d=0.236928 t=10009
mei guo 	美國	c=41 d=1.75361 t=10009
mei guo ren 	美國人	c=1 d=1 t=9098
mei hao 	美好	c=1 d=1.65355e-05 t=10009
mei jin 	美金	c=2 d=0.0390959 t=10009
mei li 	美麗	c=2 d=1.00003 t=7435
mei long 	梅龍	c=3 d=0.181557 t=10009
mei nian 	每年	c=1 d=0.0263839 t=10009
mei nv 	美女	c=3 d=2.88052 t=8960
mei ri 	每日	c=2 d=0.104454 t=10009
mei shen me 	沒什麼	c=1 d=1.21887e-05 t=10009
mei shi 	沒事	c=2 d=0.132347 t=10009
mei shui 	沒睡	c=1 d=1 t=7096
mei xiang dao 	沒想到	c=1 d=1 t=5751
mei yi tian 	每一天	c=2 d=1.97045 t=7701
mei you 	沒有	c=44 d=1.7694 t=10009
mei you ren 	沒有人	c=2 d=0.254107 t=10009
mei yuan 	美元	c=5 d=0.214574 t=10009
mei zuo 	沒做	c=1 d=1 t=8023
men 	們	c=2 d=0.67032 t=10009
men 	悶	c=1 d=1 t=7567
men 	門	c=2 d=0.00831246 t=10009
men hu 	門戶	c=2 d=0.343548 t=10009
men piao 	門票	c=1 d=1 t=8607
meng xiang 	夢想	c=1 d=1 t=7714
mi 	眯	c=1 d=1 t=5495
mi wang 	迷惘	c=1 d=1 t=9092
mian 	棉	c=2 d=0.634448 t=10009
mian 	麪	c=1 d=0.0154523 t=10009
mian dui 	面對	c=2 d=1.00001 t=8892
mian fei 	免費	c=1 d=0.341298 t=10009
mian qian 	面前	c=2 d=1.06329 t=9370
mian qian 	麪簽	c=1 d=4.65492e-05 t=10009
mian shi 	面試	c=1 d=0.213312 t=10009
mian shui 	免稅	c=1 d=0.225373 t=10009
mian shui dian 	免稅店	c=1 d=0.214381 t=10009
mian xiang 	面向	c=1 d=0.105928 t=10009
mian you 	面油	c=1 d=0.000208619 t=10009
mian zhi 	面值	c=2 d=1.99005 t=5383
mian zi 	面子	c=1 d=1 t=9237
miao 	妙	c=1 d=0.000113922 t=10009
miao sha 	秒殺	c=2 d=1.9802 t=6433
miao shu 	描述	c=2 d=1.67368 t=6287
miao xiao 	渺小	c=1 d=1 t=9278
miao zhun 	瞄準	c=1 d=1 t=9434
min 	敏	c=1 d=4.62054e-06 t=10009
min 	民	c=1 d=0.0174224 t=10009
min guo 	民國	c=0 d=2.94568e-05 t=10009
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=10009
min ju 	民居	c=1 d=1 t=8270
ming 	明	c=5 d=0.00648985 t=10009
ming an 	明暗	c=1 d=1 t=8825
ming bai 	明白	c=1 d=1.26229e-05 t=10009
ming da 	明達	c=0 d=6.70548e-06 t=10009
ming e 	名額	c=1 d=2.25449e-05 t=10009
ming gui 	名貴	c=1 d=1 t=8911
ming hua 	名畫	c=3 d=2.37926 t=8945
ming hua jia 	名畫家	c=1 d=1 t=8948
ming ling 	命令	c=1 d=0.0374406 t=10009
ming ming 	命名	c=1 d=1 t=9215
ming pian 	名片	c=2 d=1.6005 t=6032
ming que 	明確	c=1 d=1 t=9246
ming tian 	明天	c=9 d=0.76688 t=10009
ming xi 	明細	c=7 d=0.935839 t=10009
ming xian 	明顯	c=3 d=0.0250972 t=10009
ming xin pian 	明信片	c=3 d=0.0139203 t=10009
ming zhi gu fan 	明知故犯	c=1 d=0.0295994 t=10009
ming zi 	名字	c=2 d=0.0629761 t=10009
mo 	墨	c=1 d=1 t=5107
mo ban 	模板	c=1 d=0.0850088 t=10009
mo fang 	魔方	c=2 d=2.93907e-05 t=10009
mo he 	墨盒	c=9 d=1.14427 t=10009
mo hu 	模糊	c=1 d=0.398388 t=10009
mo hu ji he 	模糊集合	c=1 d=0.451581 t=10009
mo kuai 	模塊	c=4 d=0.287498 t=10009
mo nai 	莫奈	c=3 d=1.04727 t=8997
mo ni 	模擬	c=5 d=0.73152 t=10009
mo ni qi 	模擬器	c=1 d=0.000107287 t=10009
mo sheng 	陌生	c=1 d=1 t=8131
mo sheng ren 	陌生人	c=2 d=1.13534 t=8434
mo shi 	模式	c=17 d=2.75512 t=10009
mo shi he 	模式和	c=1 d=0.00618889 t=10009
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=10009
mo shui 	墨水	c=2 d=1.97045 t=5095
mo xing 	模型	c=11 d=1.51134 t=10009
mou 	某	c=2 d=3.3138e-07 t=10009
mou ge 	某個	c=6 d=1.81834e-05 t=10009
mou xie 	某些	c=1 d=1 t=6747
mou yi tian 	某一天	c=1 d=1 t=6856
mu 	墓	c=1 d=0.036334 t=10009
mu 	母	c=1 d=0.035437 t=10009
mu bei 	墓碑	c=1 d=0.0424257 t=10009
mu biao 	目標	c=3 d=1.00047 t=9854
mu di 	目的	c=1 d=0.00606634 t=10009
mu di di 	目的地	c=1 d=1 t=8313
mu gong huo 	木工活	c=1 d=0.054204 t=10009
mu qian 	目前	c=12 d=2.59569 t=10009
mu qin 	母親	c=1 d=4.57456e-06 t=10009
mu se 	暮色	c=2 d=1.59156 t=9187
na 	哪	c=4 d=1.90697 t=6492
na 	拿	c=2 d=0.726149 t=10009
na 	那	c=15 d=1.41827 t=10009
na bian 	哪邊	c=1 d=0.0713613 t=10009
na bian 	那邊	c=1 d=0.00255424 t=10009
na dao 	拿到	c=5 d=0.970492 t=10009
na ge 	哪個	c=1 d=0.427415 t=10009
na ge 	那個	c=1 d=3.77321e-05 t=10009
na hao 	拿好	c=2 d=0.000349193 t=10009
na jiu 	那就	c=2 d=0.140279 t=10009
na kuai 	那塊	c=1 d=0.0804596 t=10009
na li 	哪裏	c=1 d=0.66034 t=10009
na li 	那裏	c=2 d=3.62526e-05 t=10009
na me 	那麼	c=5 d=0.748756 t=10009
na me jiu 	那麼就	c=1 d=0.0395575 t=10009
na sha 	那啥	c=1 d=0.000207579 t=10009
na shi 	那時	c=1 d=2.60628e-05 t=10009
na tian 	哪天	c=1 d=0.00767337 t=10009
na xie 	哪些	c=2 d=1.98511 t=8946
na xie 	那些	c=1 d=0.158817 t=10009
nai 	乃	c=4 d=0.000232877 t=10009
nai nai 	乃乃	c=2 d=0.529935 t=10009
nan 	南	c=4 d=0.760415 t=10009
nan 	男	c=5 d=0.722631 t=10009
nan 	難	c=1 d=0.000871757 t=10009
nan bei 	南北	c=1 d=1 t=9217
nan de 	難得	c=1 d=1 t=9472
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=10009
nan jing 	南京	c=6 d=0.144591 t=10009
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=10009
nan mian 	難免	c=1 d=1 t=7848
nan tuo zi 	南坨子	c=1 d=0.0232837 t=10009
nan zhuang 	男裝	c=1 d=0.0475963 t=10009
nao dai 	腦袋	c=1 d=0.955997 t=10009
nao zi 	腦子	c=1 d=1 t=7132
ne 	呢	c=4 d=0.613017 t=10009
nei 	內	c=3 d=0.0146986 t=10009
nei bu 	內部	c=2 d=1.92312 t=8640
nei cun 	內存	c=2 d=0.485949 t=10009
nei cun tiao 	內存條	c=6 d=0.280398 t=10009
nei rong 	內容	c=11 d=2.29578 t=10009
nei shang 	內傷	c=1 d=1 t=6732
neng 	能	c=22 d=1.87928 t=10009
neng bu neng 	能不能	c=1 d=0.357007 t=10009
neng gou 	能夠	c=1 d=1 t=9485
neng hao 	能耗	c=1 d=1 t=9745
neng li 	能力	c=4 d=0.124931 t=10009
neng rong 	能榮	c=1 d=1 t=9728
neng yong 	能用	c=1 d=1 t=6156
neng zai 	能在	c=1 d=0.0308074 t=10009
ni 	你	c=26 d=3.43933 t=10009
ni de 	你的	c=2 d=0.00275318 t=10009
ni hao 	你好	c=13 d=1.548 t=10009
ni kan 	你看	c=1 d=6.82678e-10 t=10009
ni men 	你們	c=6 d=1.38154 t=10009
ni shi 	你是	c=1 d=0.900325 t=10009
ni yi qian 	你以前	c=1 d=4.99244e-05 t=10009
ni zai 	你在	c=1 d=1 t=5470
ni zhe bian 	你這邊	c=2 d=0.666434 t=10009
nian 	年	c=9 d=0.314614 t=10009
nian dai 	年代	c=2 d=1.8781 t=8579
nian hui 	年會	c=5 d=0.106459 t=10009
nian ji 	年紀	c=1 d=1 t=5342
nian qing 	年青	c=1 d=1 t=5544
niao dou 	尿兜	c=1 d=1 t=8840
nin 	您	c=16 d=0.228852 t=10009
nin hao 	您好	c=20 d=0.71526 t=10009
niu 	牛	c=1 d=1 t=6528
niu jin 	牛津	c=2 d=1.90727 t=10009
niu nai 	牛奶	c=1 d=1 t=7382
niu rou 	牛肉	c=1 d=1 t=5787
niu yue 	紐約	c=3 d=1.93124 t=10009
nong 	弄	c=3 d=0.00013049 t=10009
nong hang 	農行	c=1 d=0.13332 t=10009
nong hou 	濃厚	c=1 d=1 t=9577
nuan 	暖	c=1 d=1 t=6574
nv 	女	c=4 d=0.0758519 t=10009
nv peng you 	女朋友	c=1 d=1 t=8059
nv sheng 	女生	c=1 d=1 t=5357
nv you 	女友	c=1 d=1 t=8044
o 	哦	c=1 d=0.332871 t=10009
ou he 	耦合	c=1 d=6.7904e-06 t=10009
pa 	怕	c=1 d=3.3552e-06 t=10009
pa 	扒	c=0 d=0.0408608 t=10009
pai 	拍	c=4 d=0.570467 t=10009
pai 	排	c=1 d=1 t=6485
pai ban 	排版	c=2 d=0.506946 t=10009
pai dui 	排隊	c=1 d=1 t=6472
pai hang 	排行	c=1 d=0.57695 t=10009
pai mai 	拍賣	c=1 d=0.0234005 t=10009
pai pai 	拍拍	c=1 d=0.951229 t=10009
pai qian 	派遣	c=3 d=0.00119356 t=10009
pai zhao 	拍照	c=1 d=0.346456 t=10009
pan 	盤	c=2 d=0.826959 t=10009
pan duan 	判斷	c=1 d=1.88311e-05 t=10009
pang 	旁	c=1 d=1 t=8217
pang 	胖	c=1 d=4.0169e-06 t=10009
pang bian 	旁邊	c=1 d=1 t=5355
pang ke 	龐克	c=0 d=0.00430669 t=10009
pang niao 	胖鳥	c=1 d=1 t=7490
pang pang 	胖胖	c=1 d=1 t=8221
pao 	跑	c=2 d=1.00144 t=6752
pao bu 	跑步	c=1 d=0.0103063 t=10009
pao pao 	跑跑	c=1 d=1 t=5549
pei 	配	c=1 d=1 t=5105
pei he 	配合	c=1 d=0.0116882 t=10009
pei he kai fa 	配合開發	c=1 d=0.00637737 t=10009
pei jian 	配件	c=2 d=1.7093e-05 t=10009
pei zhi 	配置	c=2 d=1.41301 t=10009
peng 	碰	c=1 d=1 t=6775
peng 	鵬	c=1 d=3.58919e-05 t=10009
peng dao 	碰到	c=2 d=1.00098 t=9804
peng tou 	碰頭	c=1 d=1 t=6516
peng you 	朋友	c=2 d=1.00604 t=8003
pi fu 	皮膚	c=1 d=3.50963e-06 t=10009
pi juan 	疲倦	c=1 d=1 t=7099
pi liang 	批量	c=1 d=8.98765e-10 t=10009
pi pan 	批判	c=1 d=1 t=7549
pi pei 	匹配	c=3 d=0.0186547 t=10009
pi qi 	脾氣	c=1 d=0.0127147 t=10009
pi sa 	批薩	c=0 d=0.1 t=7994
pi sa dian 	批薩店	c=1 d=1 t=7995
pian 	片	c=1 d=9.44524e-06 t=10009
pian gao 	偏高	c=2 d=0.0247235 t=10009
pian guo 	騙過	c=1 d=1 t=8829
pian hao 	偏好	c=1 d=1 t=6132
pian ren 	騙人	c=1 d=0.0291588 t=10009
pian shu 	騙術	c=1 d=0.0301974 t=10009
pian wei 	片尾	c=2 d=0.275271 t=10009
pian xiang 	偏向	c=1 d=0.0584257 t=10009
pian yi 	便宜	c=2 d=0.000884932 t=10009
pian zi 	騙子	c=1 d=0.0303487 t=10009
piao 	票	c=3 d=0.552075 t=10009
pin 	品	c=1 d=0.00755912 t=10009
pin 	拼	c=2 d=1.96561 t=5069
pin lv 	頻率	c=1 d=0.249075 t=10009
pin pai 	品牌	c=1 d=7.61797e-06 t=10009
pin xie 	拼寫	c=2 d=1.97966e-05 t=10009
pin yin 	拼音	c=0 d=6.75884e-11 t=10009
pin yin shu ru fa 	拼音輸入法	c=1 d=6.79271e-10 t=10009
pin zhi 	品質	c=1 d=0.167797 t=10009
ping 	平	c=1 d=0.126186 t=10009
ping gu 	評估	c=1 d=0.101774 t=10009
ping guo 	蘋果	c=2 d=0.433077 t=10009
ping ji 	評級	c=1 d=0.133989 t=10009
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=10009
ping jia 	評價	c=9 d=0.517857 t=10009
ping lun 	評論	c=1 d=0.00568457 t=10009
ping mian 	平面	c=1 d=0.123687 t=10009
ping mu 	屏幕	c=4 d=0.179964 t=10009
ping tai 	平臺	c=13 d=1.41138 t=10009
ping zheng 	憑證	c=5 d=0.427039 t=10009
po bu ji dai 	迫不及待	c=1 d=0.142274 t=10009
po duo 	頗多	c=1 d=1 t=9678
pu 	普	c=1 d=0.257947 t=10009
pu 	譜	c=0 d=2.47917e-06 t=10009
pu bian 	普遍	c=1 d=1 t=8484
pu dong 	浦東	c=3 d=1.4655 t=10009
pu shi 	普適	c=1 d=1 t=9945
pu tong 	普通	c=6 d=0.0744723 t=10009
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=10009
pu xiao 	普小	c=0 d=0.0226502 t=10009
qi 	七	c=1 d=1 t=6527
qi 	其	c=8 d=0.650834 t=10009
qi 	器	c=1 d=1 t=9812
qi 	期	c=0 d=0.1 t=6390
qi 	起	c=3 d=1.01448 t=9084
qi 	騎	c=1 d=1 t=9322
qi bao 	七寶	c=0 d=0.00140519 t=10009
qi bao dao 	七寶刀	c=2 d=0.0317198 t=10009
qi bu lai 	起不來	c=1 d=1 t=5458
qi che 	騎車	c=6 d=2.42146 t=9321
qi chuang 	起牀	c=2 d=1.72253 t=7188
qi ci 	其次	c=1 d=6.47485e-05 t=10009
qi dai 	期待	c=6 d=1.23 t=9637
qi fa 	啓發	c=3 d=2.22202 t=10009
qi fei 	起飛	c=1 d=0.08291 t=10009
qi lai 	起來	c=2 d=1.00002 t=8361
qi le 	起了	c=0 d=0.000663763 t=10009
qi le ma 	起了嗎	c=1 d=0.0066709 t=10009
qi liang 	淒涼	c=2 d=1.70822 t=7650
qi shang 	騎上	c=1 d=1 t=9031
qi shi 	其實	c=5 d=1.21985 t=9933
qi ta 	其他	c=3 d=0.88692 t=10009
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=10009
qi xian 	起先	c=1 d=1 t=8218
qi xing 	騎行	c=1 d=1 t=8326
qi ye 	企業	c=6 d=0.847894 t=10009
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=10009
qi yu 	其餘	c=1 d=0.000119762 t=10009
qi zhe 	騎着	c=0 d=0.1 t=9227
qi zhe qi zhe 	騎着騎着	c=1 d=1 t=9228
qi zhong 	其中	c=3 d=0.0816756 t=10009
qia dang 	恰當	c=1 d=0.079659 t=10009
qia hao 	恰好	c=1 d=1 t=7412
qian 	前	c=6 d=0.0404542 t=10009
qian 	錢	c=4 d=0.279437 t=10009
qian ji tian 	前幾天	c=2 d=0.00440507 t=10009
qian long 	乾隆	c=1 d=1 t=8620
qian qi 	前期	c=3 d=0.126818 t=10009
qian qian wan wan 	千千萬萬	c=1 d=1.45198e-05 t=10009
qian tian 	前天	c=1 d=0.324652 t=10009
qian wang 	前往	c=1 d=1 t=8696
qian xing 	前行	c=3 d=1.92972 t=9417
qian yan 	前沿	c=4 d=0.0277367 t=10009
qian yi 	遷移	c=1 d=1 t=6437
qian zai 	潛在	c=2 d=0.118245 t=10009
qian zhe 	前者	c=1 d=1 t=9801
qian zheng 	簽證	c=20 d=0.884448 t=10009
qian zheng fei 	簽證費	c=1 d=5.11883e-05 t=10009
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=10009
qian zhui 	前綴	c=1 d=0.0393602 t=10009
qian zi 	簽字	c=1 d=1 t=6748
qiang 	強	c=1 d=1 t=9975
qiang 	槍	c=1 d=1 t=8066
qiang diao 	強調	c=1 d=3.90761e-05 t=10009
qiang hua 	強化	c=6 d=1.41692 t=10009
qiao 	巧	c=1 d=2.58035e-05 t=10009
qiao mei 	巧妹	c=1 d=0.0702988 t=10009
qiao tun 	翹臀	c=1 d=1.84582e-05 t=10009
qie duan 	切斷	c=1 d=5.90329e-06 t=10009
qie ge 	切割	c=1 d=0.0137049 t=10009
qin 	親	c=0 d=0.1 t=8338
qin shao nian 	親少年	c=1 d=1 t=8339
qing 	請	c=12 d=0.68165 t=10009
qing 	青	c=2 d=0.0393602 t=10009
qing cha shou 	請查收	c=1 d=0.163654 t=10009
qing chu 	清楚	c=4 d=0.188907 t=10009
qing dan 	清單	c=2 d=1.74862e-05 t=10009
qing jiao 	請教	c=1 d=1 t=5180
qing jing 	情景	c=1 d=0.0982736 t=10009
qing kong 	清空	c=1 d=1.23729e-05 t=10009
qing kuang 	情況	c=7 d=0.160966 t=10009
qing li 	清理	c=1 d=2.30004e-05 t=10009
qing nian bao 	青年報	c=1 d=0.0288686 t=10009
qing ren 	情人	c=1 d=0.156453 t=10009
qing ti gong 	請提供	c=1 d=0.852144 t=10009
qing wen 	請問	c=20 d=2.11655 t=10009
qing xiang 	傾向	c=1 d=0.0575558 t=10009
qing xing 	慶幸	c=1 d=1 t=7654
qing xu 	情緒	c=1 d=0.0129068 t=10009
qiu 	球	c=2 d=0.000629868 t=10009
qiu he 	求和	c=1 d=1.32701e-05 t=10009
qiu jie 	求解	c=5 d=2.32339 t=10009
qiu tian 	秋天	c=1 d=1 t=8153
qu 	區	c=1 d=1.01444 t=8185
qu 	去	c=30 d=1.52464 t=10009
qu 	取	c=1 d=0.170333 t=10009
qu bie 	區別	c=3 d=0.427415 t=10009
qu chu 	去除	c=3 d=6.5727e-05 t=10009
qu mei guo 	去美國	c=1 d=0.108609 t=10009
qu na er 	去哪兒	c=9 d=0.598607 t=10009
qu na er wang 	去哪兒網	c=1 d=0.173774 t=10009
qu wang 	去往	c=2 d=1.15107 t=9077
qu xiao 	取消	c=5 d=0.0368435 t=10009
qu zhou 	衢州	c=1 d=0.0141223 t=10009
quan 	全	c=1 d=0.339596 t=10009
quan 	圈	c=4 d=1.99015 t=7432
quan 	權	c=1 d=0.0773047 t=10009
quan bu 	全部	c=1 d=0.909373 t=10009
quan ding 	圈定	c=1 d=1 t=9604
quan guo 	全國	c=1 d=0.571209 t=10009
quan mei 	全美	c=1 d=1 t=7032
quan xian 	權限	c=5 d=0.0926327 t=10009
que 	卻	c=2 d=0.115325 t=10009
que 	缺	c=1 d=0.150318 t=10009
que ding 	確定	c=3 d=0.000214133 t=10009
que ren 	確認	c=1 d=0.0323869 t=10009
que shao 	缺少	c=1 d=0.0611149 t=10009
que shi 	確實	c=10 d=0.00865204 t=10009
qun dao 	羣島	c=1 d=0.000302025 t=10009
qun ti 	羣體	c=1 d=1 t=8761
qun zhong 	羣衆	c=4 d=0.0217231 t=10009
ran er 	然而	c=8 d=0.156578 t=10009
ran hou 	然後	c=10 d=1.02656 t=10009
ran hou guo lai 	然後過來	c=1 d=3.71703e-05 t=10009
rang 	讓	c=3 d=1.00149 t=8459
rang ni 	讓你	c=1 d=1 t=8994
rang ren 	讓人	c=2 d=0.0253494 t=10009
rang ta 	讓他	c=1 d=0.438235 t=10009
rang wo 	讓我	c=5 d=1.00145 t=8138
re 	熱	c=1 d=5.3683e-06 t=10009
re ai 	熱愛	c=1 d=1 t=8888
re dian 	熱點	c=3 d=1.11522 t=10009
re men 	熱門	c=2 d=1.02816 t=9592
re nao 	熱鬧	c=1 d=1 t=7989
re qing 	熱情	c=2 d=1 t=8424
re zhi 	熱值	c=0 d=0.00057417 t=10009
re zhi ei 	熱值誒	c=1 d=0.00577048 t=10009
ren 	人	c=23 d=0.514105 t=10009
ren 	刃	c=1 d=0.0186856 t=10009
ren bu zhu 	忍不住	c=1 d=1 t=7254
ren gong zhi neng 	人工智能	c=1 d=1 t=9575
ren he 	任何	c=2 d=1.00016 t=8570
ren ke 	認可	c=0 d=1.00535e-05 t=10009
ren ke du 	認可度	c=1 d=0.000101039 t=10009
ren lei 	人類	c=2 d=0.0550232 t=10009
ren men 	人們	c=1 d=1 t=8148
ren min bi 	人民幣	c=2 d=0.0422106 t=10009
ren ren 	人人	c=1 d=1 t=8755
ren sheng 	人生	c=1 d=1 t=9554
ren shi 	人士	c=1 d=0.000925663 t=10009
ren shi 	人是	c=0 d=6.55685e-07 t=10009
ren shi 	認識	c=7 d=1.94649 t=9659
ren shi yi fei 	人是已非	c=1 d=6.58972e-06 t=10009
ren tou 	人頭	c=1 d=1 t=5382
ren wei 	認爲	c=3 d=0.000518548 t=10009
ren wu 	任務	c=1 d=0.168638 t=10009
ren yuan 	人員	c=5 d=0.17476 t=10009
reng 	仍	c=0 d=0.1 t=9526
reng qing chu 	仍清楚	c=1 d=1 t=9527
ri 	日	c=1 d=1 t=6861
ri ben 	日本	c=2 d=0.276651 t=10009
ri chang 	日常	c=2 d=0.103897 t=10009
ri cheng 	日程	c=1 d=1 t=7737
ri he 	日和	c=5 d=0.827311 t=10009
ri qi 	日期	c=2 d=0.102312 t=10009
rime 	Rime	c=1 d=7.17679e-10 t=10009
rong ru 	融入	c=2 d=1.00009 t=7508
rong yi 	容易	c=2 d=1.00063 t=9996
ru 	如	c=1 d=0.0391639 t=10009
ru chang 	入場	c=1 d=1 t=8787
ru ci 	如此	c=1 d=0.000234044 t=10009
ru guo 	如果	c=2 d=0.0710054 t=10009
ru he 	如何	c=29 d=3.4749 t=10009
ru qi 	如期	c=1 d=1 t=6881
ru qin 	入侵	c=1 d=0.985112 t=10009
ru wang chang 	如往常	c=1 d=1 t=7112
ru xia 	如下	c=4 d=0.668019 t=10009
ru zhu 	入住	c=1 d=1 t=6931
ru zuo 	入座	c=1 d=1 t=7343
ruan 	阮	c=1 d=1 t=4992
ruan jian 	軟件	c=4 d=0.140156 t=10009
ruan mei bi 	軟妹幣	c=2 d=1.72253 t=7036
ruo 	若	c=1 d=1 t=6575
ruo da 	偌大	c=1 d=1 t=7558
ruo shi 	若是	c=1 d=0.000104117 t=10009
ruo wei 	若爲	c=0 d=0.0603506 t=10009
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=10009
sa zhe 	撒這	c=1 d=8.63523e-10 t=10009
san 	三	c=3 d=0.0887066 t=10009
san 	散	c=1 d=0.909373 t=10009
san bu 	散步	c=1 d=1 t=8013
san deng fen jiao 	三等分角	c=0 d=7.06993e-11 t=10009
san deng fen jiao ke li si jue de 	三等分角克里斯覺得	c=1 d=7.10537e-10 t=10009
san ge 	三個	c=3 d=2.3348e-05 t=10009
san guo zhi 	三國志	c=1 d=0.018968 t=10009
san lou 	三樓	c=1 d=1 t=8639
san ti 	三體	c=1 d=0.0231676 t=10009
san xing 	傘形	c=0 d=0.00271874 t=10009
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=10009
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=10009
sao 	騷	c=1 d=1 t=5111
se 	色	c=3 d=0.0130203 t=10009
sen 	森	c=2 d=0.941765 t=10009
sen ge 	森哥	c=3 d=0.0889216 t=10009
sha 	啥	c=3 d=0.458406 t=10009
sha la 	沙拉	c=2 d=1.96079 t=7379
sha ren 	殺人	c=3 d=0.0115108 t=10009
shan 	刪	c=1 d=9.25821e-06 t=10009
shan 	山	c=1 d=1 t=7482
