# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
xue sheng hui 	學生會	c=1 d=0.0357931 t=66686
xue sheng zheng 	學生證	c=4 d=0.231078 t=66686
xue shu 	學術	c=35 d=1.61755 t=66686
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=66686
xue shu jie 	學術界	c=1 d=2.99122e-08 t=66686
xue shu quan 	學術圈	c=1 d=6.45463e-27 t=66686
xue tang 	學堂	c=1 d=8.9167e-05 t=66686
xue wei 	學位	c=5 d=0.299629 t=66686
xue wu zhi jin 	學無止盡	c=1 d=4.75786e-27 t=66686
xue wu zhi jing 	學無止境	c=1 d=8.28341e-50 t=66686
xue xi 	學習	c=95 d=3.78714 t=66686
xue xi ban 	學習班	c=1 d=5.75717e-64 t=66686
xue xi li 	學習力	c=1 d=4.72432e-32 t=66686
xue xi li lun 	學習理論	c=1 d=0.704688 t=66686
xue xiao 	學校	c=41 d=0.356573 t=66686
xue xiao ban 	血小板	c=3 d=0.000135464 t=66686
xue xue 	學學	c=2 d=4.41633e-33 t=66686
xue yuan 	學園	c=1 d=1.75091e-31 t=66686
xue yuan 	學院	c=19 d=0.439191 t=66686
xue ze 	學則	c=3 d=2.94408e-27 t=66686
xue zhang 	學長	c=1 d=3.29369e-53 t=66686
xue zhe 	學者	c=10 d=1 t=66686
xun 	尋	c=3 d=0.718924 t=66686
xun 	潯	c=2 d=1.85642 t=66686
xun 	薰	c=1 d=2.86886e-46 t=66686
xun 	訊	c=2 d=3.22419e-08 t=66686
xun chang 	尋常	c=1 d=0.0259911 t=66686
xun huan 	循環	c=6 d=2.85657e-17 t=66686
xun lei 	迅雷	c=7 d=0.391686 t=66686
xun lian 	訓練	c=15 d=0.0211736 t=66686
xun lian ji 	訓練集	c=1 d=0.000102566 t=66686
xun lian ying 	訓練營	c=1 d=0.106459 t=66686
xun luo 	巡邏	c=1 d=0.00436124 t=66686
xun qiu 	尋求	c=3 d=0.718924 t=66686
xun su 	迅速	c=2 d=0.00162053 t=66686
xun wen 	詢問	c=3 d=4.21612e-46 t=66686
xun yang jian 	巡洋艦	c=1 d=2.59276e-32 t=66686
xun zhao 	尋找	c=6 d=0.0420309 t=66686
ya 	亞	c=3 d=0.0526167 t=66686
ya 	呀	c=24 d=0.628135 t=66686
ya 	壓	c=1 d=0.0232837 t=66686
ya 	牙	c=3 d=1.30859e-17 t=66686
ya 	雅	c=1 d=0.181772 t=66686
ya 	鴨	c=2 d=1 t=66686
ya chi 	牙齒	c=3 d=1 t=66686
ya gao 	牙膏	c=1 d=0.00222055 t=66686
ya hei 	雅黑	c=1 d=8.51102e-16 t=66686
ya hu 	雅虎	c=1 d=0.955997 t=66686
ya huai 	壓壞	c=1 d=4.7752e-11 t=66686
ya jin 	押金	c=3 d=1 t=66686
ya jin sai 	亞錦賽	c=2 d=0.18189 t=66686
ya li 	壓力	c=9 d=4.56353e-07 t=66686
ya li sang na 	亞利桑那	c=1 d=1 t=66686
ya li shan da 	亞歷山大	c=1 d=3.91734e-93 t=66686
ya ling 	啞鈴	c=1 d=1.85539e-07 t=66686
ya ma xun 	亞馬遜	c=10 d=1.02054 t=66686
ya men 	衙門	c=1 d=9.95997e-42 t=66686
ya shua 	牙刷	c=16 d=0.0233346 t=66686
ya si 	雅思	c=1 d=2.54185e-34 t=66686
ya suo 	壓縮	c=8 d=1 t=66686
ya suo bao 	壓縮包	c=3 d=0.0217096 t=66686
ya tai 	亞太	c=1 d=5.41009e-09 t=66686
ya wei 	押尾	c=4 d=4.16269e-50 t=66686
ya yang 	雅漾	c=1 d=4.55407e-12 t=66686
ya yun 	押韻	c=1 d=1.04078e-29 t=66686
ya zhou 	亞洲	c=1 d=3.26269e-31 t=66686
ya zhou tu di 	亞洲土地	c=1 d=3.27905e-30 t=66686
ya zhu 	壓鑄	c=1 d=3.33552e-25 t=66686
yan 	嚴	c=12 d=0.960857 t=66686
yan 	延	c=2 d=1 t=66686
yan 	沿	c=1 d=8.52987e-42 t=66686
yan 	演	c=3 d=0.0101529 t=66686
yan 	炎	c=1 d=0.0122773 t=66686
yan 	煙	c=1 d=1 t=66686
yan 	燕	c=3 d=0.0124629 t=66686
yan 	琰	c=1 d=0.0151463 t=66686
yan 	眼	c=7 d=0.628141 t=66686
yan 	研	c=1 d=3.44189e-12 t=66686
yan 	衍	c=1 d=3.64381e-65 t=66686
yan 	言	c=3 d=9.46938e-36 t=66686
yan 	豔	c=14 d=1 t=66686
yan 	閆	c=1 d=7.45546e-17 t=66686
yan 	閻	c=1 d=7.53039e-17 t=66686
yan 	顏	c=3 d=3.04325e-05 t=66686
yan 	驗	c=1 d=1.44125e-06 t=66686
yan 	鹽	c=1 d=7.12983e-21 t=66686
yan bi 	延畢	c=1 d=6.07938e-87 t=66686
yan bian 	演變	c=1 d=1.35257e-53 t=66686
yan chang 	延長	c=2 d=1.77707e-29 t=66686
yan chang hui 	演唱會	c=2 d=0.249706 t=66686
yan chi 	延遲	c=2 d=0.831104 t=66686
yan chu 	演出	c=1 d=4.78008e-23 t=66686
yan cong 	煙囪	c=0 d=5.74561e-12 t=66686
yan cong shi 	煙囪式	c=1 d=5.77441e-11 t=66686
yan dai 	眼袋	c=2 d=1.18861e-25 t=66686
yan du 	研讀	c=1 d=0.00219846 t=66686
yan er wu xin 	言而無信	c=1 d=2.58747e-08 t=66686
yan fa 	研發	c=12 d=1 t=66686
yan ge 	嚴格	c=1 d=8.50957e-14 t=66686
yan ge 	閹割	c=1 d=6.99839e-08 t=66686
yan guang 	眼光	c=1 d=7.10658e-12 t=66686
yan hai 	沿海	c=1 d=8.24096e-19 t=66686
yan hou 	咽喉	c=2 d=5.53915e-14 t=66686
yan hua 	演化	c=43 d=1.78878 t=66686
yan hua 	煙花	c=1 d=4.03704e-06 t=66686
yan hui ting 	宴會廳	c=1 d=1.55028e-11 t=66686
yan huo 	焰火	c=1 d=0.00114197 t=66686
yan jian 	眼瞼	c=3 d=0.0944202 t=66686
yan jiang 	演講	c=1 d=0.139457 t=66686
yan jiao 	眼角	c=1 d=0.00677172 t=66686
yan jin 	嚴謹	c=1 d=5.98601e-52 t=66686
yan jing 	眼睛	c=4 d=1 t=66686
yan jing 	眼鏡	c=8 d=0.289074 t=66686
yan jiu 	研究	c=202 d=1.97375 t=66686
yan jiu sheng 	研究生	c=26 d=0.759642 t=66686
yan jiu suo 	研究所	c=13 d=0.236828 t=66686
yan jiu tao lun 	研究討論	c=1 d=0.160414 t=66686
yan jiu zhe 	研究者	c=1 d=6.11629e-70 t=66686
yan jiu zhong 	研究中	c=1 d=1.13404e-68 t=66686
yan ke 	眼科	c=1 d=1.16825e-06 t=66686
yan li 	眼裏	c=1 d=2.90371e-41 t=66686
yan lian 	演練	c=1 d=1.8325e-08 t=66686
yan lian 	眼臉	c=1 d=5.85451e-26 t=66686
yan liang 	閻良	c=2 d=1.10907e-59 t=66686
yan liang 	顏良	c=1 d=2.12573e-19 t=66686
yan liu 	煙柳	c=1 d=2.4305e-07 t=66686
yan lun 	言論	c=2 d=0.0285814 t=66686
yan pi 	眼皮	c=1 d=0.0640824 t=66686
yan qi 	延期	c=5 d=1.13311 t=66686
yan qian 	眼前	c=1 d=6.57921e-46 t=66686
yan qing 	延慶	c=0 d=0.1 t=66686
yan qiu 	眼球	c=0 d=0.00280154 t=66686
yan re 	炎熱	c=1 d=5.03029e-35 t=66686
yan se 	顏色	c=12 d=0.655371 t=66686
yan shi 	嚴實	c=1 d=0.0539337 t=66686
yan shi 	岩石	c=1 d=1.34693e-92 t=66686
yan shi 	掩飾	c=1 d=1.81921e-40 t=66686
yan shi 	演示	c=8 d=0.20548 t=66686
yan shi 	眼屎	c=1 d=1.04131e-35 t=66686
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=66686
yan shuo 	演說	c=2 d=1 t=66686
yan song 	嚴嵩	c=1 d=0.000430743 t=66686
yan su 	嚴肅	c=1 d=1.36338e-29 t=66686
yan suan 	演算	c=1 d=7.5263e-40 t=66686
yan tao hui 	研討會	c=1 d=6.56983e-88 t=66686
yan tou 	菸頭	c=1 d=1.35681e-31 t=66686
yan wei fu 	燕尾服	c=1 d=4.78481e-64 t=66686
yan wen zi 	顏文字	c=1 d=0.00271219 t=66686
yan wo 	燕窩	c=1 d=2.85853e-33 t=66686
yan wu 	延誤	c=2 d=1.02619e-10 t=66686
yan xu 	延續	c=2 d=1.66676e-34 t=66686
yan xuan 	嚴選	c=1 d=2.97975e-51 t=66686
yan ye 	言葉	c=0 d=1.67472e-38 t=66686
yan ye zhi ting 	言葉之庭	c=1 d=1.68312e-37 t=66686
yan yi 	演繹	c=2 d=0.00152335 t=66686
yan yong 	沿用	c=1 d=1.53402e-34 t=66686
yan yu 	言語	c=1 d=1.20106e-67 t=66686
yan yuan 	演員	c=2 d=0.00113061 t=66686
yan zhao 	眼罩	c=1 d=2.08351e-77 t=66686
yan zhe 	沿着	c=5 d=0.0925506 t=66686
yan zheng 	驗證	c=29 d=0.775567 t=66686
yan zheng ma 	驗證碼	c=1 d=1.38371e-56 t=66686
yan zhi 	研製	c=14 d=1 t=66686
yan zhong 	嚴重	c=3 d=1.29799e-39 t=66686
yang 	央	c=1 d=1.44243e-45 t=66686
yang 	揚	c=3 d=2.21641e-08 t=66686
yang 	楊	c=17 d=1 t=66686
yang 	樣	c=7 d=0.000374155 t=66686
yang 	氧	c=2 d=0.927743 t=66686
yang 	洋	c=2 d=5.97888e-38 t=66686
yang 	煬	c=1 d=4.85976e-41 t=66686
yang 	陽	c=6 d=1.22229 t=66686
yang 	養	c=3 d=0.65377 t=66686
yang ben 	樣本	c=5 d=3.56485e-05 t=66686
yang ben shu 	樣本書	c=1 d=4.97855e-31 t=66686
yang cheng 	養成	c=2 d=1 t=66686
yang guang 	陽光	c=9 d=0.0460028 t=66686
yang guang xia 	陽光下	c=1 d=1.16513e-92 t=66686
yang ji 	樣機	c=3 d=3.31122e-07 t=66686
yang lao 	養老	c=2 d=4.98379e-14 t=66686
yang le 	養了	c=0 d=0.00623495 t=66686
yang le yi zhi 	養了一隻	c=1 d=0.062662 t=66686
yang mao 	羊毛	c=4 d=0.00207205 t=66686
yang mao 	養貓	c=4 d=2.68678e-17 t=66686
yang qi 	氧氣	c=2 d=0.646461 t=66686
yang sheng 	養生	c=2 d=7.17533e-37 t=66686
yang shi 	樣式	c=3 d=0.597692 t=66686
yang tai 	陽臺	c=1 d=5.59749e-86 t=66686
yang wei 	陽痿	c=1 d=0.0220377 t=66686
yang xiang 	洋相	c=1 d=9.74947e-26 t=66686
yang yan 	養眼	c=1 d=0.00504176 t=66686
yang yang 	樣樣	c=1 d=2.00781e-24 t=66686
yang zi 	樣子	c=6 d=0.806541 t=66686
yao 	咬	c=2 d=2.24241e-30 t=66686
yao 	姚	c=1 d=8.38118e-41 t=66686
yao 	瑤	c=2 d=0.1 t=66686
yao 	耀	c=1 d=1.64642e-13 t=66686
yao 	藥	c=3 d=1.71734e-29 t=66686
yao 	要	c=256 d=2.80066 t=66686
yao 	遙	c=3 d=0.090718 t=66686
yao bao 	腰包	c=2 d=6.48525e-75 t=66686
yao bu 	要不	c=12 d=0.324652 t=66686
yao bu yao 	要不要	c=3 d=0.1 t=66686
yao bu yao qing 	要不要請	c=1 d=1 t=66686
yao chao 	姚超	c=1 d=9.71272e-11 t=66686
yao cong 	要從	c=1 d=1.45866e-59 t=66686
yao dai 	腰帶	c=0 d=2.65794e-31 t=66686
yao dao 	要到	c=1 d=1.67877e-36 t=66686
yao er 	妖兒	c=1 d=1.10954e-17 t=66686
yao gun 	搖滾	c=1 d=5.34243e-08 t=66686
yao huang 	搖晃	c=1 d=6.269e-66 t=66686
yao jin 	要緊	c=1 d=6.13357e-15 t=66686
yao kao lv 	要考慮	c=1 d=2.98321e-94 t=66686
yao kong 	遙控	c=2 d=0.0921557 t=66686
yao kong qi 	遙控器	c=2 d=0.0919599 t=66686
yao lan 	搖籃	c=1 d=4.28435e-29 t=66686
yao lie chu 	要列出	c=1 d=2.05039e-65 t=66686
yao lin xian jing 	瑤琳仙境	c=1 d=1 t=66686
yao ling 	要領	c=2 d=2.76497e-72 t=66686
yao me 	要麼	c=4 d=1.98511 t=66686
yao mei 	妖媚	c=1 d=1.60709e-52 t=66686
yao qing 	邀請	c=4 d=0.341768 t=66686
yao qing han 	邀請函	c=9 d=0.000314351 t=66686
yao qiu 	要求	c=27 d=1 t=66686
yao qu 	要去	c=7 d=0.38868 t=66686
yao shi 	要是	c=5 d=0.0409353 t=66686
yao shi 	鑰匙	c=1 d=0.251579 t=66686
yao shuo 	要說	c=1 d=1.2015e-42 t=66686
yao si 	耀司	c=1 d=1.7658e-13 t=66686
yao su 	要素	c=3 d=1.9802 t=66686
yao wan 	藥丸	c=1 d=7.23389e-15 t=66686
yao wang 	藥王	c=1 d=1.00553e-06 t=66686
yao wei 	腰圍	c=1 d=2.81205e-46 t=66686
yao yan 	謠言	c=4 d=1.77321e-41 t=66686
yao yao yu zhui 	搖搖欲墜	c=1 d=1.69409e-84 t=66686
yao yong 	要用	c=1 d=7.32776e-49 t=66686
yao you 	要有	c=8 d=0.108067 t=66686
yao yuan 	遙遠	c=5 d=4.02867e-11 t=66686
yao zhao dao 	要找到	c=1 d=6.59421e-14 t=66686
yao zuo 	要做	c=2 d=1 t=66686
ye 	也	c=201 d=1.64372 t=66686
ye 	夜	c=4 d=0.00157264 t=66686
ye 	椰	c=1 d=3.61209e-21 t=66686
ye 	業	c=12 d=0.495698 t=66686
ye 	液	c=1 d=1.78665e-05 t=66686
ye 	燁	c=1 d=1.5772e-37 t=66686
ye 	爺	c=1 d=4.30362e-23 t=66686
ye 	葉	c=6 d=0.0927743 t=66686
ye 	野	c=3 d=1.0572e-84 t=66686
ye 	頁	c=17 d=0.850688 t=66686
ye bu neng 	也不能	c=1 d=0.145876 t=66686
ye bu yong 	也不用	c=1 d=1.85602e-11 t=66686
ye bu zhi dao 	也不知道	c=1 d=1.43007e-32 t=66686
ye deng 	夜燈	c=1 d=4.8329e-64 t=66686
ye hai shi 	也還是	c=1 d=1.85754e-50 t=66686
ye hao 	也好	c=1 d=1.84677e-11 t=66686
ye huang su 	葉黃素	c=2 d=1.03516e-40 t=66686
ye hui 	也會	c=5 d=0.436049 t=66686
ye jian 	夜間	c=1 d=1.66745e-74 t=66686
ye jie 	業界	c=1 d=2.96145e-08 t=66686
ye jing 	夜景	c=2 d=0.0164812 t=66686
ye jing 	液晶	c=1 d=0.0025415 t=66686
ye jing sheng 	葉競生	c=1 d=0.0131019 t=66686
ye jiu 	也就	c=2 d=0.000939653 t=66686
ye jiu shi 	也就是	c=21 d=0.0200407 t=66686
ye jiu yi wei zhe 	也就意味着	c=1 d=0.0648938 t=66686
ye ke 	也可	c=0 d=3.55457e-39 t=66686
ye ke neng 	也可能	c=1 d=9.99765e-57 t=66686
ye ke yi 	也可以	c=6 d=0.0159229 t=66686
ye kong 	夜空	c=1 d=1.05669e-31 t=66686
ye liang chen 	葉良辰	c=1 d=0.932394 t=66686
ye ma 	頁碼	c=4 d=1.98511 t=66686
ye mei 	也沒	c=1 d=7.48622e-36 t=66686
ye mei you 	也沒有	c=4 d=1.26728e-22 t=66686
ye mian 	頁面	c=14 d=1 t=66686
ye neng 	也能	c=4 d=0.729789 t=66686
ye qu 	夜曲	c=3 d=4.04645e-77 t=66686
ye sheng 	野生	c=1 d=2.67664e-83 t=66686
ye shi 	也是	c=20 d=0.489192 t=66686
ye shou 	野獸	c=1 d=2.01478e-06 t=66686
ye suan 	也算	c=1 d=7.27834e-87 t=66686
ye suan shi 	也算是	c=1 d=2.47986e-67 t=66686
ye tian 	野田	c=1 d=7.03564e-41 t=66686
ye wai 	野外	c=3 d=3.40058e-17 t=66686
ye wan 	夜晚	c=1 d=8.37378e-60 t=66686
ye wen 	葉問	c=1 d=1 t=66686
ye wu 	業務	c=20 d=0.887615 t=66686
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=66686
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=66686
ye xiao 	夜宵	c=1 d=0.00719046 t=66686
ye xiao 	夜校	c=1 d=1 t=66686
ye xing 	也行	c=4 d=3.75439e-05 t=66686
ye xu 	也許	c=10 d=0.119433 t=66686
ye yao 	也要	c=3 d=7.05168e-09 t=66686
ye ye 	爺爺	c=4 d=0.00236968 t=66686
ye you 	也有	c=5 d=2.45451e-05 t=66686
ye zai 	也在	c=1 d=5.91397e-86 t=66686
ye zhi dao 	也知道	c=1 d=5.88648e-90 t=66686
ye zhu 	業主	c=2 d=2.76172e-10 t=66686
yi 	一	c=38 d=0.807065 t=66686
yi 	乙	c=1 d=3.47083e-81 t=66686
yi 	亦	c=2 d=3.05954e-09 t=66686
yi 	以	c=78 d=1.69661 t=66686
yi 	伊	c=0 d=0.000640933 t=66686
yi 	依	c=1 d=1.00512e-60 t=66686
yi 	億	c=1 d=8.96444e-09 t=66686
yi 	已	c=23 d=1 t=66686
yi 	彝	c=1 d=1.47057e-37 t=66686
yi 	怡	c=1 d=8.67972e-41 t=66686
yi 	懿	c=1 d=7.91353e-42 t=66686
yi 	易	c=5 d=0.966257 t=66686
yi 	毅	c=2 d=1.4897e-42 t=66686
yi 	異	c=1 d=6.07027e-40 t=66686
yi 	益	c=6 d=0.422813 t=66686
yi 	義	c=3 d=1.29848e-14 t=66686
yi 	翼	c=3 d=1.07045 t=66686
yi 	衣	c=7 d=0.135832 t=66686
yi 	軼	c=2 d=1.99005 t=66686
yi 	逸	c=2 d=0.000242381 t=66686
yi 	醫	c=1 d=0.219808 t=66686
yi an 	已暗	c=1 d=0.00677172 t=66686
yi ba 	一八	c=0 d=0.00403566 t=66686
yi ba 	一把	c=3 d=0.806574 t=66686
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=66686
yi ban 	一半	c=2 d=0.000986115 t=66686
yi ban 	一班	c=1 d=2.22495e-85 t=66686
yi ban 	一般	c=37 d=2.09947 t=66686
yi ban xing 	一般性	c=1 d=2.94719e-10 t=66686
yi bao 	一包	c=1 d=0.843665 t=66686
yi bei 	一倍	c=1 d=1 t=66686
yi bei 	一杯	c=1 d=1.44346e-24 t=66686
yi bei 	以備	c=1 d=1 t=66686
yi bei zi 	一輩子	c=3 d=0.0037164 t=66686
yi ben 	一本	c=3 d=1.38856e-09 t=66686
yi bi 	一筆	c=2 d=3.64405e-07 t=66686
yi bian 	一遍	c=2 d=0.0305746 t=66686
yi bian 	一邊	c=1 d=3.44072e-08 t=66686
yi bian 	以便	c=1 d=1 t=66686
yi biao 	儀表	c=1 d=7.25979e-57 t=66686
yi bing 	一併	c=1 d=2.24005e-47 t=66686
yi bo 	一波	c=1 d=1.32538e-20 t=66686
yi bu 	一步	c=4 d=1.79182e-38 t=66686
yi bu 	一部	c=1 d=0.00051312 t=66686
yi bu 	異步	c=0 d=3.37937e-62 t=66686
yi bu 	移步	c=1 d=1.4789e-74 t=66686
yi bu bu 	一步步	c=1 d=1.19803e-08 t=66686
yi bu fen 	一部分	c=5 d=1.02072e-06 t=66686
yi bu xiao xin 	一不小心	c=2 d=1.59722e-09 t=66686
yi bu yi bu 	一步一步	c=1 d=1.06495e-05 t=66686
yi ceng 	一層	c=0 d=3.56062e-59 t=66686
yi chan 	遺產	c=3 d=6.6775e-44 t=66686
yi chang 	異常	c=16 d=1 t=66686
yi che 	一車	c=1 d=2.43629e-35 t=66686
yi chou 	一籌	c=2 d=1 t=66686
yi chou mo zhan 	一籌莫展	c=1 d=1.65013e-10 t=66686
yi chu 	一處	c=2 d=1.10097e-14 t=66686
yi chuan 	遺傳	c=3 d=0.494109 t=66686
yi ci 	一次	c=21 d=1 t=66686
yi ci 	以此	c=2 d=6.36899e-06 t=66686
yi ci ci 	一次次	c=2 d=7.35596e-06 t=66686
yi ci shi 	依次是	c=1 d=0.612626 t=66686
yi ci xing 	一次性	c=1 d=2.18898e-11 t=66686
yi cun 	一寸	c=1 d=0.373439 t=66686
yi da 	益達	c=1 d=4.34438e-75 t=66686
yi da li 	意大利	c=2 d=2.62657e-08 t=66686
yi da qun 	一大羣	c=1 d=1.16354e-76 t=66686
yi dai 	一代	c=2 d=7.25908e-08 t=66686
yi dao 	一道	c=1 d=1.95996e-05 t=66686
yi dao 	移到	c=1 d=1 t=66686
yi deng jiang 	一等獎	c=1 d=0.00540733 t=66686
yi di 	異地	c=1 d=6.29526e-27 t=66686
yi dian 	一點	c=30 d=0.576961 t=66686
yi dian dian 	一點點	c=7 d=0.453845 t=66686
yi ding 	一定	c=30 d=0.771907 t=66686
yi dong 	一動	c=1 d=1.93204e-42 t=66686
yi dong 	易懂	c=2 d=1.71864e-18 t=66686
yi dong 	移動	c=26 d=0.61328 t=66686
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=66686
yi du 	一度	c=2 d=6.3486e-38 t=66686
yi duan 	一段	c=9 d=0.0195457 t=66686
yi duan shi jian 	一段時間	c=1 d=5.19884e-11 t=66686
yi dui 	一堆	c=1 d=0.000156102 t=66686
yi dun 	一頓	c=3 d=1.62363e-21 t=66686
yi duo 	一朵	c=1 d=6.35871e-08 t=66686
yi duo yun 	一朵雲	c=1 d=5.45034e-08 t=66686
yi fa 	一發	c=2 d=4.00653e-06 t=66686
yi fan 	一番	c=2 d=9.10147e-11 t=66686
yi fang 	以防	c=1 d=9.83238e-08 t=66686
yi fang mian 	一方面	c=9 d=1.87435 t=66686
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=66686
yi fei 	已非	c=0 d=6.55685e-07 t=66686
yi fen 	一份	c=3 d=2.77105e-07 t=66686
yi fen jia qian 	一份價錢	c=1 d=2.60044e-08 t=66686
yi fen zhong 	一分鐘	c=1 d=9.42215e-36 t=66686
yi feng 	一封	c=2 d=1 t=66686
yi fu 	一副	c=2 d=4.61395e-48 t=66686
yi fu 	衣服	c=14 d=0.139288 t=66686
yi ge 	一個	c=277 d=1.97044 t=66686
yi ge ge 	一個個	c=1 d=4.92482e-21 t=66686
yi ge ren 	一個人	c=1 d=1.21862e-32 t=66686
yi ge tu 	一個圖	c=1 d=1.17835e-19 t=66686
yi ge yue 	一個月	c=1 d=2.04447e-31 t=66686
yi ge zi 	一個字	c=2 d=8.21797e-37 t=66686
yi gen 	一根	c=1 d=3.17564e-06 t=66686
yi gong 	一共	c=3 d=0.000581442 t=66686
yi gong yi 	以工藝	c=1 d=7.20148e-21 t=66686
yi gou 	異構	c=8 d=0.241714 t=66686
yi gou xing 	異構性	c=1 d=2.2049e-08 t=66686
yi gu 	遺骨	c=1 d=3.23959e-64 t=66686
yi guan 	一貫	c=1 d=3.53011e-45 t=66686
yi guan 	一關	c=1 d=6.61106e-44 t=66686
yi guo 	一國	c=1 d=3.86794e-32 t=66686
yi guo 	已過	c=1 d=9.07922e-41 t=66686
yi guo 	異國	c=1 d=2.01965e-05 t=66686
yi han 	遺憾	c=2 d=0.0953692 t=66686
yi hang 	一行	c=2 d=0.728135 t=66686
yi hang hang 	一行行	c=2 d=6.67475e-08 t=66686
yi hao 	一號	c=1 d=0.00644146 t=66686
yi he 	一盒	c=2 d=0.715338 t=66686
yi he yuan 	頤和園	c=1 d=4.77342e-36 t=66686
yi hou 	以後	c=25 d=0.305649 t=66686
yi hu 	醫護	c=3 d=1.39316e-05 t=66686
yi hui 	一會	c=6 d=1 t=66686
yi hui er 	一會兒	c=8 d=1.57045e-16 t=66686
yi hui shi 	一回事	c=1 d=5.35136e-57 t=66686
yi huo 	疑惑	c=1 d=6.04289e-75 t=66686
yi ji 	一季	c=1 d=0.00100779 t=66686
yi ji 	一級	c=1 d=2.33274e-24 t=66686
yi ji 	一記	c=2 d=4.12921e-25 t=66686
yi ji 	一集	c=1 d=2.13291e-88 t=66686
yi ji 	以及	c=65 d=1.14531 t=66686
yi jia 	一加	c=10 d=1.00028 t=66686
yi jia 	一家	c=5 d=0.539728 t=66686
yi jia 	溢價	c=1 d=0.985112 t=66686
yi jia 	衣架	c=1 d=1 t=66686
yi jia fang shi 	一家方式	c=1 d=0.163654 t=66686
yi jian 	一件	c=9 d=9.32746e-08 t=66686
yi jian 	一間	c=5 d=0.44852 t=66686
yi jian 	意見	c=12 d=0.482155 t=66686
yi jian mei 	一剪梅	c=1 d=0.00159641 t=66686
yi jian shi 	一件事	c=2 d=4.93169e-08 t=66686
yi jiang 	一講	c=1 d=1.56719e-21 t=66686
yi jie 	一屆	c=1 d=0.00029902 t=66686
yi jie 	一節	c=1 d=0.0361528 t=66686
yi jing 	已經	c=119 d=1.14193 t=66686
yi jiu 	一九	c=0 d=0.00407622 t=66686
yi jiu 	依舊	c=1 d=1.90923e-20 t=66686
yi jiu 	已久	c=3 d=0.0575558 t=66686
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=66686
yi jiu shi 	依舊是	c=1 d=1.35732e-06 t=66686
yi ju 	一句	c=2 d=0.0497682 t=66686
yi ju 	依據	c=12 d=0.0328764 t=66686
yi ju hua 	一句話	c=2 d=1.83912e-21 t=66686
yi juan 	一捲	c=1 d=1 t=66686
yi kai shi 	一開始	c=5 d=1 t=66686
yi kan 	一看	c=3 d=1.77177e-82 t=66686
yi kao 	依靠	c=2 d=6.93938e-56 t=66686
yi ke 	一刻	c=1 d=1.37367e-88 t=66686
yi kou 	一口	c=1 d=1.16239e-35 t=66686
yi ku 	衣褲	c=0 d=2.96246e-13 t=66686
yi kuai 	一塊	c=6 d=0.621885 t=66686
yi kuai kuai 	一塊塊	c=1 d=0.818731 t=66686
yi kuan 	一款	c=1 d=4.874e-46 t=66686
yi lai 	一來	c=3 d=0.0884781 t=66686
yi lai 	以來	c=2 d=0.000413853 t=66686
yi lai 	依賴	c=9 d=0.683861 t=66686
yi lan 	一欄	c=1 d=0.226502 t=66686
yi lan 	一覽	c=1 d=3.38294e-44 t=66686
yi lei 	一類	c=2 d=0.621885 t=66686
yi li 	伊利	c=2 d=1.31448e-49 t=66686
yi lian 	一連	c=1 d=0.0129068 t=66686
yi liang 	一亮	c=1 d=6.61219e-46 t=66686
yi liang 	一兩	c=2 d=8.6112e-36 t=66686
yi liao 	意料	c=4 d=4.7375e-06 t=66686
yi liao 	醫療	c=10 d=0.000187785 t=66686
yi liao zhi wai 	意料之外	c=1 d=1 t=66686
yi liu 	一六	c=0 d=0.00113334 t=66686
yi liu 	一流	c=5 d=9.92668e-08 t=66686
yi long ma si ke 	伊隆馬斯克	c=1 d=0.00644146 t=66686
yi lu 	一路	c=7 d=0.0165727 t=66686
yi man 	已滿	c=1 d=2.9665e-28 t=66686
yi mian 	一面	c=1 d=0.0042963 t=66686
yi mian 	以免	c=2 d=2.87159e-07 t=66686
yi ming 	一名	c=1 d=2.99682e-30 t=66686
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=66686
yi nian 	一年	c=6 d=0.00467746 t=66686
yi nian si ji 	一年四季	c=1 d=1.04906e-34 t=66686
yi nian yi du 	一年一度	c=1 d=2.15339e-24 t=66686
yi nu 	易怒	c=2 d=0.0255597 t=66686
yi pian 	一片	c=0 d=6.14317e-05 t=66686
yi pian 	一篇	c=1 d=1 t=66686
yi pian tu 	一片土	c=1 d=0.000617396 t=66686
yi ping 	一瓶	c=2 d=1.96504e-06 t=66686
yi qi 	一期	c=4 d=0.764475 t=66686
yi qi 	一起	c=37 d=0.726149 t=66686
yi qi 	儀器	c=1 d=0.0043831 t=66686
yi qi chi 	一起吃	c=1 d=1 t=66686
yi qian 	一千	c=1 d=3.62452e-32 t=66686
yi qian 	以前	c=13 d=0.00189223 t=66686
yi qie 	一切	c=16 d=1.00069 t=66686
