# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
kai fa piao 	開發票	c=1 d=0.00506703 t=12417
kai gong 	開工	c=2 d=0.0124629 t=12417
kai hui 	開會	c=1 d=0.0124007 t=12417
kai ju 	開具	c=5 d=0.0258031 t=12417
kai lang 	開朗	c=1 d=9.63932e-10 t=12417
kai qi 	開啓	c=1 d=8.42203e-10 t=12417
kai shi 	開始	c=12 d=0.445232 t=12417
kai shu 	楷書	c=1 d=1 t=10726
kai tong 	開通	c=1 d=3.70038e-11 t=12417
kai yuan 	開源	c=1 d=9.07488e-06 t=12417
kai zhan 	開展	c=1 d=0.715338 t=12417
kan 	看	c=14 d=0.56076 t=12417
kan bu wan 	看不完	c=1 d=0.0020396 t=12417
kan chu 	看出	c=3 d=0.00121259 t=12417
kan dao 	看到	c=8 d=0.0598878 t=12417
kan de 	看得	c=1 d=0.900325 t=12417
kan dong 	看懂	c=1 d=1 t=10179
kan guo 	看過	c=1 d=0.00860854 t=12417
kan kan 	看看	c=8 d=0.447727 t=12417
kan lai 	看來	c=5 d=0.264477 t=12417
kan le 	看了	c=1 d=3.66294e-09 t=12417
kan ta 	看他	c=1 d=6.50731e-05 t=12417
kan wan 	看完	c=2 d=0.0930145 t=12417
kan wen xian 	看文獻	c=1 d=0.882497 t=12417
kan zhe 	看着	c=1 d=0.00477195 t=12417
kan zuo 	看作	c=1 d=0.0699482 t=12417
kang 	抗	c=1 d=0.203926 t=12417
kao guo lai 	考過來	c=1 d=0.0439369 t=12417
kao lv 	考慮	c=8 d=0.46081 t=12417
kao lv dao 	考慮到	c=1 d=0.000158461 t=12417
ke 	克	c=0 d=0.1 t=12062
ke 	可	c=4 d=0.562705 t=12417
ke 	科	c=0 d=0.0755784 t=12417
ke 	課	c=5 d=0.259415 t=12417
ke bi 	可比	c=1 d=0.927743 t=12417
ke cheng 	課程	c=2 d=0.0303688 t=12417
ke fu 	克服	c=1 d=1 t=10098
ke fu 	客服	c=3 d=0.0520099 t=12417
ke guan 	客觀	c=0 d=0.1 t=10989
ke guan yuan yin 	客觀原因	c=1 d=1 t=10990
ke gui 	可貴	c=1 d=1.3138e-05 t=12417
ke hu 	客戶	c=2 d=0.0491644 t=12417
ke hu hua 	客戶化	c=1 d=1 t=12276
ke ji 	科技	c=1 d=6.80682e-05 t=12417
ke jian 	可見	c=1 d=2.72625e-05 t=12417
ke jian rong 	可兼容	c=1 d=7.13856e-06 t=12417
ke li si 	克里斯	c=0 d=7.06993e-11 t=12417
ke neng 	可能	c=8 d=0.123687 t=12417
ke neng xing dong 	可能行動	c=1 d=6.84327e-09 t=12417
ke pu 	科普	c=1 d=0.0958472 t=12417
ke shi 	可是	c=3 d=0.744001 t=12417
ke shi hua 	可視化	c=2 d=2.30478e-11 t=12417
ke ti 	課題	c=7 d=0.00159685 t=12417
ke ti zu 	課題組	c=1 d=0.000804733 t=12417
ke xi 	可惜	c=1 d=0.137381 t=12417
ke xin 	可信	c=1 d=1 t=12248
ke xing 	可行	c=1 d=0.0792617 t=12417
ke xing xing 	可行性	c=1 d=1 t=11257
ke xuan 	可選	c=2 d=1.51694e-08 t=12417
ke xue 	科學	c=1 d=0.0124307 t=12417
ke yan 	科研	c=4 d=0.680451 t=12417
ke yan gong zuo 	科研工作	c=0 d=0.017552 t=12417
ke yan gong zuo zhe 	科研工作者	c=1 d=0.1764 t=12417
ke yi 	可以	c=56 d=1.71446 t=12417
ke yi da dao 	可以達到	c=1 d=1 t=10317
ke yi qu 	可以去	c=1 d=3.50963e-06 t=12417
ke yong 	可用	c=1 d=1 t=10384
ke yong xing 	可用性	c=1 d=1 t=11362
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=12417
kong dang 	空蕩	c=1 d=2.30678e-10 t=12417
kong fang 	空房	c=1 d=2.37049e-07 t=12417
kong ji 	空集	c=2 d=2.35468e-08 t=12417
kong jian 	空間	c=2 d=0.579842 t=12417
kong jie 	空姐	c=1 d=7.0177e-11 t=12417
kong qi 	空氣	c=3 d=0.459857 t=12417
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=12417
kong que 	空缺	c=1 d=0.000201444 t=12417
kong zhi 	控制	c=9 d=0.244497 t=12417
kou 	口	c=2 d=1.49717e-05 t=12417
kou 	釦	c=1 d=0.0170774 t=12417
kou tou 	口頭	c=1 d=0.000614317 t=12417
kou xiang tang 	口香糖	c=1 d=0.0131675 t=12417
kou yu 	口語	c=3 d=0.883206 t=12417
ku 	庫	c=1 d=2.94618e-06 t=12417
ku 	酷	c=1 d=0.00367942 t=12417
ku zi 	褲子	c=2 d=0.628135 t=12417
kua shang 	跨上	c=1 d=0.0464212 t=12417
kuai 	塊	c=2 d=0.118837 t=12417
kuai 	快	c=1 d=0.000744658 t=12417
kuai can 	快餐	c=1 d=1.53804e-06 t=12417
kuai di 	快遞	c=5 d=2.84288 t=12417
kuai ji 	會計	c=1 d=7.24891e-10 t=12417
kuai jian 	快件	c=1 d=0.923116 t=12417
kuai jie jian 	快捷鍵	c=2 d=3.09219e-08 t=12417
kuai le 	快樂	c=2 d=0.753533 t=12417
kuai su 	快速	c=2 d=0.814647 t=12417
kuai yao 	快要	c=1 d=0.00134683 t=12417
kuan 	寬	c=1 d=7.88932e-06 t=12417
kuan 	款	c=1 d=0.0220377 t=12417
kuan ban 	款版	c=1 d=7.84998e-06 t=12417
kuan song 	寬鬆	c=2 d=0.0923899 t=12417
kuang 	框	c=1 d=0.12307 t=12417
kuang jia 	框架	c=1 d=1 t=11417
kui lei shi 	傀儡師	c=1 d=0.00400585 t=12417
kun nan 	困難	c=1 d=0.0614212 t=12417
kuo zhan 	擴展	c=1 d=1 t=11284
la 	啦	c=3 d=0.317635 t=12417
la 	拉	c=2 d=5.21221e-10 t=12417
la ji 	垃圾	c=4 d=3.23783 t=10520
la la 	啦啦	c=3 d=0.801412 t=12417
la la 	拉拉	c=1 d=0.264477 t=12417
la te 	拉特	c=1 d=0.00308872 t=12417
lai 	來	c=24 d=0.869358 t=12417
lai bu ji 	來不及	c=0 d=0.1 t=11033
lai bu ji le 	來不及了	c=1 d=1 t=11034
lai dao 	來到	c=3 d=0.066808 t=12417
lai de 	來的	c=1 d=9.75642e-05 t=12417
lai de ji 	來得及	c=1 d=4.08747e-05 t=12417
lai hui 	來回	c=1 d=2.96862e-07 t=12417
lai kan 	來看	c=1 d=0.18452 t=12417
lai shuo 	來說	c=5 d=0.313486 t=12417
lai si 	萊斯	c=0 d=0.00273237 t=12417
lai si li 	萊斯麗	c=1 d=0.0274607 t=12417
lai yi fa 	來一發	c=1 d=4.02661e-05 t=12417
lai yuan 	來源	c=2 d=0.481909 t=12417
lai zi 	來自	c=3 d=1.4602e-05 t=12417
lan 	欄	c=1 d=0.00506703 t=12417
lan mei 	藍莓	c=1 d=1 t=11655
lang 	廊	c=1 d=0.0241131 t=12417
lang du 	朗讀	c=3 d=1.94046e-05 t=12417
lang song 	朗誦	c=1 d=1 t=10756
lao 	老	c=2 d=0.000170803 t=12417
lao ban 	老闆	c=13 d=0.301912 t=12417
lao ban hao 	老闆好	c=1 d=0.0515605 t=12417
lao ban zai 	老闆在	c=2 d=0.540641 t=12417
lao cheng 	老城	c=5 d=0.00988707 t=12417
lao cheng qu 	老城區	c=1 d=3.07383e-05 t=12417
lao fang 	老方	c=1 d=0.000139144 t=12417
lao jie 	老街	c=1 d=1.7558e-05 t=12417
lao ke 	嘮嗑	c=1 d=1.08964e-10 t=12417
lao shi 	老師	c=7 d=0.774013 t=12417
lao tian 	老天	c=1 d=0.0205478 t=12417
lao wai 	老外	c=1 d=1 t=10196
le 	了	c=180 d=3.77569 t=12417
le ma 	了嗎	c=0 d=0.00902655 t=12417
le yi 	了一	c=0 d=1.20134e-12 t=12417
le yi ba 	了一把	c=1 d=1.20736e-11 t=12417
le yi ge 	了一個	c=1 d=1.10326e-09 t=12417
le yuan 	樂園	c=1 d=3.28027e-05 t=12417
lei 	類	c=1 d=1.51881e-05 t=12417
lei bi 	類比	c=1 d=0.00647375 t=12417
lei si 	類似	c=4 d=0.0471227 t=12417
lei xing 	類型	c=1 d=1 t=12314
leng men 	冷門	c=2 d=0.0397816 t=12417
leng qing 	冷清	c=1 d=1 t=10926
leng que 	冷卻	c=1 d=1 t=10766
li 	例	c=1 d=1 t=11106
li 	力	c=1 d=0.256661 t=12417
li 	李	c=5 d=2.48394 t=12417
li 	歷	c=2 d=0.0508055 t=12417
li 	立	c=4 d=0.0819587 t=12417
li 	裏	c=24 d=0.837367 t=12417
li 	離	c=1 d=6.0246e-10 t=12417
li 	麗	c=0 d=0.00273237 t=12417
li cheng 	歷程	c=1 d=8.46137e-06 t=12417
li dian chi 	鋰電池	c=1 d=0.00339653 t=12417
li du 	粒度	c=0 d=0.1 t=12253
li hai 	厲害	c=2 d=0.477114 t=12417
li jie 	理解	c=1 d=0.267135 t=12417
li kai 	離開	c=3 d=0.0879812 t=12417
li lang 	利朗	c=2 d=0.0998236 t=12417
li lun 	理論	c=7 d=0.862591 t=12417
li mian 	裏面	c=9 d=0.615716 t=12417
li pin 	禮品	c=1 d=0.00726273 t=12417
li ru 	例如	c=3 d=1.50064 t=12417
li san 	離散	c=0 d=1.04117e-05 t=12417
li san hua 	離散化	c=1 d=0.000104638 t=12417
li wai 	例外	c=1 d=1 t=10368
li xian 	離線	c=2 d=0.000461975 t=12417
li xiang 	理想	c=1 d=3.11382e-10 t=12417
li yi 	利益	c=3 d=0.618369 t=12417
li yong 	利用	c=3 d=0.0889216 t=12417
li you 	理由	c=0 d=4.80828e-05 t=12417
lian 	臉	c=1 d=0.0103063 t=12417
lian 	連	c=2 d=6.14076e-05 t=12417
lian 	鏈	c=4 d=0.804144 t=12417
lian gang 	鍊鋼	c=3 d=0.694527 t=12417
lian he 	聯合	c=1 d=0.481909 t=12417
lian jie 	連接	c=1 d=1 t=12354
lian jie 	鏈接	c=2 d=0.00465413 t=12417
lian shang 	臉上	c=3 d=0.336216 t=12417
lian wang 	聯網	c=1 d=6.57382e-07 t=12417
lian xi 	聯繫	c=7 d=0.718974 t=12417
lian xi wo 	聯繫我	c=1 d=0.062662 t=12417
lian xiang 	聯想	c=2 d=0.371115 t=12417
lian xu 	連續	c=2 d=0.000101546 t=12417
liang 	亮	c=1 d=1.73473e-10 t=12417
liang 	兩	c=1 d=0.0185924 t=12417
liang 	樑	c=1 d=1 t=10751
liang 	良	c=14 d=0.0999946 t=12417
liang 	量	c=1 d=6.99959e-10 t=12417
liang chen 	良辰	c=0 d=0.0927743 t=12417
liang da 	兩大	c=1 d=0.348192 t=12417
liang ge 	兩個	c=4 d=0.601432 t=12417
liang hao 	良好	c=1 d=4.41722e-06 t=12417
liang hua 	量化	c=1 d=1 t=11855
liang lei 	兩類	c=1 d=0.591555 t=12417
liang mian 	兩面	c=1 d=0.00316691 t=12417
liang pang 	兩旁	c=1 d=0.000158461 t=12417
liang pian 	兩篇	c=1 d=1 t=12059
liang san ci 	兩三次	c=1 d=0.0266491 t=12417
liang tian 	兩天	c=2 d=0.00210218 t=12417
liang zhe 	兩者	c=1 d=4.79669e-05 t=12417
liang zi 	量子	c=1 d=0.690734 t=12417
liao liao 	聊聊	c=1 d=4.84489e-05 t=12417
liao ran yu xin 	瞭然於心	c=1 d=1 t=10186
lie 	列	c=3 d=0.00748636 t=12417
lie dao 	列道	c=1 d=1.50759e-06 t=12417
lie ming 	列明	c=2 d=0.01346 t=12417
lin 	霖	c=1 d=1 t=12285
lin 	麟	c=1 d=0.0383884 t=12417
lin mo 	臨摹	c=1 d=0.00384878 t=12417
lin shi 	臨時	c=4 d=0.0990133 t=12417
lin yu 	淋雨	c=1 d=0.0156076 t=12417
ling 	〇	c=1 d=0.0422141 t=12417
ling 	令	c=2 d=0.0774924 t=12417
ling 	另	c=1 d=0.170333 t=12417
ling 	玲	c=1 d=2.47917e-05 t=12417
ling 	領	c=2 d=2.31943e-08 t=12417
ling 	齡	c=1 d=2.45451e-05 t=12417
ling ge si 	靈格斯	c=2 d=1.1966 t=12417
ling hao 	領好	c=1 d=2.32956e-08 t=12417
ling huo xing 	靈活性	c=1 d=1 t=10273
ling ren 	令人	c=2 d=0.0285814 t=12417
ling ren 	伶人	c=1 d=0.0387742 t=12417
ling shi guan 	領事館	c=3 d=8.66097e-05 t=12417
ling wai 	另外	c=3 d=0.023751 t=12417
ling yi 	另一	c=0 d=1.71245e-06 t=12417
ling yi fang mian 	另一方面	c=2 d=0.0468877 t=12417
ling yi ge 	另一個	c=2 d=0.782705 t=12417
ling yi lie 	另一列	c=1 d=1.72103e-05 t=12417
ling yi tiao 	令一條	c=1 d=0.778801 t=12417
ling yu 	領域	c=10 d=0.182909 t=12417
linux 	Linux	c=1 d=0.932394 t=12417
liu 	流	c=2 d=0.0648665 t=12417
liu 	溜	c=1 d=1.05471e-09 t=12417
liu 	留	c=1 d=3.31493e-11 t=12417
liu cheng 	流程	c=14 d=0.825806 t=12417
liu cheng tu 	流程圖	c=1 d=0.883672 t=12417
liu ge 	留個	c=1 d=3.12029e-05 t=12417
liu jiao xing 	六角形	c=1 d=0.000569928 t=12417
liu liang 	流量	c=4 d=0.641948 t=12417
liu mang 	流氓	c=1 d=0.551563 t=12417
liu san 	六三	c=0 d=0.00407622 t=12417
liu xia 	留下	c=1 d=0.0098528 t=12417
long 	龍	c=2 d=0.00794669 t=12417
long jing 	龍井	c=1 d=0.0475963 t=12417
long tang 	龍塘	c=1 d=0.202909 t=12417
lou 	樓	c=1 d=0.0315873 t=12417
lu 	路	c=11 d=0.327106 t=12417
lu bian 	路邊	c=1 d=0.064894 t=12417
lu jian 	路肩	c=1 d=0.000125275 t=12417
lu jing 	路徑	c=2 d=1.42173 t=12417
lu jun 	陸軍	c=1 d=0.000547581 t=12417
lu kou 	路口	c=1 d=0.000120363 t=12417
lu shang 	路上	c=1 d=0.103312 t=12417
lu xian 	路線	c=3 d=1.14014 t=12417
lun wen 	論文	c=3 d=0.0194091 t=12417
lun zheng 	論證	c=2 d=0.532592 t=12417
luo dan 	羅丹	c=2 d=0.00449934 t=12417
luo ji 	羅技	c=1 d=0.0105672 t=12417
luo ji 	邏輯	c=3 d=6.57714e-05 t=12417
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=12417
lv 	率	c=0 d=0.1 t=10503
lv bu 	呂布	c=2 d=0.12722 t=12417
lv fei 	旅費	c=1 d=0.000196593 t=12417
lv guan 	旅館	c=2 d=0.00570278 t=12417
lv hua 	綠化	c=1 d=3.88812e-05 t=12417
lv shi 	律師	c=1 d=3.50176e-09 t=12417
lv tu 	旅途	c=1 d=0.000205513 t=12417
lv xing 	旅行	c=3 d=0.687289 t=12417
lv you 	旅遊	c=3 d=0.3509 t=12417
lve dai 	略帶	c=1 d=0.0101529 t=12417
lve xian 	略顯	c=1 d=2.13421e-07 t=12417
ma 	嗎	c=56 d=4.14223 t=12417
ma 	嘛	c=2 d=0.394554 t=12417
ma 	媽	c=1 d=7.26767e-11 t=12417
ma 	馬	c=2 d=5.32159e-05 t=12417
ma ke si 	馬克思	c=1 d=0.0254765 t=12417
ma que 	麻雀	c=2 d=0.000206465 t=12417
ma ren 	罵人	c=1 d=0.499074 t=12417
ma shu shu 	馬叔叔	c=1 d=2.51664e-05 t=12417
ma si 	馬斯	c=0 d=0.1 t=12062
ma si ke 	馬斯克	c=2 d=1.99501 t=12064
mai 	買	c=13 d=0.411132 t=12417
mai 	賣	c=1 d=0.055299 t=12417
mai dao 	買到	c=1 d=0.0510474 t=12417
mai fang 	賣方	c=1 d=4.35294e-10 t=12417
mai hao 	買好	c=0 d=0.00181334 t=12417
mai hao le 	買好了	c=1 d=0.0182243 t=12417
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=12417
mai li 	賣力	c=1 d=2.76745e-05 t=12417
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=12417
mai wan 	買玩	c=1 d=0.00637737 t=12417
man 	蠻	c=1 d=1.80117e-11 t=12417
man bu 	漫步	c=1 d=1.69541e-05 t=12417
man ha dun 	曼哈頓	c=2 d=1.9525e-11 t=12417
man hua 	漫畫	c=2 d=0.272532 t=12417
man ku 	蠻苦	c=1 d=3.26391e-05 t=12417
man man 	慢慢	c=3 d=0.458406 t=12417
man man 	滿滿	c=1 d=4.60939e-07 t=12417
man man 	漫漫	c=1 d=0.104874 t=12417
man shi 	滿是	c=1 d=5.39704e-10 t=12417
man xin 	滿心	c=2 d=8.17565e-06 t=12417
man you you 	慢悠悠	c=1 d=0.00932553 t=12417
man zu 	滿足	c=1 d=5.38128e-05 t=12417
man zuo 	滿座	c=2 d=8.61731e-06 t=12417
mang 	忙	c=6 d=0.0303955 t=12417
mao 	帽	c=1 d=0.0430669 t=12417
mao 	毛	c=5 d=0.0283081 t=12417
mao 	貓	c=1 d=0.0655462 t=12417
me 	麼	c=6 d=0.869187 t=12417
mei 	妹	c=1 d=0.97531 t=12417
mei 	梅	c=2 d=0.566758 t=12417
mei 	沒	c=12 d=0.958781 t=12417
mei 	煤	c=1 d=2.0615e-11 t=12417
mei 	美	c=5 d=0.000675323 t=12417
mei ban fa 	沒辦法	c=1 d=2.28973e-11 t=12417
mei ci 	每次	c=2 d=0.000162473 t=12417
mei cuo 	沒錯	c=1 d=2.08726e-10 t=12417
mei di 	美帝	c=2 d=0.390628 t=12417
mei ge 	每個	c=5 d=0.138761 t=12417
mei ge ren 	每個人	c=1 d=5.97704e-05 t=12417
mei guang 	鎂光	c=1 d=0.236928 t=12417
mei guo 	美國	c=44 d=1.75361 t=12417
mei guo ren 	美國人	c=1 d=0.0105145 t=12417
mei hao 	美好	c=1 d=1.65355e-05 t=12417
mei jin 	美金	c=2 d=0.0390959 t=12417
mei li 	美麗	c=2 d=2.5742e-06 t=12417
mei long 	梅龍	c=3 d=0.181557 t=12417
mei nian 	每年	c=1 d=0.0263839 t=12417
mei nv 	美女	c=3 d=0.0151913 t=12417
mei ri 	每日	c=2 d=0.104454 t=12417
mei shen me 	沒什麼	c=1 d=1.21887e-05 t=12417
mei shi 	沒事	c=2 d=0.132347 t=12417
mei shui 	沒睡	c=1 d=4.72608e-07 t=12417
mei xiang dao 	沒想到	c=1 d=5.67375e-10 t=12417
mei yi tian 	每一天	c=2 d=1.91782e-05 t=12417
mei you 	沒有	c=52 d=1.7694 t=12417
mei you ren 	沒有人	c=2 d=0.254107 t=12417
mei yuan 	美元	c=5 d=0.214574 t=12417
mei zuo 	沒做	c=1 d=4.86918e-05 t=12417
men 	們	c=2 d=0.67032 t=12417
men 	悶	c=1 d=4.9804e-06 t=12417
men 	門	c=2 d=0.00831246 t=12417
men hu 	門戶	c=2 d=0.343548 t=12417
men piao 	門票	c=1 d=0.000902809 t=12417
meng xiang 	夢想	c=1 d=1.03865e-05 t=12417
mi 	眯	c=1 d=1.57752e-10 t=12417
mi wang 	迷惘	c=1 d=0.0102037 t=12417
mian 	棉	c=2 d=0.634448 t=12417
mian 	麪	c=1 d=0.0154523 t=12417
mian dui 	面對	c=2 d=0.00375379 t=12417
mian fei 	免費	c=1 d=0.341298 t=12417
mian qian 	面前	c=2 d=0.0435593 t=12417
mian qian 	麪簽	c=1 d=4.65492e-05 t=12417
mian shi 	面試	c=1 d=0.213312 t=12417
mian shui 	免稅	c=1 d=0.225373 t=12417
mian shui dian 	免稅店	c=1 d=0.214381 t=12417
mian xiang 	面向	c=1 d=0.105928 t=12417
mian you 	面油	c=1 d=0.000208619 t=12417
mian zhi 	面值	c=2 d=1.79322e-10 t=12417
mian zi 	面子	c=1 d=0.021068 t=12417
miao 	妙	c=1 d=0.000113922 t=12417
miao sha 	秒殺	c=2 d=3.40035e-08 t=12417
miao shu 	描述	c=5 d=0.000105752 t=12417
miao xiao 	渺小	c=1 d=0.0258615 t=12417
miao zhun 	瞄準	c=1 d=0.0564161 t=12417
min 	敏	c=1 d=4.62054e-06 t=12417
min 	民	c=1 d=0.0174224 t=12417
min guo 	民國	c=0 d=2.94568e-05 t=12417
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=12417
min jie 	敏捷	c=0 d=0.1 t=12211
min jie xing 	敏捷型	c=1 d=1 t=12212
min ju 	民居	c=1 d=0.000167421 t=12417
ming 	明	c=5 d=0.00648985 t=12417
ming an 	明暗	c=1 d=0.0026852 t=12417
ming bai 	明白	c=1 d=1.26229e-05 t=12417
ming da 	明達	c=0 d=6.70548e-06 t=12417
ming e 	名額	c=2 d=0.000399619 t=12417
ming gui 	名貴	c=1 d=0.00412784 t=12417
ming hua 	名畫	c=3 d=0.0116411 t=12417
ming hua jia 	名畫家	c=1 d=0.0049667 t=12417
ming ling 	命令	c=2 d=0.0374406 t=12417
ming ming 	命名	c=1 d=0.0188734 t=12417
ming pian 	名片	c=2 d=3.70092e-09 t=12417
ming que 	明確	c=1 d=0.0220377 t=12417
ming tian 	明天	c=9 d=0.76688 t=12417
ming xi 	明細	c=7 d=0.935839 t=12417
ming xian 	明顯	c=3 d=0.0250972 t=12417
ming xin pian 	明信片	c=3 d=0.0139203 t=12417
ming xing 	明星	c=1 d=1 t=12019
ming zhi gu fan 	明知故犯	c=1 d=0.0295994 t=12417
ming zi 	名字	c=2 d=0.0629761 t=12417
mo 	墨	c=1 d=2.26695e-11 t=12417
mo ban 	模板	c=1 d=0.0850088 t=12417
mo fang 	魔方	c=2 d=2.93907e-05 t=12417
mo he 	墨盒	c=9 d=1.14427 t=12417
mo hu 	模糊	c=1 d=0.398388 t=12417
mo hu ji he 	模糊集合	c=1 d=0.451581 t=12417
mo ju 	模具	c=2 d=1.90937 t=11480
mo kuai 	模塊	c=6 d=0.287498 t=12417
mo nai 	莫奈	c=3 d=0.00664551 t=12417
mo ni 	模擬	c=8 d=0.73152 t=12417
mo ni qi 	模擬器	c=2 d=0.00516939 t=12417
mo sheng 	陌生	c=1 d=8.35555e-05 t=12417
mo sheng ren 	陌生人	c=2 d=0.000431576 t=12417
mo shi 	模式	c=41 d=3.62037 t=12417
mo shi he 	模式和	c=1 d=0.00618889 t=12417
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=12417
mo shui 	墨水	c=2 d=4.20678e-11 t=12417
mo xing 	模型	c=12 d=1.51134 t=12417
mou 	某	c=2 d=3.3138e-07 t=12417
mou ge 	某個	c=6 d=1.81834e-05 t=12417
mou xie 	某些	c=1 d=8.25386e-08 t=12417
mou yi 	某一	c=1 d=1 t=11160
mou yi tian 	某一天	c=1 d=1.42347e-07 t=12417
mou zhong 	某種	c=1 d=1 t=12324
mu 	墓	c=2 d=1 t=12417
mu 	木	c=1 d=1 t=11654
mu 	母	c=1 d=0.035437 t=12417
mu bei 	墓碑	c=1 d=0.0424257 t=12417
mu biao 	目標	c=4 d=0.46092 t=12417
mu di 	目的	c=1 d=0.00606634 t=12417
mu di di 	目的地	c=1 d=0.000207579 t=12417
mu gong huo 	木工活	c=1 d=0.054204 t=12417
mu ju 	模具	c=15 d=11.9226 t=11593
mu qian 	目前	c=16 d=2.59569 t=12417
mu qin 	母親	c=1 d=4.57456e-06 t=12417
mu se 	暮色	c=2 d=0.026114 t=12417
na 	哪	c=4 d=4.3982e-08 t=12417
na 	拿	c=2 d=0.726149 t=12417
na 	那	c=15 d=1.41827 t=12417
na bian 	哪邊	c=1 d=0.0713613 t=12417
na bian 	那邊	c=1 d=0.00255424 t=12417
na bu 	那不	c=0 d=0.1 t=10890
na bu shi 	那不是	c=1 d=1 t=10891
na dao 	拿到	c=5 d=0.970492 t=12417
na ge 	哪個	c=1 d=0.427415 t=12417
na ge 	那個	c=1 d=3.77321e-05 t=12417
na hao 	拿好	c=2 d=0.000349193 t=12417
na jiu 	那就	c=2 d=0.140279 t=12417
na kuai 	那塊	c=1 d=0.0804596 t=12417
na lai 	拿來	c=1 d=1 t=12050
na li 	哪裏	c=1 d=0.66034 t=12417
na li 	那裏	c=2 d=3.62526e-05 t=12417
na me 	那麼	c=5 d=0.748756 t=12417
na me jiu 	那麼就	c=1 d=0.0395575 t=12417
na sha 	那啥	c=1 d=0.000207579 t=12417
na shi 	那時	c=1 d=2.60628e-05 t=12417
na tian 	哪天	c=1 d=0.00767337 t=12417
na xie 	哪些	c=4 d=0.00976134 t=12417
na xie 	那些	c=1 d=0.158817 t=12417
nai 	乃	c=5 d=0.00054485 t=12417
nai nai 	乃乃	c=2 d=0.529935 t=12417
nan 	南	c=4 d=0.760415 t=12417
nan 	男	c=5 d=0.722631 t=12417
nan 	難	c=1 d=0.000871757 t=12417
nan bei 	南北	c=1 d=0.0190631 t=12417
nan dao 	難道	c=1 d=1 t=10269
nan de 	難得	c=1 d=0.0682212 t=12417
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=12417
nan jing 	南京	c=6 d=0.144591 t=12417
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=12417
nan mian 	難免	c=1 d=2.02978e-05 t=12417
nan tuo zi 	南坨子	c=1 d=0.0232837 t=12417
nan zhuang 	男裝	c=1 d=0.0475963 t=12417
nao can 	腦殘	c=1 d=1 t=12025
nao dai 	腦袋	c=1 d=0.955997 t=12417
nao zi 	腦子	c=2 d=0.000889368 t=12417
ne 	呢	c=4 d=0.613017 t=12417
nei 	內	c=8 d=0.603037 t=12417
nei bu 	內部	c=2 d=0.00204767 t=12417
nei cun 	內存	c=2 d=0.485949 t=12417
nei cun tiao 	內存條	c=6 d=0.280398 t=12417
nei rong 	內容	c=15 d=2.29578 t=12417
nei shang 	內傷	c=1 d=7.65746e-08 t=12417
neng 	能	c=25 d=1.87928 t=12417
neng bu neng 	能不能	c=1 d=0.357007 t=12417
neng gou 	能夠	c=2 d=0.290835 t=12417
neng hao 	能耗	c=4 d=0.267135 t=12417
neng li 	能力	c=8 d=0.691096 t=12417
neng rong 	能榮	c=1 d=0.245367 t=12417
neng yong 	能用	c=1 d=4.2985e-09 t=12417
neng zai 	能在	c=1 d=0.0308074 t=12417
ni 	你	c=26 d=3.43933 t=12417
ni de 	你的	c=3 d=0.00275318 t=12417
ni hao 	你好	c=13 d=1.548 t=12417
ni kan 	你看	c=1 d=6.82678e-10 t=12417
ni men 	你們	c=6 d=1.38154 t=12417
ni shi 	你是	c=1 d=0.900325 t=12417
ni yi qian 	你以前	c=1 d=4.99244e-05 t=12417
ni zai 	你在	c=1 d=1.39215e-10 t=12417
ni zhe bian 	你這邊	c=2 d=0.666434 t=12417
nian 	年	c=13 d=0.314614 t=12417
nian dai 	年代	c=2 d=0.00147405 t=12417
nian du 	年度	c=9 d=8.42494 t=11439
nian hui 	年會	c=5 d=0.106459 t=12417
nian ji 	年紀	c=1 d=7.34071e-11 t=12417
nian qing 	年青	c=1 d=2.01547e-10 t=12417
niao dou 	尿兜	c=1 d=0.00289433 t=12417
nin 	您	c=16 d=0.228852 t=12417
nin hao 	您好	c=22 d=0.71526 t=12417
niu 	牛	c=1 d=2.76124e-08 t=12417
niu jin 	牛津	c=2 d=1.90727 t=12417
niu nai 	牛奶	c=1 d=1.97489e-06 t=12417
niu rou 	牛肉	c=1 d=6.79272e-10 t=12417
niu yue 	紐約	c=3 d=1.93124 t=12417
nong 	弄	c=4 d=0.00013049 t=12417
nong hang 	農行	c=1 d=0.13332 t=12417
nong hou 	濃厚	c=1 d=0.115325 t=12417
nuan 	暖	c=1 d=3.4753e-08 t=12417
nv 	女	c=4 d=0.0758519 t=12417
nv peng you 	女朋友	c=1 d=5.82947e-05 t=12417
nv sheng 	女生	c=1 d=7.91244e-11 t=12417
nv you 	女友	c=1 d=5.40825e-05 t=12417
o 	哦	c=1 d=0.332871 t=12417
